step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,293.3827338664405,73.34568346661013,293.3827338664405,73.34568346661013,31.2,1.6774193548387097,28758.207628293552,1546.1401950695458,18.6,2.2585156499720105,51.180913402154076,7.4,12,1.4944564205811353,0.3978494623655914,51.180913402154076,100.0,2.4,0.6,2.266316821496002,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.723653608616303,0.4,9.065267285984008
1,actuated,0,0,265.20242137423395,66.30060534355849,265.20242137423395,66.30060534355849,28.8,1.5,33294.91482535601,1734.110147153959,19.2,2.6975633697540404,28.89390716853718,6.4,8,2.47511865574008,0.3333333333333333,28.893907168537183,80.0,1.6,0.4,0.4703866240489807,0.0,4,35.57562867414873,0.6,1.8815464961959227,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,251.46697412977815,66.17551950783636,200251.46697412978,50062.866743532446,37.8,1.9894736842105263,32773.733305126705,1724.9333318487738,19.0,2.3529159234888786,32.95652515994078,6.8,10,2.4296886990732762,0.35789473684210527,32.95652515994078,100.0,2.0,0.5,2.6814967032633983,0.0,4,100.0,1.0,0.0,22.013056190280338,0.6,2.230406662866578,9.813044449482788,0.4,8.495580150187015,0.0,0.0,0.0
3,actuated,0,0,332.3230094501215,83.08075236253038,332.3230094501215,83.08075236253038,66.6,3.46875,35444.357751520954,1846.0602995583831,19.2,1.8080872905694352,48.32905949519734,7.8,13,1.010542079849445,0.40625,48.32905949519734,100.0,2.6,0.65,2.383153613446955,0.0,4,100.0,1.0,0.0,21.528197040466353,0.8,4.23596410397264,0.0,0.0,0.0,71.78804094032301,0.8,5.29665034981518
4,actuated,0,0,285.5857588238943,71.39643970597358,285.5857588238943,71.39643970597358,108.0,5.684210526315789,35906.84245799027,1889.8338135784354,19.0,2.7419521820916577,57.43236954740901,9.0,13,2.004123132280408,0.47368421052631576,57.43236954740901,100.0,2.6,0.65,1.5223782522424907,0.0,4,100.0,1.0,0.0,29.72947818963604,0.6,6.089513008969963,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,314.0826101537417,78.52065253843543,314.0826101537417,78.52065253843543,156.0,8.863636363636363,34108.327869030196,1937.9731743767154,17.6,3.8767658451087916,56.945754198350826,10.4,14,3.0593544092858607,0.5909090909090909,56.945754198350826,100.0,2.8,0.7,4.102127552864079,0.0,4,100.0,1.0,0.0,19.101836243533228,0.6,7.317353292807688,8.681180549870078,0.2,9.091156918648627,100.0,1.0,0.0
6,actuated,0,0,479.185872992134,119.7964682480335,479.185872992134,119.7964682480335,207.4,12.345238095238095,27647.437450353067,1645.6808006162541,16.8,4.685174256006716,55.73051076976242,11.0,13,4.812169737948738,0.6547619047619048,55.73051076976242,100.0,2.5999999999999996,0.6499999999999999,2.182452960327174,0.0,4,100.0,1.0,0.0,22.922043079049672,0.4,8.729811841308695,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,462.3044641993471,121.65906952614398,200462.30446419932,50115.57611604983,266.0,15.465116279069768,29413.14012327837,1710.0662862371144,17.2,2.124234446292676,50.0,12.6,10,3.076923405712031,0.7325581395348837,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,449.1832302637496,112.2958075659374,449.1832302637496,112.2958075659374,329.0,17.688172043010752,32900.34038472721,1768.8355045552266,18.6,2.499596670395504,52.613720605046694,13.4,11,1.9314853479689855,0.7204301075268817,52.613720605046694,100.0,2.2,0.55,2.3912272749934353,0.0,4,100.0,1.0,0.0,10.454882420186777,0.2,9.564909099973741,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,868.2575227238964,228.48882176944642,1093.6821272994182,273.42053182485455,396.4,19.82,33619.54177519404,1680.9770887597022,20.0,3.0633206692124837,50.0,14.4,10,2.940658330193952,0.72,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,357.4320302027115,105.12706770667985,122887.32813875999,30721.832034689996,471.6,22.457142857142856,34622.88409091646,1648.708766234117,21.0,3.0470594003940956,55.43088717655949,16.0,12,3.290796291498639,0.7619047619047619,55.43088717655948,100.0,2.4,0.6,4.603299849014602,0.0,4,100.0,1.0,0.0,10.864937253632547,0.2,9.203918777033556,10.858611452605373,0.2,9.209280619024856,100.0,1.0,0.0
11,actuated,0,0,522.2732125824288,174.0910708608096,80258.01599745106,20064.503999362765,554.8,24.767857142857142,36425.98315739933,1626.1599623838986,22.4,1.5490867624523526,52.70007464409175,17.8,11,1.8006238204790397,0.7946428571428571,52.70007464409176,100.0,2.2,0.55,2.3147508213064074,0.0,4,100.0,1.0,0.0,10.800298576367027,0.2,9.25900328522563,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,365.14912246932056,152.14546769555025,3170938.723796509,792734.6809491273,648.0,28.672566371681416,37581.18614352463,1662.8843426338333,22.6,1.8728690297963588,50.0,19.2,10,2.0252218503537955,0.8495575221238938,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,273.8911992414804,91.29706641382681,1000273.8911992416,250068.4727998104,743.0,31.752136752136753,39640.44938321234,1694.036298427878,23.4,2.478066647581763,55.37323107666011,19.2,13,2.434292001040476,0.8205128205128205,55.37323107666012,100.0,2.6,0.65,4.580402821674958,0.0,4,100.0,1.0,0.0,10.913654940137008,0.2,9.162833216600179,10.579269366503468,0.4,9.158778070099652,100.0,1.0,0.0
14,actuated,0,0,202.77083684011774,92.16856220005351,1593495.545260242,398373.8863150605,840.0,36.8421052631579,36632.26336809945,1606.6782178990984,22.8,1.6000993012883407,52.65598510728453,19.8,11,2.3623888713364556,0.868421052631579,52.65598510728452,100.0,2.2,0.55,2.353175845323168,0.0,4,100.0,1.0,0.0,10.623940429138088,0.2,9.412703381292673,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,245.8547631770188,175.61054512644202,1837732.011017895,459433.00275447377,942.0,39.57983193277311,37672.68122050618,1582.8857655674865,23.8,0.9794712431754501,50.0,21.4,10,1.6869542711220693,0.8991596638655462,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,416.53995008088685,138.8466500269623,1000416.5399500808,250104.1349875202,1047.0,40.8984375,42602.750625202745,1664.1699462969823,25.6,1.3456703410128672,52.15828597483735,21.2,12,1.7280958186670254,0.828125,52.158285974837355,100.0,2.4,0.6,2.2728926182258875,0.0,4,100.0,1.0,0.0,8.63314389934942,0.4,9.09157047290355,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,166.75482862021593,64.13647254623689,1002268.8942601029,250567.22356502572,1152.0,46.08,40671.752939516235,1626.8701175806495,25.0,1.727651700554882,50.0,21.0,10,1.9423866721915501,0.84,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,349.77752020611644,134.52981546389094,1006253.2729778519,251563.31824446298,1260.0,48.091603053435115,42571.30378521474,1624.858923099799,26.2,1.928245556512136,56.60294758103034,22.4,14,2.280785244772508,0.8549618320610687,56.60294758103035,100.0,2.8,0.7,4.172857248496181,0.0,4,100.0,1.0,0.0,5.7326082301688075,0.4,8.921971749234944,20.67918209395259,0.4,7.769457244749777,100.0,1.0,0.0
19,actuated,0,0,453.11291220952637,188.79704675396934,1004382.0935591299,251095.52338978247,1372.0,51.19402985074627,43095.06572499654,1608.0248404849453,26.8,1.2792281912651082,77.75663219997583,23.2,16,2.013303076293192,0.8656716417910447,77.75663219997583,100.0,3.2,0.8,2.2672593028750114,0.0,4,100.0,1.0,0.0,11.026528799903303,0.2,9.069037211500046,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,169.57321701292574,84.78660850646287,1064118.228440438,266029.5571101095,1489.0,55.148148148148145,43076.8095546903,1595.4373909144554,27.0,1.196054834987776,75.0,23.8,15,1.7335594164270796,0.8814814814814815,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,329.54564727594607,137.31068636497753,1566734.536440563,391683.63411014073,1609.0,55.86805555555556,47849.18928417009,1661.4301834781281,28.8,1.625688077550894,75.07356459724932,24.4,17,2.077840879804003,0.8472222222222222,75.07356459724932,100.0,3.4,0.85,2.062324796500616,0.0,4,100.0,1.0,0.0,0.29425838899726386,0.4,8.249299186002464,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,395.6156590871133,152.15986887965894,1001671.3131624401,250417.82829061002,1729.2,60.88732394366197,45390.72204921228,1598.2648608877564,28.4,1.581248294729979,76.37023228080565,24.4,17,2.0804577571308323,0.8591549295774648,76.37023228080565,100.0,3.4,0.85,2.051941601303406,0.0,4,100.0,1.0,0.0,5.480929123222609,0.4,8.207766405213624,100.0,1.0,0.0,100.0,1.0,0.0
