step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,96.73128742035935,32.24376247345312,1000096.7312874204,250024.1828218551,25.0,2.5510204081632653,17332.09677483851,1768.5813035549497,9.8,2.358141528560685,13.69647127742887,3.0,5,1.5219466354486677,0.30612244897959184,13.69647127742887,27.65448120673966,1.0,0.25,2.367421745474437,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,27.13140390297582,0.6,3.6435881557816012,27.65448120673966,0.4,5.826098826116146
1,actuated,0,0,118.18720720282049,39.395735734273494,1000118.187207203,250029.54680180075,42.0,4.468085106382978,16680.06129088317,1774.4746054131033,9.4,2.6439932039499747,25.0,4.0,6,2.339110101138067,0.425531914893617,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,actuated,0,0,225.67230245694745,59.38744801498618,200225.6723024569,50056.41807561422,62.6,6.019230769230769,19833.096260574264,1907.0284865936794,10.4,4.04338022162248,30.247002211289168,5.0,8,3.748236317256469,0.4807692307692308,30.24700221128917,100.0,1.6,0.4,4.555258569214472,0.0,4,0.0,0.0,0.0,10.16779477581224,0.4,8.979072947893293,10.820214069344445,0.2,9.241961328964596,100.0,1.0,0.0
3,actuated,0,0,215.44532637436123,56.69613851956875,200215.44532637432,50053.86133159358,87.0,8.365384615384615,19071.72623044625,1833.8198298506009,10.4,3.0488131574269106,25.0,5.4,5,3.7310326337995807,0.5192307692307693,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,187.7122225845175,46.92805564612937,187.7122225845175,46.92805564612937,112.6,10.053571428571429,21439.556624356785,1914.246127174713,11.2,3.125581930532349,25.34808657765211,5.6,6,1.5799884065781515,0.5,25.34808657765211,100.0,1.2,0.3,2.3226395840058105,0.0,4,1.3923463106084455,0.2,9.290558336023242,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,199.34687455146351,58.631433691606915,6163.331341284211,1540.8328353210527,142.8,11.9,20705.527583228562,1725.4606319357133,12.0,3.2879791776801,26.801840258416757,6.8,8,2.6796563056132237,0.5666666666666667,26.80184025841676,100.0,1.6,0.4,2.2620137859135867,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,7.207361033667041,0.4,9.048055143654347,100.0,1.0,0.0
6,actuated,0,0,195.06225708702638,65.02075236234212,1078859.425416124,269714.856354031,181.0,13.115942028985508,24857.993934261824,1801.3039082798423,13.8,2.671541865086391,26.278097803809572,8.4,9,2.4178722765476066,0.6086956521739131,26.278097803809572,100.0,1.8,0.45,4.314081844151951,0.0,4,0.0,0.0,0.0,2.351356209239839,0.4,8.620987475011496,2.761035005998451,0.4,8.635339901596307,100.0,1.0,0.0
7,actuated,0,0,166.56667825087675,55.52222608362558,1000166.5666782509,250041.64166956273,221.6,18.466666666666665,20516.35932394555,1709.696610328796,12.0,2.4532754838717135,25.0,8.4,5,2.2047273363854543,0.7,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,424.8443171962455,132.76384912382673,600696.1640057464,150174.0410014366,267.2,18.816901408450704,24454.059524559194,1722.116867926704,14.2,3.0532948212389592,25.43509936059479,10.2,7,2.951178484721249,0.7183098591549296,25.43509936059479,100.0,1.4,0.35,2.160461938916706,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7403974423791624,0.4,8.641847755666824,100.0,1.0,0.0
9,actuated,1,0,369.94453736693464,92.48613434173366,369.94453736693464,92.48613434173366,212.6,14.173333333333334,24648.978816114966,1643.2652544076643,15.0,2.1947053550612186,27.78019533074044,8.4,6,1.914208331769198,0.56,27.78019533074044,100.0,1.2,0.3,2.248043484892645,0.0,4,0.0,0.0,0.0,11.120781322961761,0.2,8.99217393957058,0.0,0.0,0.0,100.0,1.0,0.0
