step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,256.36439316896497,44.200757442924996,2978.7810669765886,496.46351116276475,15.2,0.8735632183908046,35913.037892467095,2063.9676949693735,17.4,3.586400845382189,16.493628570640766,2.6,17,1.8259427691823975,0.14942528735632185,16.493628570640766,31.62891366453607,3.4000000000000004,0.5666666666666668,7.2562067820841465,3.7857866796811006,6,6.664042777663326,0.4,8.920487711392344,9.717712525578861,0.4,9.060732721909883,9.479712313537618,0.4,9.0014836801216,11.0606076937853,0.2,8.742383932508528,30.41078244874342,1.0,3.7857866796811006,31.62891366453607,1.0,4.026365966891427
1,actuated,0,0,166.0253408832196,33.20506817664392,618427.8879638987,103071.31466064979,32.2,2.0125,31527.89398130004,1970.4933738312525,16.0,2.766170320920806,7.7360768872802055,5.0,6,1.7239601295281615,0.3125,7.7360768872802055,23.359711970389867,1.2000000000000002,0.20000000000000004,2.136679576361446,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,23.056749353291366,0.4,7.28952567580357,0.0,0.2,0.0,0.0,0.0,0.0,23.359711970389867,0.6,5.530551782365107
2,actuated,0,0,187.46723346410084,37.49344669282017,1000187.4672334641,166697.91120557734,60.0,3.9473684210526314,30576.430698940116,2011.6072828250078,15.2,3.627023276199308,22.754928643280863,6.4,10,2.67290044528796,0.42105263157894735,22.754928643280863,100.0,1.9999999999999998,0.3333333333333333,4.287295209959757,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.55909696603686,0.4,7.7814146858749575,4.056923047321561,0.4,8.779436801467092,10.913551846326754,0.2,9.162919772416497
3,actuated,0,0,177.44639788128472,36.96799955860099,1200177.4463978815,200029.57439964692,93.0,6.2,30198.188327326607,2013.212555155107,15.0,3.2916276267204596,36.77964742339995,8.0,14,2.9189077669454098,0.5333333333333333,36.77964742339995,100.0,2.8000000000000003,0.46666666666666673,4.35101650206681,0.0,6,2.6409617491415815,0.4,8.313070977292956,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.47185761605806,0.2,8.327871091756968,10.565065175200061,0.2,9.465156943350934
4,actuated,0,0,416.0518964466369,69.34198274110615,416.0518964466369,69.34198274110615,129.8,7.546511627906977,31578.97549106072,1835.9869471546929,17.2,2.4008717794373484,33.333333333333336,8.2,11,1.7025415275364237,0.47674418604651164,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,274.1461918938873,45.69103198231455,274.1461918938873,45.69103198231455,174.2,9.365591397849462,35081.231070895716,1886.0876919836405,18.6,3.214866371487385,34.208517907184586,9.8,12,1.9007940568069879,0.5268817204301075,34.208517907184586,100.0,2.4,0.39999999999999997,1.5362169639362644,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.251107443107514,0.4,9.217301783617586
6,actuated,0,0,289.25117981336683,48.208529968894474,289.25117981336683,48.208529968894474,223.0,11.494845360824742,36840.087151459455,1898.9735645082192,19.4,3.733664487640341,36.71934987271849,10.6,18,2.4360360198358806,0.5463917525773195,36.71934987271849,100.0,3.5999999999999996,0.6,5.834149217590068,0.0,6,2.4219950421496605,0.4,8.470458326954393,10.64153479221602,0.4,8.950014764349909,100.0,1.0,0.0,100.0,1.0,0.0,6.010363102666929,0.4,8.963462694641201,1.2422062992783367,0.4,8.620959519594907
7,actuated,0,0,687.6570141077566,132.24173348226088,455344.519717503,75890.7532862505,279.2,13.686274509803921,34863.79136855856,1709.0093808116942,20.4,2.069490754223485,33.333333333333336,12.8,10,2.0074307752210188,0.6274509803921569,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,460.98861939622714,82.31939632075485,400460.9886193963,66743.49810323272,346.0,15.446428571428571,40744.15112356604,1818.935318016341,22.4,2.7800371060273013,35.934184874891265,14.4,13,2.372598771578345,0.6428571428571429,35.934184874891265,100.0,2.6,0.43333333333333335,2.903625573885313,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.441213355866466,0.2,8.740331719163784,4.16389589348114,0.4,8.681421724148095
9,actuated,0,0,292.91815621414844,56.33041465656701,20081.257410021186,3346.876235003531,375.0,16.304347826086957,38999.0990462356,1695.6130020102432,23.0,3.1633227274756495,35.21376167503595,14.6,11,2.795811014994063,0.6347826086956522,35.21376167503595,100.0,2.2,0.3666666666666667,1.4772048028496911,0.0,6,11.282570050215668,0.2,8.863228817098147,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
