step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,176.97401509884793,42.13667026163046,1238415.8262239266,206402.63770398777,22.4,1.0275229357798166,41852.48336114925,1919.8386862912498,21.8,2.4204856066942844,24.709088903961128,6.2,12,2.3194631490426203,0.28440366972477066,24.709088903961128,100.0,2.4000000000000004,0.4000000000000001,1.4046079312937954,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8667670769629,0.6,4.219627529833591,18.387766346803858,0.8,4.208020057929181
1,actuated,0,0,288.4729848172832,62.71151843853983,1400288.4729848173,233381.4121641362,42.6,2.13,40936.91986047843,2046.8459930239217,20.0,2.491549892040813,22.590481025843825,6.4,15,2.5468066678941605,0.32,22.590481025843825,100.0,3.0,0.5,3.3229596102250247,0.0,6,1.98580089357705,0.4,8.381079305429012,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.985010071158172,0.8,5.605227770125751,20.572075190327723,0.8,5.951450585795383
2,actuated,0,0,150.79077806882594,30.15815561376519,1000150.7907780688,166691.79846301148,43.2,2.6666666666666665,32982.4547036363,2035.9539940516233,16.2,3.0826796927728757,14.532040087650367,3.4,10,2.058290547037899,0.20987654320987653,14.532040087650367,28.870576285870868,2.0,0.3333333333333333,3.855589830216818,0.0,6,28.870576285870868,0.6,2.437414625915821,22.03346183535899,0.6,3.449397438800312,0.0,0.0,0.0,0.0,0.0,0.0,10.690105459522101,0.4,9.354444666486057,25.598096945150246,0.4,7.892282250098718
3,actuated,0,0,349.35226120387404,62.38433235783465,400349.352261204,66724.892043534,63.2,4.213333333333333,29362.04305220115,1957.4695368134098,15.0,2.7414594172495175,16.666666666666668,5.2,5,1.8278628590783916,0.3466666666666667,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,386.14279964686233,66.5763447667004,2369.8296568529904,394.9716094754984,91.8,6.12,27055.525905643524,1803.7017270429017,15.0,3.131353732897856,24.19825934192313,7.0,14,2.149837482508868,0.4666666666666667,24.19825934192313,100.0,2.8,0.4666666666666666,4.7890397697728915,0.0,6,29.83139205443706,0.6,2.5188446842384584,100.0,1.0,0.0,9.074702456943271,0.4,8.583818590175364,0.0,0.0,0.0,3.6632879061212975,0.4,8.737397421244532,2.620173634037144,0.4,8.894177922978997
5,actuated,0,0,203.8672504268546,42.47234383892805,898707.8281307241,149784.63802178737,123.6,8.131578947368421,29927.211188613997,1968.8954729351312,15.2,3.3997026503031558,17.9989617959851,7.6,8,3.4695034744929276,0.5,17.9989617959851,100.0,1.5999999999999999,0.26666666666666666,2.963979689807941,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635155072233658,0.4,9.034067954868078,1.3586157036769464,0.2,8.749810183979571
6,actuated,0,0,204.31186244633847,44.415622270943146,1003735.907146959,167289.3178578265,148.2,9.2625,28026.222138528537,1751.6388836580336,16.0,2.3534804215237015,20.61856914419754,7.4,10,1.9187107981775673,0.4625,20.61856914419754,100.0,1.9999999999999998,0.3333333333333333,2.0079630639404056,0.0,6,13.249094631966045,0.4,2.8015681849792595,100.0,1.0,0.0,0.0,0.0,0.0,10.462320233219202,0.4,9.246210198663174,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,303.90878409110786,69.0701782025245,1069844.4006838272,178307.4001139712,112.2,6.678571428571429,33542.9922152235,1996.6066794775893,16.8,2.4391240813993265,18.931520516469504,6.2,9,2.3113895606022643,0.36904761904761907,18.931520516469504,100.0,1.7999999999999998,0.3,2.9453306414807834,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46830065328254,0.4,8.847221549879759,6.120822445534486,0.4,8.824762299004941
8,actuated,0,0,339.58756943681567,56.597928239469276,339.58756943681567,56.597928239469276,117.6,6.758620689655173,33857.92131069779,1945.8575465918273,17.4,3.0461847720904993,8.597170036783174,5.0,7,2.0265813427078974,0.28735632183908044,8.597170036783174,38.31348088594439,1.4,0.2333333333333333,2.4414638760473437,0.0,6,6.634676754563316,0.4,3.9889770305389387,38.31348088594439,0.6,1.9767506161873447,0.0,0.0,0.0,0.0,0.0,0.0,6.634862580191339,0.4,8.683055609557778,0.0,0.0,0.0
9,actuated,0,0,264.9380751646394,44.15634586077323,264.9380751646394,44.15634586077323,147.2,8.658823529411764,32781.32926077083,1928.3134859276956,17.0,3.5459206328583353,19.360756397519953,7.0,8,2.3821382438980265,0.4117647058823529,19.360756397519953,100.0,1.5999999999999999,0.26666666666666666,2.9944522816222054,0.0,6,5.350452471206495,0.4,8.719515101145953,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814085913913232,0.2,9.247198588587278
