step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,677.3574868805365,70.55807155005589,1002204.4877823314,91109.49888930285,67.6,1.54337899543379,82714.38072462924,1888.4561809276083,43.8,3.1313470210383514,25.673850763477514,14.4,24,2.068454792798383,0.3287671232876712,25.673850763477514,100.0,4.8,0.43636363636363645,2.9261374188799425,0.0,11,4.938015017400801,0.4,11.103301116665392,10.542492487572304,0.2,9.485422931804974,0.0,0.0,0.0,17.424122794667483,0.8,3.8044213229966157,33.43164055584538,0.6,3.665868468617309,100.0,1.0,0.0,16.076087542766686,0.8,4.128497767595071,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,569.958383037516,63.328709226390664,1805412.124609223,164128.37496447482,156.8,3.7156398104265405,84684.28274217554,2006.7365578714582,42.2,3.572088313793107,22.30051959307934,20.6,18,2.8126480984510582,0.4881516587677725,22.30051959307934,100.0,3.6000000000000005,0.3272727272727272,4.144421008536719,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.31172128542124256,0.4,11.251584201306109,15.765073070600693,0.4,5.239050378093368,3.537115645687834,0.4,11.676235345564784,100.0,1.0,0.0,17.034887687124183,0.2,5.8703058004652995,8.656917835038769,0.2,11.551455368474357,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,489.464078827526,54.38489764750289,2000489.4640788273,181862.67855262067,263.2,6.58,76614.73494603336,1915.368373650834,40.0,3.322703667749692,30.01741578114961,23.0,21,2.936126985551148,0.575,30.01741578114961,100.0,4.199999999999999,0.38181818181818183,3.2994272884272275,0.0,11,24.53105796453059,0.4,6.7845763281140306,88.96292104313886,1.0,5.824776823885204,0.0,0.0,0.0,8.178912368281033,0.2,12.226564547605864,0.0,0.2,0.0,100.0,1.0,0.0,8.518682216695197,0.4,11.457782473094403,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,606.4105111518272,67.37894568353636,2000606.4105111517,181873.31004646834,382.0,9.182692307692308,75007.21643602176,1803.0580874043694,41.6,2.7259355335313504,45.77388455409936,26.4,27,2.363544956506204,0.6346153846153846,45.77388455409936,100.0,5.4,0.49090909090909085,2.7256582836608603,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,66.56646438595402,0.8,6.376684643501588,0.0,0.0,0.0,8.404780121099975,0.2,11.897991209663259,100.0,1.0,0.0,0.0,0.0,0.0,8.541485588038995,0.2,11.707565267104618,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,906.8320816899643,90.68320816899643,1000906.8320816898,90991.53018924453,416.8,9.262222222222222,79611.50376799531,1769.1445281776735,45.0,2.6014103946704767,43.93047402533279,24.8,28,2.244164820708393,0.5511111111111111,43.93047402533279,100.0,5.6000000000000005,0.5090909090909091,1.0196758270940998,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.235214278660692,0.4,11.216434098035098,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0,0.0,0.0,0.0
5,actuated,0,0,1018.8246467371131,110.74180942794709,1032713.0916536413,93883.00833214921,354.4,7.476793248945148,88410.94578132742,1865.2098266102832,47.4,2.857031893423346,37.14670711201384,21.8,24,2.766210698806304,0.459915611814346,37.14670711201385,100.0,4.8,0.43636363636363634,2.462257384681388,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.641737489106731,0.2,11.57174701569611,8.2505787222766,0.2,12.12036190019005,26.202011670274032,0.6,1.79032417253105,0.0,0.0,0.0,0.0,0.0,0.0,65.51945035049499,0.8,1.6023981430780614,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,638.6195321074193,70.95772578971327,1868177.8604840431,169834.35095309484,401.2,8.121457489878543,90483.11696517546,1831.6420438294629,49.4,2.7558740306142204,37.80298020772095,22.4,24,2.359931861990761,0.4534412955465587,37.80298020772095,100.0,4.800000000000001,0.43636363636363634,1.3580880065402132,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068852248004873,0.6,3.5285620578979158,8.763930036925558,0.2,11.41040601404443,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,601.9404847960138,66.88227608844598,2000601.9404847962,181872.90368043602,520.4,10.325396825396826,93522.90979779296,1855.6132896387492,50.4,3.2180106763618292,40.82364094998266,26.4,29,2.8344284627098992,0.5238095238095238,40.82364094998266,100.0,5.800000000000001,0.5272727272727273,3.5104398174324576,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.619091926596525,0.2,11.602150302101213,1.9868437458347898,0.4,11.888824904337529,35.02059585051086,0.8,4.578412877147443,0.0,0.0,0.0,3.433518926867123,0.4,10.545449908170848,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,647.1975222279626,73.54517298045029,2002117.3718347824,182010.6701667984,665.0,12.594696969696969,92731.8324768706,1756.284706001337,52.8,2.6982018977158746,46.27335410155359,31.4,26,2.5413502239042187,0.5946969696969697,46.273354101553586,100.0,5.2,0.4727272727272727,1.0093277397735223,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.00689511708947,0.2,11.102605137508746,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1049.5077765705933,124.94140197268966,2064237.9493511505,187657.99539555915,836.2,15.148550724637682,95842.54446094719,1736.2779793649854,55.2,2.7447386135732414,47.030643307593735,38.0,27,2.896588412359141,0.6884057971014492,47.030643307593735,100.0,5.4,0.49090909090909096,2.097749128192728,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.772196456358756,0.2,11.39965349584851,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.564879927172342,0.2,11.675586914271497,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
