step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,492.62011522020777,54.735568357800865,2000492.6201152205,181862.96546502004,71.2,1.8350515463917525,74883.93312863805,1929.99827651129,38.8,2.5911435453658926,16.916279126293226,10.4,18,1.621343041906041,0.26804123711340205,16.916279126293226,49.44411069398086,3.6,0.3272727272727273,4.086179322789855,0.0,11,0.0,0.0,0.0,11.133911063029416,0.2,8.98156985751879,2.6562162497350528,0.4,11.171427545882764,37.70747694419754,0.6,4.3062092983490885,49.44411069398086,0.8,3.2153283544346034,0.0,0.0,0.0,43.20891733690246,0.8,4.142342107553857,30.984061577980526,0.6,3.9939828446135186,10.944376523399626,0.2,9.137112542335782,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,446.40753099657206,49.60083677739689,2000446.4075309965,181858.76432099967,127.2,3.8313253012048194,66484.68821569615,2002.550849870366,33.2,2.9777188108634594,3.791984832007968,12.8,12,1.9534350438620427,0.3855421686746988,3.791984832007968,21.637510666452897,2.4000000000000004,0.21818181818181817,1.665667871805398,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5387689032672824,0.6,7.048965266403999,0.0,0.2,0.0,0.0,0.0,0.0,21.637510666452897,0.8,5.857566304918869,18.53555358236747,0.8,5.4158150185365095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,400.2092459707138,44.46769399674598,2000400.209245971,181854.56447690644,192.2,6.449664429530201,59019.06854174346,1980.505655763203,29.8,3.8433578762524667,9.211025739061153,14.0,10,2.6841389699749625,0.4697986577181208,9.211025739061153,44.77859252458899,2.0,0.18181818181818182,3.233574723409886,0.0,11,5.33120682548514,0.4,10.53893261360543,0.0,0.0,0.0,44.77859252458899,0.6,6.579936395427905,0.0,0.0,0.0,0.0,0.0,0.0,41.746142327583584,0.6,7.885593718942578,0.0,0.0,0.0,9.465341452014968,0.4,10.564859229532829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,431.83884605986105,52.66327390973916,2275441.9031063383,206858.35482784893,265.2,8.445859872611464,63182.90785042524,2012.194517529466,31.4,3.4103258190051005,24.205746121059494,16.2,17,2.990203047026941,0.5159235668789809,24.205746121059494,100.0,3.4000000000000004,0.3090909090909091,3.9099885903463845,0.0,11,0.0,0.0,0.0,40.73158991303188,0.6,8.03740978929672,100.0,1.0,0.0,8.455492352740634,0.4,11.532478086184712,0.0,0.0,0.0,100.0,1.0,0.0,8.757396337358614,0.2,11.418919065408176,8.318728728523297,0.2,12.021067552920618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,693.7091217225548,88.93706688750702,2804000.035924448,254909.09417494983,349.8,11.069620253164556,57752.21337006461,1827.6016889260952,31.6,2.3699005169579137,35.591136248732894,18.8,22,2.2898770290823474,0.5949367088607594,35.591136248732894,100.0,4.4,0.4,2.5398739397295262,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.527099803520741,0.2,11.727316708397286,6.4733033823273445,0.4,11.439073426648978,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50209555021377,0.8,4.772223201978527,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,882.8508233248176,105.10128849104971,2113480.789081368,192134.6171892153,415.0,12.96875,59698.19623304079,1865.5686322825247,32.0,2.6525024030004514,37.137445162322585,18.6,21,2.604676111135367,0.58125,37.137445162322585,100.0,4.2,0.38181818181818183,1.0680238870311118,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.511896785548458,0.2,11.74826275734223,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,504.2657912877904,60.03164181997505,2671076.0880663483,242825.09891512257,468.2,13.454022988505747,65928.01988222633,1894.4833299490324,34.8,2.9355860550670236,36.860269077656135,17.6,23,2.8186710085721765,0.5057471264367817,36.860269077656135,100.0,4.6000000000000005,0.4181818181818182,2.3157626458864744,0.0,11,88.37073875562794,1.0,2.0536309819640746,100.0,1.0,0.0,100.0,1.0,0.0,8.778379896332922,0.2,11.39162364592742,0.0,0.0,0.0,100.0,1.0,0.0,8.31384120225664,0.2,12.028134476859725,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,424.2640087877392,53.0330010984674,3721230.4487996274,338293.6771636025,564.4,15.591160220994475,68139.43547015573,1882.3048472418711,36.2,2.6485466432457403,37.97998076824735,21.8,22,2.3968287688369054,0.6022099447513812,37.97998076824735,100.0,4.4,0.4,2.0452243709482456,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.896534131010299,0.2,11.240332305524905,100.0,1.0,0.0,8.883254319710545,0.2,11.257135774905793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,894.3817757981236,101.63429270433222,2001157.4875956296,181923.40796323906,674.2,17.025252525252526,71795.5816985851,1813.0197398632602,39.6,2.5000572486039006,37.81070572874791,23.0,23,2.2060850653725526,0.5808080808080808,37.81070572874791,100.0,4.6000000000000005,0.41818181818181815,2.061759332914571,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.762192259353583,0.2,11.412669003382192,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.155570756873431,0.4,11.266683658678087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,715.8329220313983,79.53699133682204,2000715.832922031,181883.25753836645,723.2,18.735751295336787,71430.38205971097,1850.5280326349994,38.6,3.183983654028778,39.239512380187975,23.2,23,2.9753570107068716,0.6010362694300518,39.23951238018798,100.0,4.6000000000000005,0.4181818181818182,1.718368428763827,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.950749830408427,0.2,11.17224834731382,0.0,0.0,0.0,22.68388635165934,0.4,7.729804369088275,0.0,0.0,0.0,0.0,0.0,0.0
