step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,499.3762414779079,59.4495525568938,1886843.9168194584,171531.26516540532,72.0,1.791044776119403,71974.26927359469,1790.4047082983752,40.2,2.9818967564258614,26.056283830513394,13.0,26,2.4071872881714977,0.32338308457711445,26.056283830513394,100.0,5.2,0.4727272727272727,2.4265245540821683,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.771326373068291,0.2,11.400784299515134,20.057628840426958,0.8,4.072488226294029,13.160090826181374,0.8,4.208544302607176,100.0,1.0,0.0,25.189972153217468,0.6,3.372587970995675,19.44010394275324,0.8,3.6373652954918376,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,668.7925029979933,77.76657011604574,2227549.6425073585,202504.5129552144,156.8,4.148148148148148,68838.38067562024,1821.1211818947152,37.8,2.8464660828929684,23.056022208429592,20.6,16,2.3392334035502476,0.544973544973545,23.056022208429592,100.0,3.2,0.29090909090909095,2.651077848166574,0.0,11,10.620008837225328,0.2,9.416188021377094,0.0,0.0,0.0,0.0,0.0,0.0,17.477612109763925,0.4,5.415616597363129,12.664027005247078,0.4,6.550733142758553,100.0,1.0,0.0,0.0,0.0,0.0,12.854596340489195,0.2,7.779318568333543,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,727.0046995834505,80.77829995371673,2000727.0046995834,181884.2731545076,263.4,6.753846153846154,71355.2234668717,1829.621114535172,39.0,2.633000294819368,18.949929064835942,23.2,12,2.4431043524795686,0.5948717948717949,18.949929064835942,100.0,2.4,0.21818181818181817,0.9064363003673719,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.449219713195362,0.4,9.97079930404109,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,620.6636169544682,68.96262410605203,2000620.6636169546,181874.6057833595,383.0,9.387254901960784,76791.32388829692,1882.1402913798263,40.8,2.99787095842705,20.24542623023711,25.4,14,2.6060493408768814,0.6225490196078431,20.24542623023711,100.0,2.8,0.2545454545454545,3.240049711640299,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031584138299479,0.2,12.450843853224319,6.147082121705694,0.4,11.454021879192444,100.0,1.0,0.0,8.521022272603034,0.2,11.735681095626525,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,676.2000279504946,75.13333643894384,2000676.2000279508,181879.65454799554,510.4,12.448780487804878,78098.62187109058,1904.8444358802578,41.0,3.599811498168165,18.974631069703,26.6,11,3.010557596536619,0.6487804878048781,18.974631069703,100.0,2.2,0.2,1.0424228637309982,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.720941766733006,0.2,11.46665150104098,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,925.1751001999755,102.79723335555283,2000925.1751001999,181902.28864547273,647.0,14.839449541284404,78030.03419045334,1789.6796832672785,43.6,3.4602133113116524,27.86978351198007,29.4,23,3.603420674552623,0.6743119266055045,27.86978351198007,100.0,4.6,0.41818181818181815,5.668906319304629,0.0,11,74.01508538007135,0.8,4.677394654765653,3.346701679080013,0.4,11.353532887670626,0.0,0.0,0.0,5.5614715312214,0.4,11.825959729496391,6.709002234573234,0.4,11.637566831521694,100.0,1.0,0.0,8.30914161958674,0.4,11.270947146136317,8.62621618724802,0.2,11.592568262760237,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1029.0894347317208,114.34327052574675,2001029.0894347318,181911.73540315742,798.2,17.128755364806867,82106.83697052996,1761.949291213089,46.6,2.2046864733720093,35.19212883607079,32.4,22,2.407027888099524,0.6952789699570815,35.19212883607079,100.0,4.4,0.4,1.7338361202726027,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,81.36066249785756,1.0,7.805354701247498,0.0,0.0,0.0,5.752754698921194,0.4,11.266842621751131,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1083.2249440151338,120.35832711279265,2001083.2249440153,181916.6568130923,960.4,20.347457627118644,83010.31206562686,1758.693052237857,47.2,2.497354986776922,37.92761131427901,33.6,22,2.3676913969603746,0.711864406779661,37.92761131427901,100.0,4.4,0.4,2.114509777242198,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.434279485831553,0.2,11.856377319246588,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.76944497123759,0.2,11.40323023041759,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,823.7863968682616,91.53182187425129,2000823.786396868,181893.07149062437,1130.2,22.51394422310757,90718.4075602926,1807.139592834514,50.2,2.7721925412686326,36.36363636363637,35.0,20,2.4185820719029705,0.6972111553784861,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,966.822050252628,123.95154490418307,2176447.992096116,197858.90837237416,1310.0,25.095785440613028,90767.80395483531,1738.8468190581477,52.2,3.0655305827045787,45.7828198384288,38.6,29,3.6297010156986316,0.7394636015325671,45.7828198384288,100.0,5.8,0.5272727272727272,2.7340285456608764,0.0,11,100.0,1.0,0.0,83.89403510718466,1.0,6.690426363512704,100.0,1.0,0.0,11.205619494882626,0.6,11.634888952178777,0.0,0.0,0.0,100.0,1.0,0.0,8.51136362064949,0.2,11.74899868657816,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1346.7386819575142,168.34233524468928,3374491.0824662223,306771.9165878384,1508.6,27.63003663003663,92690.24563832395,1697.6235464894496,54.6,2.584818390178396,46.452967914350445,41.4,28,3.3688407586762863,0.7582417582417582,46.45296791435044,100.0,5.6000000000000005,0.509090909090909,2.131662105464062,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.736618964265176,0.4,11.321232552826407,100.0,1.0,0.0,0.0,0.0,0.0,8.246028093589644,0.2,12.127050607278274,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1434.5959880773885,163.0222713724305,2201434.5959880776,200130.41781709797,1710.2,30.539285714285715,97038.99936513451,1732.839274377402,56.0,2.546354058892617,46.57274205535134,41.6,27,3.2045711154531786,0.7428571428571429,46.57274205535135,100.0,5.4,0.49090909090909096,2.1207556009801194,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.003094365122024,0.2,11.275861629378051,0.0,0.0,0.0,100.0,1.0,0.0,8.297068243742842,0.2,12.05244998140326,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1309.4406327006823,163.68007908758528,2010692.1083294817,182790.1916663165,1924.8,33.30103806228374,98707.26503125913,1707.7381493297428,57.8,2.3249709759609667,46.25055249591701,45.2,27,2.7556837033598187,0.7820069204152249,46.25055249591701,100.0,5.4,0.49090909090909096,1.0382399125109831,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.756077455087166,0.2,11.420639037620814,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
