step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,247.5845138408957,49.51690276817914,213817.48058102076,35636.24676350346,12.0,1.7142857142857142,14619.909130163385,2088.558447166198,7.0,3.6021288327466054,1.8240695872494446,2.0,1,4.060903798350247,0.2857142857142857,1.8240695872494446,10.944417523496668,0.2,0.03333333333333333,1.5228463854640826,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.944417523496668,0.2,9.137078312784496,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,240.38438147464302,41.445583012869484,200240.3843814747,33373.39739691245,22.0,2.972972972972973,16110.21442569414,2177.056003472181,7.4,5.4391919094277545,1.7259537596926577,2.4,1,4.254262715650489,0.32432432432432434,1.7259537596926577,10.355722558155946,0.2,0.03333333333333333,1.6094161052567362,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355722558155946,0.2,9.656496631540417,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,226.4363872254083,39.04075641817385,200226.43638722537,33371.07273120423,32.0,3.6363636363636362,18137.055693117545,2061.029056036085,8.8,3.629278067573905,3.0992769353473193,2.4,3,2.352394992841072,0.2727272727272727,3.0992769353473193,11.20203252484714,0.6000000000000001,0.10000000000000002,2.8174520697061767,0.0,6,0.0,0.0,0.0,7.393629087236775,0.2,8.817459010146557,0.0,0.0,0.0,0.0,0.0,0.0,11.20203252484714,0.4,8.087253408090502,0.0,0.0,0.0
3,actuated,0,0,559.3342350906918,93.2223725151153,559.3342350906918,93.2223725151153,44.0,4.583333333333333,20072.998213874256,2090.937313945235,9.6,3.2598461731829618,1.801027626689849,3.2,3,1.777367512053185,0.3333333333333333,1.801027626689849,10.806165760139095,0.6000000000000001,0.10000000000000002,1.4592348489755143,0.0,6,10.806165760139095,0.4,8.755409093853086,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,159.11295399657604,28.41302749938858,1747.9903174422627,291.3317195737105,59.6,6.622222222222222,18200.736504536704,2022.3040560596337,9.0,4.6972284562828746,2.6018062134979423,3.4,3,2.7206218219546456,0.37777777777777777,2.6018062134979423,10.94491956585074,0.6000000000000001,0.10000000000000002,3.008963527902946,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94491956585074,0.2,9.136659195925949,0.0,0.0,0.0,4.665917715136914,0.4,8.917121971491724
5,actuated,0,0,160.3388444066173,33.403925918045275,972834.0446886275,162139.0074481046,79.0,8.404255319148936,19522.930324602872,2076.907481340731,9.4,3.889478531831723,2.395549812776352,4.4,3,3.326553230571654,0.46808510638297873,2.395549812776352,11.0762483976319,0.6000000000000001,0.10000000000000002,2.9320927445155776,0.0,6,3.297050479026211,0.4,8.56422878699377,0.0,0.0,0.0,11.0762483976319,0.2,9.028327680099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,577.2555956162242,115.45111912324485,802212.2563741563,133702.04272902606,99.6,10.595744680851064,16447.649655689533,1749.7499633712268,9.4,3.976835786891281,15.040790893337808,5.2,7,4.61275812532314,0.5531914893617021,15.040790893337808,84.14644544085206,1.4,0.2333333333333333,2.597691605945306,0.0,6,0.0,0.0,0.0,6.098299919174792,0.4,8.842661241721363,0.0,0.0,0.0,0.0,0.0,0.0,84.14644544085206,1.0,6.743488393950476,0.0,0.0,0.0
7,actuated,0,0,354.35377708314644,59.058962847191076,354.35377708314644,59.058962847191076,124.0,10.87719298245614,22931.82422496151,2011.5635285053957,11.4,3.2213096177832985,16.666666666666668,5.2,5,2.42370086826051,0.45614035087719296,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,174.7988378080898,29.13313963468163,174.7988378080898,29.13313963468163,149.0,13.545454545454545,23610.437941572054,2146.403449233823,11.0,5.055772846425056,19.675166493477338,5.0,8,3.4221585002131767,0.45454545454545453,19.675166493477338,100.0,1.6,0.26666666666666666,3.1457065309552323,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.68658615116476,0.2,9.35752527378453,7.3644128096992745,0.4,9.516713911946864,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,374.2484221406232,66.83007538225414,1994.629623375998,332.43827056266633,153.4,13.945454545454545,19487.185402638625,1771.562309330784,11.0,6.088514602042923,30.89159512971624,5.4,12,4.714651837993111,0.4909090909090909,30.89159512971624,100.0,2.4000000000000004,0.4000000000000001,3.984372138059557,0.0,6,1.414150175658051,0.4,9.295046173315495,10.387355169964962,0.2,9.62708970317584,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,73.54806543267443,0.8,4.984096951866011
