step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,299.4688751921559,51.63256468830274,30348.469224841403,5058.0782041402335,18.2,1.6851851851851851,21582.10431369517,1998.342992008812,10.8,3.608548545047123,0.8974804080235307,3.2,3,2.083399157247009,0.2962962962962963,0.8974804080235307,5.384882448141184,0.6000000000000001,0.10000000000000002,1.5867188585922127,0.0,6,0.0,0.0,0.0,5.384882448141184,0.4,9.520313151553276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,266.48689632696346,44.414482721160574,266.48689632696346,44.414482721160574,33.2,3.32,20072.481768658057,2007.2481768658058,10.0,3.934638373554917,1.9391347627610382,3.2,2,2.4772135012357186,0.32,1.9391347627610382,11.634808576566229,0.4,0.06666666666666667,1.3266590899264268,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.634808576566229,0.4,7.959954539558561,0.0,0.0,0.0
2,actuated,0,0,179.67223624497618,30.977971766375205,200179.672236245,33363.27870604084,52.0,5.098039215686274,21994.316609085432,2156.3055499103366,10.2,5.349070679468745,3.9170883604743287,4.6,4,3.7589825187175143,0.45098039215686275,3.9170883604743287,11.038573085671999,0.8,0.13333333333333333,4.552697604103057,0.0,6,11.038573085671999,0.2,9.05914190392954,0.0,0.0,0.0,10.775025443052186,0.2,9.28072054479284,1.6889316341217864,0.4,8.97632317589596,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,332.5126744057313,59.37726328673773,43523.47907419423,7253.913179032371,73.4,6.553571428571429,19601.08151684979,1750.0965640044456,11.2,4.235222556556027,21.406760727153323,5.2,8,4.546264346997896,0.4642857142857143,21.406760727153323,83.8521878319898,1.6,0.26666666666666666,3.2203067276670923,0.0,6,0.0,0.0,0.0,5.537796728110322,0.2,8.466895842179655,0.0,0.0,0.0,0.0,0.0,0.0,83.8521878319898,1.0,6.692772093795159,39.05057980281981,0.4,4.16217243002774
4,actuated,0,0,357.3330603712704,59.5555100618784,357.3330603712704,59.5555100618784,102.0,8.793103448275861,22197.270198221715,1913.5577757087685,11.6,4.840141781746224,33.333333333333336,6.2,11,4.429868130430693,0.5344827586206896,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,237.39982727911175,40.93100470329513,200237.3998272791,33372.899971213184,132.0,9.295774647887324,28244.596034852428,1989.0560587924244,14.2,4.760541345980736,35.113247405762515,6.8,13,3.8973367560044507,0.4788732394366197,35.113247405762515,100.0,2.6,0.43333333333333335,3.007642591791194,0.0,6,0.24826234193767505,0.4,8.459251113422216,0.0,0.0,0.0,10.431222092637427,0.2,9.586604437324949,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,315.9870675207123,52.66451125345205,315.9870675207123,52.66451125345205,164.2,11.246575342465754,28134.20878259084,1927.0006015473177,14.6,3.372349142416104,35.23807492883994,7.2,11,2.479627158897366,0.4931506849315068,35.23807492883994,100.0,2.2,0.3666666666666667,1.4583488827727142,0.0,6,0.0,0.0,0.0,11.428449573039643,0.2,8.750093296636285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,233.3376330752779,38.88960551254632,233.3376330752779,38.88960551254632,203.0,14.097222222222221,27713.34596022871,1924.5379139047716,14.4,4.052940277499338,33.73134296240769,8.2,12,2.548160171179991,0.5694444444444444,33.73134296240769,100.0,2.4,0.39999999999999997,1.5141168855751552,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.3880577744461107,0.4,9.084701313450932,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,301.6245477256417,68.55103357400948,266182.91253910563,44363.818756517605,245.6,16.82191780821918,25477.31722203543,1745.0217275366733,14.6,4.098767233825003,36.91524123683119,9.8,12,3.720847596928892,0.6712328767123288,36.915241236831186,100.0,2.4,0.39999999999999997,3.106644935285017,0.0,6,11.160822297306368,0.2,8.959913287404882,0.0,0.0,0.0,0.0,0.0,0.0,10.330625123680761,0.2,9.679956324305222,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,721.6198470338842,120.26997450564737,721.6198470338842,120.26997450564737,295.0,18.4375,28631.570257301977,1789.4731410813736,16.0,4.390185773114298,34.6299742037103,10.2,12,4.729174408689518,0.6375,34.6299742037103,100.0,2.4,0.39999999999999997,1.459279630907501,0.0,6,0.0,0.0,0.0,7.77984522226177,0.4,8.755677785445005,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,256.5465890493276,42.757764841554604,256.5465890493276,42.757764841554604,156.2,10.554054054054054,27620.555495107616,1866.2537496694335,14.8,5.1989221376666075,28.4545943717283,6.8,11,4.634345854565774,0.4594594594594595,28.4545943717283,80.0,2.2,0.3666666666666667,1.5536298083607478,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.727566230369803,0.2,9.321778850164486,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
