step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,1,0,324.54814448282156,36.06090494253573,324.54814448282156,36.06090494253573,2.6,0.14606741573033707,33005.17093936095,1854.2230864809521,17.8,4.543524931487484,7.55462814267705,2.0,9,3.6693522892310257,0.11235955056179775,7.55462814267705,50.29395001493981,1.7999999999999998,0.19999999999999998,1.8445062524015023,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13377210611543,0.4,9.045109473261983,50.29395001493981,1.0,3.9377660209140903,8.563931163038205,0.4,3.617680777437447,0.0,0.0,0.0
1,random,0,1,464.378060528575,52.77023415097443,200464.3780605286,22273.81978450318,0.0,0.0,33773.919790351494,1876.3288772417498,18.0,3.429448149166886,5.835167067771844,0.8,8,2.0977618429616696,0.044444444444444446,5.835167067771844,27.95280164081248,1.6,0.17777777777777778,3.0594132531720626,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091986937361412,0.4,8.156830891408026,10.91077066253689,0.2,9.165255424473266,0.0,0.0,0.0,27.95280164081248,0.6,2.0153656990983326,0.0,0.0,0.0,11.560944369235813,0.4,8.197267263568937
2,random,2,0,262.14182549501095,31.207360177977492,56497.156573952176,6277.461841550242,3.2,0.18604651162790697,36087.014592371226,2098.082243742513,17.2,4.1163331148818205,5.6852161257238425,2.2,7,2.316177430979638,0.12790697674418605,5.6852161257238425,20.0,1.4,0.15555555555555556,3.800252994915682,0.0,9,0.0,0.0,0.0,10.994533472268131,0.2,9.095429128687748,12.083410708108602,0.2,8.27580907540408,0.0,0.0,0.0,0.0,0.0,0.0,6.022573822666573,0.2,8.556348760612309,20.0,0.4,0.0,0.0,0.0,0.0,2.0664271284712754,0.4,8.274689989537
3,random,1,2,303.16195504109555,43.30885072015651,671775.7185108373,74641.74650120415,21.4,1.3048780487804879,31091.985771761567,1895.8527909610712,16.4,3.9951440143633192,4.105551655242721,5.4,6,3.431614377105437,0.32926829268292684,4.105551655242721,12.765961364202099,1.2,0.13333333333333336,3.689552285431212,0.0,9,10.73975982082743,0.2,8.575504434853793,0.0,0.0,0.0,0.0,0.0,0.0,11.631292432439011,0.2,8.597496845759437,0.0,0.0,0.0,0.0,0.2,0.0,1.8129512797159464,0.4,8.199638358689842,12.765961364202099,0.2,7.833330929577839,0.0,0.0,0.0
4,random,2,1,711.0823325827854,101.58319036896934,1358688.2028128959,150965.35586809955,47.0,2.611111111111111,32861.89449485559,1825.6608052697547,18.0,2.8079618033570286,12.294866610124776,8.2,9,3.3888253519459637,0.45555555555555555,12.294866610124776,94.99109684051291,1.8,0.2,2.4378650413659084,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.881423030580493,0.2,9.189974483940754,0.0,0.0,0.0,4.781279620029579,0.4,8.28947984026745,0.0,0.0,0.0,0.0,0.0,0.0,94.99109684051291,1.0,4.461331048084971
5,random,2,2,484.7601154221328,60.5950144277666,514212.22726076964,57134.691917863296,90.4,4.52,36553.041366891805,1827.6520683445901,20.0,1.970586259492096,21.454923287407976,10.2,11,1.4533561282259764,0.51,21.454923287407976,100.0,2.2,0.24444444444444446,1.8317067085444307,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708622058340552,0.2,8.540714654698904,81.38568752833123,1.0,7.944645722200971,100.0,1.0,0.0
6,random,0,2,241.6763281943807,26.852925354931187,241.6763281943807,26.852925354931187,11.2,0.6511627906976745,37410.4474262248,2175.0260131526043,17.2,4.945526787967163,17.435288603520828,1.6,11,3.247513126015837,0.09302325581395349,17.435288603520828,80.0,2.2,0.24444444444444446,1.964773217423095,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.129759801945056,0.2,8.984919870644811,5.787837629742398,0.2,8.698039086163044,80.0,1.0,0.0,60.0,0.8,0.0
7,random,2,0,353.30624295712107,40.14843669967284,200353.30624295713,22261.47847143968,3.4,0.20481927710843373,29387.297256471753,1770.3191118356476,16.6,5.521315455240059,13.687372926496298,2.6,15,3.779519777552623,0.1566265060240964,13.687372926496298,66.64122784850008,3.0,0.3333333333333333,4.836526806103342,0.0,9,0.0,0.0,0.0,7.362984716042433,0.4,8.649217418488115,8.51129402092397,0.4,8.46923700766638,11.236250280318814,0.4,8.36876583630219,9.290072290245917,0.4,8.805702448263766,0.0,0.0,0.0,0.0,0.2,0.0,20.144527182435468,0.4,7.432506000689553,66.64122784850008,0.8,1.8033125435200752
8,random,1,2,648.8063019880153,75.44259325442039,2667.8371539289146,296.42635043654604,32.0,1.6,36585.70137820367,1829.2850689101833,20.0,3.1225008864606645,25.488121404806,9.4,14,3.4527719264652044,0.47,25.488121404806,100.0,2.8,0.3111111111111111,2.8395327829341857,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328831047133008,0.2,8.827036044933077,0.0,0.0,0.0,6.228585889515443,0.4,8.279727236926554,11.83567570660557,0.2,8.449031764548037,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,1,378.8642004777804,42.09602227530893,378.8642004777804,42.09602227530893,53.0,2.5980392156862746,39520.93036289663,1937.300507985129,20.4,2.91522704111644,22.22222222222222,7.8,11,1.6106800619918007,0.38235294117647056,22.22222222222222,100.0,2.2,0.24444444444444446,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0
10,random,3,3,209.26799965354388,23.251999961504875,209.26799965354388,23.251999961504875,5.2,0.28888888888888886,36600.008475017145,2033.3338041676193,18.0,5.333931783955437,10.766405236963628,1.6,14,3.3847715028423466,0.08888888888888889,10.766405236963628,27.088059548304386,2.8000000000000003,0.3111111111111111,3.8607279770628966,0.0,9,0.0,0.0,0.0,6.5104778058491775,0.4,8.343527500052007,0.0,0.0,0.0,0.0,0.0,0.0,11.291670809298466,0.2,8.856085311808062,10.838974238606625,0.4,8.247993303090334,20.0,0.4,0.0,21.168464730614005,0.8,7.535397393768858,27.088059548304386,0.6,1.7635482848468078
11,random,0,3,356.1559790933827,41.41348594109102,1889.2869280442687,209.92076978269654,15.2,1.0410958904109588,28177.216405929415,1929.9463291732477,14.6,6.029329167355147,7.282765176595313,3.0,11,4.326405007787486,0.2054794520547945,7.282765176595313,20.0,2.2,0.24444444444444446,4.42671500441087,0.0,9,4.024338343231761,0.4,8.31972785862163,0.0,0.0,0.0,10.914582007956142,0.4,8.378865627944469,6.034473362106496,0.4,8.512809415068475,0.0,0.0,0.0,8.109193686183858,0.4,8.554546499904246,16.46229918987956,0.2,6.074485638159005,0.0,0.0,0.0,20.0,0.4,0.0
