step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,159.21621172783904,19.90202646597988,1000159.2162117275,111128.80180130305,26.0,1.3541666666666667,40852.65451696215,2127.7424227584456,19.2,4.262174017992875,13.910671287520257,3.4,15,2.1246155172393895,0.17708333333333334,13.910671287520257,38.09319473770614,3.0000000000000004,0.3333333333333333,4.937197119988952,0.0,9,11.165414597264203,0.2,8.956228103209211,21.181918875755628,0.6,3.283207651668991,0.0,0.0,0.0,4.223826265406103,0.4,8.494805787783116,11.90371828934019,0.2,8.400736439600578,0.0,0.0,0.0,24.54156180409484,0.8,3.992435188145153,38.09319473770614,0.6,4.208318558140242,14.08640701811521,0.2,7.099042351353284
1,random,0,0,253.58824978437536,32.511314074919916,1200253.5882497844,133361.5098055316,43.6,2.9066666666666667,29062.151742639435,1937.4767828426288,15.0,4.837221195549298,1.6990508246015503,5.2,5,4.493962329108862,0.3466666666666667,1.6990508246015503,11.450823586062313,1.0,0.1111111111111111,2.733718501607953,0.0,9,0.0,0.0,0.0,11.450823586062313,0.2,8.732996299210981,0.0,0.0,0.0,1.4052728624420752,0.2,7.701247619246952,0.0,0.0,0.0,0.0,0.0,0.0,2.4353609729095638,0.4,8.169222596013643,0.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,360.3682506047664,45.0460313255958,1000360.368250605,111151.15202784499,70.0,4.666666666666667,29338.38416347158,1955.892277564772,15.0,3.6428669200320325,13.716734280490705,6.2,7,3.6578010880440535,0.41333333333333333,13.716734280490705,100.0,1.4,0.15555555555555556,1.8967758853712948,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.391248837019532,0.2,8.778668733406805,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.059359687396807,0.2,8.292314234934848,0.0,0.0,0.0
3,random,0,0,355.82475750870526,39.536084167633916,355.82475750870526,39.536084167633916,100.0,5.681818181818182,35637.58988782307,2024.863061808129,17.6,3.581912422089047,14.522373615314446,6.8,8,2.107304041906281,0.38636363636363635,14.52237361531445,100.0,1.5999999999999999,0.17777777777777778,1.5593821777893433,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.62774207406352,0.4,5.827970555549115,0.0,0.0,0.0,3.073620463766531,0.2,8.206469044554975,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,342.8435822256874,38.09373135840971,342.8435822256874,38.09373135840971,133.8,6.623762376237623,38190.131833145126,1890.6005857992636,20.2,3.6372921470374706,25.328825680391564,8.0,18,2.1519398688065605,0.39603960396039606,25.32882568039156,100.0,3.6,0.4,3.806827965616787,0.0,9,8.17734418770442,0.4,8.460692414268852,0.0,0.0,0.0,11.442643933545469,0.2,8.739238988887712,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.5825008481342593,0.4,8.39477649712935,5.756942154139892,0.4,8.666743790265173
5,random,0,0,366.0815894592066,41.600180620364384,200366.08158945918,22262.897954384352,181.0,8.872549019607844,37950.54837646921,1860.3209988465298,20.4,3.120129575417849,23.0779942769706,11.0,14,2.342660784866044,0.5392156862745098,23.077994276970596,100.0,2.8,0.3111111111111111,1.902121550217271,0.0,9,0.0,0.0,0.0,5.148140940172539,0.4,8.778882170654834,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.55380755256283,0.4,8.340211781300605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,0,670.472681245599,85.95803605712808,413077.26157974976,45897.47350886108,93.0,4.26605504587156,39602.935420979615,1816.6484138064045,21.8,2.4822435683612767,17.460696377160804,8.4,13,2.202540581139464,0.3853211009174312,17.460696377160804,80.0,2.6,0.2888888888888889,2.881309820132122,0.0,9,5.705194847604957,0.2,8.434504388831554,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.020990738495925143,0.4,8.740779294911771,11.420081808346367,0.2,8.756504697445774,0.0,0.0,0.0
7,random,1,1,314.0712509055651,41.32516459283751,1005898.5896067027,111766.5099563003,94.6,4.462264150943396,40582.77655224557,1914.281912841772,21.2,3.2468589686114355,7.064761913597282,7.8,9,3.7159596569019837,0.36792452830188677,7.064761913597282,33.706789504302606,1.7999999999999998,0.19999999999999998,1.4010275589909245,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.226461337049614,0.6,1.9099965618481958,33.706789504302606,0.6,2.1299142545406076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649606381023318,0.4,8.569337214529515
8,random,1,1,387.1025664536595,49.62853416072558,1055359.9595605563,117262.21772895071,134.0,6.090909090909091,43701.11457913446,1986.4142990515663,22.0,3.55701206087136,7.758302081207059,8.8,8,3.1733072640834576,0.4,7.758302081207059,41.87420767771641,1.6,0.17777777777777778,2.4237581297089115,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.2159691035553806,0.4,8.202257037442175,24.734541949591744,0.6,5.985472855768283,0.0,0.0,0.0,0.0,0.0,0.0,41.87420767771641,0.6,7.626093274169746,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,363.0204842854277,45.37756053567846,1000363.0204842857,111151.44672047619,177.2,9.1340206185567,37265.74420492501,1920.9146497384027,19.4,4.225071948508032,17.9100828990212,9.8,14,3.430242888416898,0.5051546391752577,17.9100828990212,100.0,2.8000000000000003,0.3111111111111111,3.4831482203184074,0.0,9,0.0,0.0,0.0,8.381270882705962,0.4,8.185767803806812,7.34808784958318,0.2,8.365150300506503,0.0,0.2,0.0,1.4613591107024604,0.4,8.115943109337241,0.0,0.0,0.0,100.0,1.0,0.0,44.000028248199214,0.6,6.681472769215113,0.0,0.0,0.0
10,random,1,1,475.905453955111,52.87838377279011,475.905453955111,52.87838377279011,226.2,9.834782608695653,41079.18570601015,1786.0515524352238,23.0,2.836896778675715,24.393800485269832,11.0,16,2.047005851482604,0.4782608695652174,24.393800485269836,100.0,3.2,0.35555555555555557,2.509288729822023,0.0,9,6.5855090248686565,0.4,8.516650091204792,0.0,0.0,0.0,0.0,0.2,0.0,3.0960860022190673,0.4,8.573833787534385,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.862609340340782,0.2,5.493114689659027
