step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,185.67167923111236,23.208959903889046,185.67167923111236,23.208959903889046,38.0,2.289156626506024,33674.202979730304,2028.5664445620664,16.6,4.68648616028046,8.049345399918053,4.2,10,2.5653851996444406,0.25301204819277107,8.049345399918053,24.138167545494298,2.0,0.25,3.7548675229358595,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46885448220695,0.4,5.609995634135301,24.138167545494298,0.6,3.2523999518296627,7.938603500107604,0.4,4.411108515655393,12.09024472283403,0.2,8.271131171657489,2.7588929487015434,0.4,8.494304910209028
1,random,0,0,455.0875559346752,65.01250799066788,213199.23813233798,26649.904766542248,61.6,3.802469135802469,28972.8048673457,1788.4447448978826,16.2,3.327932891616073,11.910256686871818,7.0,6,3.0488164915744655,0.43209876543209874,11.910256686871818,73.39883389756807,1.2,0.15,2.90177749619591,0.0,8,73.39883389756807,0.8,4.935110151451621,10.900038478845033,0.2,9.174279539845807,0.0,0.0,0.0,0.0,0.0,0.0,10.983181118561447,0.2,9.104830278269851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,332.84128056065697,47.548754365808136,533490.8188161609,66686.35235202011,100.2,5.758620689655173,31619.654211345456,1817.2215063991641,17.4,2.6965249048721103,14.338184633358253,8.4,10,2.0734828120140327,0.4827586206896552,14.338184633358253,100.0,1.9999999999999998,0.25,3.1154584395228664,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742247267889752,0.4,8.74313435778022,0.0,0.0,0.0,11.09244119106819,0.4,9.009705660678446,3.4656134031189367,0.2,7.170827497724269,0.0,0.0,0.0
3,random,0,0,362.92054480353875,51.84579211479125,1000362.9205448035,125045.36506810044,149.0,7.680412371134021,36795.91989053735,1896.6969015740904,19.4,2.7931569502824782,26.892679157859725,11.4,12,2.1120083662296567,0.5876288659793815,26.892679157859725,100.0,2.4,0.3,2.1866148182423872,0.0,8,100.0,1.0,0.0,4.247179418318581,0.2,8.31376764429733,0.0,0.0,0.0,0.0,0.0,0.0,10.894253844559216,0.2,9.179150901641766,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,3,0,505.0757143684359,74.2758403482994,619235.2226889931,77404.40283612414,205.8,9.527777777777779,36647.650562031275,1696.6504889829293,21.6,2.086741192572071,32.649105394696036,12.4,20,1.7535268093035308,0.5740740740740741,32.649105394696036,100.0,4.0,0.5,4.169812343320973,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,8.05622169862744,0.4,9.070589217822999,0.528696377010931,0.4,8.735280597396196,0.0,0.0,0.0,10.006708365787915,0.4,8.437054218538107,100.0,1.0,0.0,42.601216716142005,0.6,7.115574712810481
5,random,3,3,671.9835544959649,98.82111095528896,866448.4198076915,108306.05247596143,275.6,11.203252032520325,41412.1042450552,1683.4188717502113,24.6,1.4880135428072063,37.5,16.0,15,1.145309006079453,0.6504065040650406,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,3,3,475.3974785589647,67.91392550842353,1000475.3974785594,125059.42468481993,356.4,13.2,48288.03143598254,1788.4456087400943,27.0,1.7918410584278603,48.109127439799195,17.0,22,1.3006912818653862,0.6296296296296297,48.109127439799195,100.0,4.4,0.55,2.9379412679168486,0.0,8,100.0,1.0,0.0,66.1833879503007,0.8,6.073660613543612,0.0,0.0,0.0,8.732433183003536,0.2,8.528161970153452,9.957198385089328,0.4,8.901707559637725,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,3,3,645.1590192010336,94.87632635309318,1006584.1333052419,125823.01666315524,449.4,14.782894736842104,49164.22394358959,1617.2442086707103,30.4,1.2178728556519178,51.5797741949018,21.2,22,0.7568085009800406,0.6973684210526315,51.5797741949018,100.0,4.4,0.55,0.9890654025381928,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.638193559214415,0.2,7.912523220305542,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,3,666.2064139679065,100.94036575271312,1006055.6951300169,125756.96189125211,560.6,17.40993788819876,51876.539710461766,1611.072661815583,32.2,1.070459887785329,52.45945786112749,23.6,22,0.803904830557225,0.7329192546583851,52.45945786112749,100.0,4.4,0.55,1.4663278018039663,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.738051502055441,0.2,4.680939284340295,3.937611386964477,0.2,7.049683130091435,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,3,903.1791680334554,129.0255954333508,438206.81012760923,54775.851265951154,688.0,19.884393063583815,56931.58426823601,1645.4215106426593,34.6,0.9447837556430709,75.0,27.0,30,0.6608799169536859,0.7803468208092486,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,3,948.0393451511407,143.6423250229001,571203.8707602083,71400.48384502604,723.4,19.55135135135135,59374.3712915382,1604.7127376091405,37.0,1.0083228744136448,82.63657599706491,26.0,35,0.9511923523635356,0.7027027027027027,82.63657599706491,100.0,7.0,0.875,0.9206514497612012,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,81.09260797651928,1.0,7.365211598089609,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,2,633.0012430884294,90.42874901263278,1000633.0012430884,125079.12515538605,841.0,22.72972972972973,64100.69483413557,1732.4512117333936,37.0,1.8911157421076314,81.36323635692399,26.6,35,2.397383215297344,0.7189189189189189,81.36323635692399,100.0,7.0,0.875,1.3957485102625553,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.578509589748819,0.2,9.453127508331203,40.32738126564311,0.8,1.7128605737692388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,2,1211.4025731237978,173.05751044625683,403670.7950472679,50458.84938090849,974.6,26.058823529411764,62080.087913939635,1659.8953987684395,37.4,2.7337685236175355,75.0,28.0,30,4.163912513398878,0.7486631016042781,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,2,1095.3699483540054,144.12762478342177,3038.766571615372,379.8458214519215,1121.0,28.165829145728644,64189.25504184332,1612.7953528101336,39.8,2.8451929576972144,76.36476067673243,31.0,31,4.465332798617899,0.7788944723618091,76.36476067673243,100.0,6.2,0.775,1.144889376312487,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.918085413859444,0.2,9.159115010499896,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,546.1541283681438,97.52752292288282,374812.8985891526,46851.612323644076,1285.6,31.053140096618357,68372.3453063365,1651.5059252738283,41.4,1.0680211695355413,76.07339366554427,34.8,31,1.4265609021944063,0.8405797101449275,76.07339366554427,100.0,6.2,0.775,1.1376200192724353,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.587149324354186,0.2,9.100960154179482,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
