step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,177.17096063080672,63.27534308243097,200177.1709606308,66725.72365354361,1.8,0.391304347826087,8399.492706201907,1825.976675261284,4.6,3.371456545116433,0.0,1.2,0,4.277221886210532,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,86.05272327266474,28.684241090888246,86.05272327266474,28.684241090888246,6.0,1.5,9267.215660578951,2316.803915144738,4.0,4.6476287595169925,3.526625901133874,1.0,1,2.9382349156393204,0.25,3.526625901133874,10.579877703401621,0.2,0.06666666666666667,3.1506350326352135,0.0,3,10.579877703401621,0.2,9.451905097905641,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,95.20863307541953,34.00308324122126,200095.20863307544,66698.40287769181,11.0,3.0555555555555554,8358.701972252438,2321.8616589590106,3.6,5.334974445956449,3.5653654602766474,1.2,1,3.953475315734386,0.3333333333333333,3.5653654602766474,10.696096380829943,0.2,0.06666666666666667,3.116401736345134,0.0,3,0.0,0.0,0.0,10.696096380829943,0.2,9.349205209035402,0.0,0.0,0.0
3,actuated,0,0,91.47724066754405,38.115516944810025,4475.23913053784,1491.7463768459465,17.2,4.526315789473684,6889.555835394509,1813.0410093143444,3.8,4.463946667422973,3.6180681503705614,1.6,2,4.191757170339348,0.42105263157894735,3.6180681503705614,10.854204451111684,0.4,0.13333333333333333,3.039845501383146,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.854204451111684,0.4,9.119536504149437
4,actuated,0,0,22.529914169640072,11.264957084820036,1000022.5299141696,333340.8433047232,27.0,9.0,5720.523082899509,1906.8410276331697,3.0,6.632064617344487,0.0,2.0,0,5.713041281558316,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,145.09719561031886,72.54859780515943,1000145.0971956104,333381.6990652035,37.0,9.736842105263158,7347.391637697653,1933.5241151835928,3.8,5.240626384043444,2.695513828529575,2.4,2,5.668570591853635,0.631578947368421,2.695513828529575,8.086541485588725,0.4,0.13333333333333333,3.0299622813239684,0.0,3,8.086541485588725,0.4,9.089886843971906,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,160.8903875593701,53.630129186456706,160.8903875593701,53.630129186456706,47.0,11.75,7493.312034002118,1873.3280085005294,4.0,5.871520020405037,0.0,2.0,0,5.747634892622307,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,77.64882336055213,25.882941120184043,77.64882336055213,25.882941120184043,57.0,14.25,7961.208233916112,1990.302058479028,4.0,7.065523726219931,0.0,2.0,0,5.089596574987763,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,111.86132891995764,39.95047461427059,200111.86132891994,66703.95377630665,67.0,14.565217391304348,7664.785313172826,1666.2576767767014,4.6,5.878380437126527,12.116334314716823,2.4,3,4.846000253516253,0.5217391304347826,12.116334314716823,24.914210040839748,0.6000000000000001,0.20000000000000004,5.169551189349214,0.0,3,0.0,0.0,0.0,24.914210040839748,0.4,6.763414293006032,11.434792903310722,0.2,8.745239275041609
9,actuated,1,0,417.7891569243258,160.68813727858685,118980.04492860989,39660.014976203296,38.0,7.037037037037037,8956.01367311938,1658.521050577663,5.4,1.501094805467529,33.333333333333336,2.2,5,1.2247026475017142,0.4074074074074074,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,94.5514231734384,31.517141057812797,94.5514231734384,31.517141057812797,0.0,0.0,10481.801449314251,2278.6524889813586,4.6,4.103208675375289,0.0,0.0,1,1.821996752887807,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,42.88284283150944,14.294280943836482,42.88284283150944,14.294280943836482,0.0,0.0,8195.277745998032,2561.024295624385,3.2,7.013125783688575,6.618779853865249,0.0,2,1.6936004153521234,0.0,6.618779853865249,10.741487128643712,0.4,0.13333333333333333,6.083397884449629,0.0,3,10.741487128643712,0.2,9.309697884693795,0.0,0.0,0.0,9.114852432952034,0.2,8.94049576865509
12,actuated,2,2,153.10344294617767,51.03448098205922,153.10344294617767,51.03448098205922,1.2,0.375,6459.564515702115,2018.613911156911,3.2,7.458272145900028,3.4284274774434684,0.8,2,5.114149780412195,0.25,3.4284274774434684,10.285282432330405,0.4,0.13333333333333333,3.240876811370242,0.0,3,0.0,0.0,0.0,10.285282432330405,0.2,9.722630434110727,0.0,0.2,0.0
13,actuated,2,2,111.35732793890433,39.77047426389441,200111.35732793895,66703.78577597965,6.0,1.875,6582.380070823357,2056.993772132299,3.2,5.501219523318733,0.0,1.2,0,5.5318166331453344,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,51.87627509624578,17.292091698748592,51.87627509624578,17.292091698748592,6.0,2.142857142857143,6526.787728748612,2330.9956174102185,2.8,7.631779475482181,0.0,0.6,0,4.594626462333152,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,71.69242339033899,25.604436925121068,200071.69242339037,66690.56414113012,0.0,0.0,5145.765627279269,2338.9843760360313,2.2,8.06765872276562,1.577047258186705,0.2,3,4.555235183590845,0.09090909090909091,1.577047258186705,4.407222425301143,0.6000000000000001,0.20000000000000004,5.8986661138633885,0.0,3,0.32391934925897203,0.4,8.542213535029441,0.0,0.0,0.0,4.407222425301143,0.2,9.153784806560724
16,actuated,0,0,47.53424430357492,15.844748101191641,47.53424430357492,15.844748101191641,0.0,0.0,2898.251501662581,2070.1796440447006,1.4,9.621788599340869,0.0,0.0,1,4.926165964329372,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
17,actuated,0,0,26.444318594962464,9.44439949820088,200026.444318595,66675.48143953166,0.0,0.0,3050.7734097532257,2542.311174794355,1.2,10.520279349916928,0.0,0.2,0,4.436210965679546,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,160.7596376459598,57.414156302128504,200160.75963764594,66720.25321254865,0.0,0.0,6030.336878577795,2010.1122928592652,3.0,3.4245709554711974,3.428202846868279,0.2,1,3.195090440155019,0.06666666666666667,3.428202846868279,10.284608540604836,0.2,0.06666666666666667,3.2410891675389917,0.0,3,0.0,0.0,0.0,10.284608540604836,0.2,9.723267502616975,0.0,0.0,0.0
19,actuated,1,0,164.31819921333766,68.4659163388907,112385.60133146434,37461.867110488114,1.2,0.4,6049.016901105651,2016.338967035217,3.0,2.9856856354509502,0.0,0.6,0,2.1302131444119197,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,87.67724323566276,31.313301155593845,200087.67724323567,66695.8924144119,0.0,0.0,8055.371528828857,2369.2269202437815,3.4,5.983928070923313,0.0,0.4,0,4.021775444173701,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,73.33670628589842,26.191680816392292,200073.3367062859,66691.11223542863,0.6,0.16666666666666666,6942.278543657553,1928.4107065715425,3.6,5.227527723393359,7.400171315557979,0.6,2,4.225915197506944,0.16666666666666666,7.400171315557979,11.112067454280918,0.4,0.13333333333333333,6.005873764678931,0.0,3,11.088446492393018,0.2,9.0183958653363,0.0,0.0,0.0,11.112067454280918,0.2,8.999225428700493
22,actuated,2,2,114.02042150977249,38.006807169924166,114.02042150977249,38.006807169924166,5.0,1.25,8905.698968436736,2226.424742109184,4.0,3.6031610371348166,0.0,1.0,0,1.8166056806830708,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,82.89597413452745,29.605705048045518,680.0828167713568,226.6942722571189,10.2,2.55,7853.332903453595,1963.3332258633986,4.0,5.202038508734668,4.30135902715089,1.2,4,2.869362531829083,0.3,4.30135902715089,10.368396725553453,0.8,0.26666666666666666,6.040984091535212,0.0,3,10.368396725553453,0.4,9.262288894224914,2.535680355899217,0.4,8.860663380380721,0.0,0.0,0.0
24,actuated,2,2,68.48155233822902,38.04530685457168,528435.3617373317,176145.12057911057,19.0,5.0,7352.723541741619,1934.927247826742,3.8,4.537031145971427,1.3161633542965017,2.4,1,5.025794019268874,0.631578947368421,1.3161633542965017,3.9484900628895048,0.2,0.06666666666666667,2.951039068866521,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.9484900628895048,0.2,8.853117206599563
25,actuated,3,2,291.18596209079567,103.99498646099846,200291.18596209076,66763.72865403026,6.6,1.5,9097.937585386413,2067.713087587821,4.4,2.2755421580989705,0.0,0.8,1,2.3077297445401355,0.18181818181818182,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
26,actuated,0,3,62.80584982897939,20.935283276326462,62.80584982897939,20.935283276326462,0.0,0.0,8282.974262592668,2436.1689007625496,3.4,4.8110213273677305,0.0,0.0,0,1.295780889466301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,38.941369362553196,12.980456454184399,38.941369362553196,12.980456454184399,0.0,0.0,7401.337588751136,2467.112529583712,3.0,7.428659146985411,4.991909468806739,0.0,2,1.309698004851647,0.0,4.991909468806739,10.470448690074932,0.4,0.13333333333333333,6.071301163174314,0.0,3,4.505279716345285,0.2,8.663214406371116,10.470448690074932,0.2,9.550689083151827,0.0,0.0,0.0
28,actuated,0,0,72.56908932942629,36.284544664713145,274565.10207205254,91521.70069068419,3.0,1.25,4750.701405516548,1979.4589189652286,2.4,5.917783990881821,3.6804211312717903,1.2,2,5.846877794562262,0.5,3.6804211312717903,11.04126339381537,0.4,0.13333333333333333,3.0189781861380642,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,11.04126339381537,0.2,9.056934558414193
29,actuated,0,0,44.71629411621258,22.35814705810629,1000044.7162941161,333348.23876470537,8.0,4.0,3759.670277544453,1879.8351387722264,2.0,5.539860559664667,0.0,1.0,0,6.030394306767432,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,138.51087674650415,53.273414133270826,400138.5108767465,133379.50362558218,4.6,1.5333333333333334,6309.952657996285,2103.317552665428,3.0,5.119418949440121,0.0,0.8,0,4.958177637483394,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,80.18669887971305,26.728899626571017,80.18669887971305,26.728899626571017,0.0,0.0,7176.5849493631495,2392.19498312105,3.0,5.0992970003001385,0.7448424836680564,0.0,2,2.7495229774332133,0.0,0.7448424836680564,2.234527451004169,0.4,0.13333333333333333,2.9116608555118244,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.234527451004169,0.4,8.734982566535473
32,actuated,2,2,58.61475669350811,20.9338416762529,200058.6147566935,66686.20491889784,0.0,0.0,6200.242262730409,2583.43427613767,2.4,7.054855080587169,0.0,0.2,0,4.114686942367891,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
