step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,84.49623134932992,28.16541044977664,84.49623134932992,28.16541044977664,10.6,2.5238095238095237,7397.453172477513,1761.298374399408,4.2,7.149195114082829,0.0,1.6,1,5.133695412981347,0.38095238095238093,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,76.20315080383708,25.401050267945692,76.20315080383708,25.401050267945692,20.0,4.166666666666667,9436.19223993749,1965.8733833203105,4.8,6.7701793928113245,3.168949816028146,2.0,2,5.160688773508674,0.4166666666666667,3.168949816028146,9.506849448084438,0.4,0.13333333333333333,2.9231171075565126,0.0,3,9.506849448084438,0.4,8.769351322669538,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,181.34299393882,69.74730536108461,200778.37686187742,66926.12562062581,30.2,6.291666666666667,8378.217810197899,1745.462043791229,4.8,3.2172021708479313,17.539824002216164,2.4,3,3.414968488068964,0.5,17.539824002216164,52.61947200664849,0.6,0.19999999999999998,1.602745122283913,0.0,3,0.0,0.0,0.0,52.61947200664849,0.6,4.808235366851739,0.0,0.0,0.0
3,actuated,0,0,314.04752842587743,112.15983158067051,8195.927688796997,2731.9758962656656,44.0,7.333333333333333,11677.619339808123,1946.2698899680206,6.0,3.7978911092435674,34.944500838383966,3.2,6,3.0234904851761857,0.5333333333333333,34.944500838383966,100.0,1.2,0.39999999999999997,2.942592635564506,0.0,3,4.833502515151906,0.2,8.827777906693518,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,114.6196331435606,40.93558326555736,200114.6196331436,66704.87321104786,59.0,10.925925925925926,10499.512841138669,1944.354229840494,5.4,5.883872667574635,33.333333333333336,3.2,6,4.925645094181192,0.5925925925925926,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,135.0356631187221,45.01188770624071,135.0356631187221,45.01188770624071,74.0,11.212121212121213,12533.457907925425,1899.0087739280948,6.6,4.349143721219686,34.983431848433874,3.2,7,3.965025138849341,0.48484848484848486,34.983431848433874,100.0,1.4,0.4666666666666666,2.8598297639749948,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,4.950295545301628,0.4,8.579489291924984
6,actuated,0,0,140.9739085392576,46.991302846419195,140.9739085392576,46.991302846419195,91.0,15.166666666666666,10024.011101168619,1670.6685168614363,6.0,6.368917128307288,33.333333333333336,3.8,5,5.524187355335546,0.6333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,97.45040541281182,32.483468470937275,97.45040541281182,32.483468470937275,111.0,17.34375,12130.185697320421,1895.3415152063158,6.4,6.948318223208219,33.333333333333336,4.2,5,5.274628926550189,0.65625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,298.9101569608867,106.75362748603096,504.50982862032424,168.1699428734414,133.0,17.972972972972972,12317.737396733679,1664.5591076667135,7.4,6.1262993717078125,37.01131704997465,5.0,6,5.759987525588747,0.6756756756756757,37.01131704997465,100.0,1.2,0.39999999999999997,3.0209788751478275,0.0,3,11.03395114992395,0.2,9.062936625443482,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,212.32257585632397,75.82949137725856,200212.3225758564,66737.44085861881,126.0,16.153846153846153,14586.918927842471,1870.1178112618554,7.8,2.673385557986316,33.333333333333336,4.6,5,2.5422216163021174,0.5897435897435898,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
