step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,129.85549595155302,46.37696283984037,387.60623392084784,129.20207797361596,2.4,0.48,10494.280958884101,2098.85619177682,5.0,4.8019152719111755,3.3590701688806726,0.8,2,3.077087890469134,0.16,3.3590701688806726,10.077210506642018,0.4,0.13333333333333333,3.0586702509472765,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.077210506642018,0.4,9.17601075284183
1,actuated,0,0,86.85615346483625,43.42807673241813,639824.1764691889,213274.72548972964,4.2,0.84,8355.726716752553,1671.1453433505105,5.0,2.286868223626675,6.878482879826322,1.6,4,2.524339509904455,0.32,6.878482879826322,15.286343628449686,0.8,0.26666666666666666,4.86037832850199,0.0,3,15.286343628449686,0.4,5.424752670924544,5.34910501102928,0.4,9.156382314581425,0.0,0.0,0.0
2,actuated,0,0,84.50921317611845,42.254606588059225,1000084.5092131762,333361.5030710587,13.0,3.0952380952380953,8058.923585582355,1918.7913299005609,4.2,1.7273801400909996,0.0,2.0,0,1.4864506609365196,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,93.86739957751658,42.66699980796208,800093.8673995774,266697.95579985913,23.0,5.2272727272727275,9213.64352286571,2094.009891560389,4.4,3.295309124685203,0.0,2.2,0,2.705945783072072,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,245.3478559445005,81.78261864816683,245.3478559445005,81.78261864816683,33.2,6.64,9019.78834507925,1803.9576690158501,5.0,4.944641659606564,2.3486672182259363,2.4,4,4.650083914292989,0.48,2.3486672182259363,5.221438855743941,0.8,0.26666666666666666,5.9741550705085205,0.0,3,1.8245627989338686,0.4,9.108633965905758,5.221438855743941,0.4,8.813831245619802,0.0,0.0,0.0
5,actuated,0,0,189.47172170147016,63.15724056715672,189.47172170147016,63.15724056715672,47.0,9.4,9279.559328568092,1855.9118657136182,5.0,5.81113452343171,0.0,3.0,0,5.7851865135747085,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,147.91846525854555,52.828023306623415,200147.91846525855,66715.97282175285,62.0,10.0,11518.989736746458,1857.9015704429771,6.2,2.1814510465938928,3.752265923854073,3.4,1,1.3106280885910953,0.5483870967741935,3.752265923854073,11.25679777156222,0.2,0.06666666666666667,2.961173684539536,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.25679777156222,0.2,8.883521053618608
7,actuated,0,0,63.8943684227428,31.9471842113714,295797.24094020715,98599.08031340239,80.0,11.428571428571429,12523.658041485738,1789.094005926534,7.0,2.219871013530158,4.876323955736173,4.0,1,1.854138636922552,0.5714285714285714,4.876323955736173,14.62897186720852,0.2,0.06666666666666667,1.560157533073541,0.0,3,0.0,0.0,0.0,14.62897186720852,0.2,4.680472599220623,0.0,0.0,0.0
8,actuated,0,0,88.58809538497681,44.294047692488405,1000088.5880953849,333362.8626984616,101.2,14.457142857142857,12506.925213849758,1786.7036019785369,7.0,2.8576212324599526,33.333333333333336,4.6,5,3.2369099084724504,0.6571428571428571,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,110.16114281964303,61.200634899801685,1200110.1611428198,400036.72038093995,126.0,18.529411764705884,11161.030712204696,1641.3280459124553,6.8,2.7177059522546236,37.03865118739259,5.2,6,4.232547697246786,0.7647058823529411,37.03865118739259,100.0,1.2,0.39999999999999997,2.9986931077825485,0.0,3,11.115953562177765,0.2,8.996079323347645,100.0,1.0,0.0,0.0,0.0,0.0
