step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,732.4639409371641,76.2983271809546,6391.765841101658,639.1765841101658,24.8,1.0163934426229508,42743.80082707641,1751.7951158637875,24.4,2.8469215126864555,6.826134107422064,6.0,8,1.5672843270787158,0.2459016393442623,6.826134107422064,15.196815467911904,1.6,0.2,3.9413077039114404,0.0,8,10.161953051938042,0.4,3.5454884632187182,0.0,0.0,0.0,0.0,0.0,0.0,15.196815467911904,0.4,3.543470149168123,3.4737084580038413,0.4,8.855015645176172,13.742923903291171,0.2,7.276471928659365,12.033671978231553,0.2,8.310015445069148,0.0,0.0,0.0
1,random,0,0,489.6503214244634,54.40559126938482,662527.2967646809,66252.7296764681,73.6,2.875,44832.691264971414,1751.277002537946,25.6,2.3379340398805226,5.124973558087724,12.8,4,1.9049471410905112,0.5,5.124973558087724,20.0,1.0,0.125,1.6712137115571126,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,14.726999374823606,0.4,5.814187379348609,20.0,0.2,0.010849242020485837,0.0,0.0,0.0,0.0,0.0,0.0,6.272789089878188,0.4,7.544673071087807,0.0,0.0,0.0
2,random,0,0,616.6967214257008,68.52185793618898,1000616.6967214259,100061.66967214258,136.8,4.885714285714286,50632.11572806131,1808.289847430761,28.0,2.180375786941971,14.491008279002282,14.4,9,1.656680167799916,0.5142857142857142,14.49100827900228,80.89784603065198,1.7999999999999998,0.22499999999999998,3.1178366935888095,0.0,8,80.89784603065198,1.0,7.694528320697814,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369443917306967,0.2,8.672406842466442,11.660776284059295,0.2,8.575758385546221
3,random,0,0,921.3594221025518,98.0169597981438,203111.02180254046,20311.102180254045,218.2,6.734567901234568,53054.171656550374,1637.4744338441474,32.4,1.5981430107039705,35.46728749373486,19.4,17,1.159139821738591,0.5987654320987654,35.46728749373486,100.0,3.6,0.45,1.401297666120147,0.0,8,100.0,1.0,0.0,40.0,0.6,0.0655949375877453,0.0,0.0,0.0,94.51181295307606,1.0,4.532337125587663,23.700187060339033,0.4,3.7765094159260024,25.526299936463772,0.4,2.8359398498597663,0.0,0.2,0.0,0.0,0.0,0.0
4,random,0,0,838.5083821486896,83.85083821486896,838.5083821486896,83.85083821486896,323.4,8.740540540540541,63909.805690999805,1727.2920457026976,37.0,1.6039610840499645,58.423754249358375,23.4,25,1.0521361656568446,0.6324324324324324,58.42375424935838,100.0,5.0,0.625,2.41673144881179,0.0,8,100.0,1.0,0.0,51.038595837475214,0.6,5.033051213443581,1.9936216989054856,0.2,7.3359530209686925,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.357816458486354,0.2,6.964847356082048,0.0,0.0,0.0
5,random,5,0,594.557511703019,59.4557511703019,594.557511703019,59.4557511703019,191.4,5.4375,66387.59199956642,1886.0111363513186,35.2,1.9587097208518245,59.39038212714138,12.8,28,0.8444405927810995,0.36363636363636365,59.39038212714138,100.0,5.6000000000000005,0.7000000000000001,0.8265524613072809,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.123057017131032,0.2,6.612419690458247
6,random,5,5,848.9451356810245,84.89451356810244,848.9451356810245,84.89451356810244,211.4,6.60625,58894.52502851774,1840.4539071411793,32.0,2.9814886951593693,27.69503771790205,12.6,16,2.037761341611776,0.39375,27.695037717902053,100.0,3.2,0.4,3.714649005540485,0.0,8,4.4189546378282785,0.4,8.125910613587175,2.885686908954881,0.2,8.299667007196696,2.792570250828703,0.2,8.588793969340623,11.463089945604565,0.4,4.70282045419939,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,5,447.45093289191743,44.74509328919174,447.45093289191743,44.74509328919174,271.0,10.34351145038168,47181.14734510853,1800.8071505766616,26.2,4.723523802711889,28.377419341138648,12.4,15,4.073800714893479,0.4732824427480916,28.377419341138648,100.0,3.0,0.375,0.8315731173768123,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.309265440913464,0.2,3.952640948207632,24.710089288195718,0.4,2.699943990806866
8,random,5,5,609.6264681963897,63.5027571037906,200824.49884298886,20082.449884298887,335.4,12.801526717557252,47194.732297427516,1801.3256602071572,26.2,3.649016238727936,50.0,14.4,20,3.34838298346885,0.549618320610687,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,5,654.4059170141597,76.09371128071625,806476.2904728276,80647.62904728277,414.0,13.26923076923077,55225.37635813351,1770.0441140427406,31.2,2.7323212806995536,51.39300238128542,18.0,24,2.8234614729033267,0.5769230769230769,51.39300238128541,100.0,4.8,0.6,2.22111072584521,0.0,8,10.907255556230098,0.4,8.975973880663513,0.0,0.0,0.0,0.23676349405320707,0.4,8.792911926098165,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
