step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,159.6057856799492,27.51823891033607,200159.60578567997,33359.93429761333,0.0,0.0,11458.584074210341,2387.2050154604876,4.8,7.179266275299479,1.1322831776214553,0.4,4,4.549436574275827,0.08333333333333333,1.1322831776214553,6.3565223135881865,0.8,0.13333333333333333,2.8290512364512934,0.0,6,0.0,0.0,0.0,0.4371767521405445,0.4,8.556906077638269,0.0,0.0,0.0,6.3565223135881865,0.4,8.417401341069489,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,235.91387640762764,39.31897940127127,235.91387640762764,39.31897940127127,1.2,0.23076923076923078,10496.213032750748,2018.5025062982206,5.2,6.668108965132541,1.8540007867652737,0.8,1,4.913943780914417,0.15384615384615385,1.8540007867652737,11.124004720591643,0.2,0.03333333333333333,1.4982613802576876,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124004720591643,0.2,8.989568281546125
2,mixed_20,0,0,129.90145409454155,23.196688231168135,400129.90145409456,66688.31690901576,6.0,1.1538461538461537,11648.983472466247,2240.189129320432,5.2,7.322322532247131,1.9444738853765386,1.4,1,4.938192962404132,0.2692307692307692,1.9444738853765386,11.666843312259232,0.2,0.03333333333333333,1.4285497988263665,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.666843312259232,0.2,8.5712987929582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,163.69148082815553,27.281913471359257,163.69148082815553,27.281913471359257,11.0,1.896551724137931,13805.108372864332,2380.1910987697124,5.8,6.74462519854059,3.707251700665116,1.2,2,4.757330491949587,0.20689655172413793,3.707251700665116,11.567777757292674,0.4,0.06666666666666667,3.0019569215364537,0.0,6,11.567777757292674,0.2,8.644702733587442,10.67573244669802,0.2,9.367038795631279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,229.01834199320282,38.1697236655338,229.01834199320282,38.1697236655338,16.2,2.892857142857143,10733.609931787123,1916.7160592477005,5.6,8.746285818627747,2.0188135948822605,1.4,1,5.295225432595074,0.25,2.0188135948822605,12.112881569293563,0.2,0.03333333333333333,1.3759456468985096,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.112881569293563,0.2,8.255673881391058,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,251.93722449975616,44.98879008924217,400251.9372244999,66708.65620408331,25.0,3.289473684210526,16512.101928829114,2172.6449906354096,7.6,6.064775942096065,2.733059102265353,2.4,3,5.151325138229683,0.3157894736842105,2.733059102265353,11.129120484926602,0.6000000000000001,0.10000000000000002,2.8872644473333353,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.269234128665516,0.4,8.338150670845062,0.0,0.0,0.0,0.0,0.0,0.0,11.129120484926602,0.2,8.985436013154953
6,mixed_20,0,0,122.01418390655658,20.33569731775943,122.01418390655658,20.33569731775943,35.0,5.645161290322581,13303.599948888577,2145.741927240093,6.2,7.300116066926677,1.8218753350170875,2.0,1,4.755444652478929,0.3225806451612903,1.8218753350170875,10.931252010102526,0.2,0.03333333333333333,1.524680489596575,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931252010102526,0.2,9.148082937579451
7,mixed_20,0,0,198.58986919478383,38.19035946053535,402160.8096325064,67026.80160541773,45.2,6.457142857142857,13111.543670148621,1873.0776671640888,7.0,5.829637652063273,10.24161388925838,2.8,4,5.106636562715197,0.4,10.24161388925838,61.449683335550276,0.8,0.13333333333333333,1.2635188359418292,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.449683335550276,0.8,7.581113015650976,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,149.69842078572287,31.1871709970256,694502.0000709093,115750.33334515155,59.0,7.375,16153.288254873336,2019.161031859167,8.0,4.338017942009072,17.719764393662178,3.4,9,4.174713660323724,0.425,17.719764393662178,100.0,1.8,0.3,2.797522646095604,0.0,6,5.725030941462705,0.4,8.210771117080004,0.5935554205103699,0.4,8.57436475949362,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,450.33504258202026,77.64397285896901,200450.335042582,33408.389173763666,74.0,8.409090909090908,18349.156978147417,2085.131474789479,8.8,4.14253366865792,16.666666666666668,3.2,5,3.1289360396490893,0.36363636363636365,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,113.53547083792925,21.02508719220912,600113.535470838,100018.922578473,89.0,10.595238095238095,19063.751529044086,2269.4942296481054,8.4,5.825953978365598,22.169694097128644,3.0,8,3.361605369414629,0.35714285714285715,22.169694097128644,100.0,1.5999999999999999,0.26666666666666666,4.544774256662161,0.0,6,10.901561865246663,0.2,9.172997524216441,0.0,0.0,0.0,10.802436438104905,0.2,9.257170877419503,100.0,1.0,0.0,11.314166279420306,0.2,8.838477138337021,0.0,0.0,0.0
