step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,187.1180338561787,46.779508464044675,2000187.1180338557,333364.5196723093,15.0,3.0,9723.591492036427,1944.7182984072851,5.0,6.685061362590134,1.7950009900576447,2.0,1,6.84659139877057,0.4,1.7950009900576447,10.770005940345868,0.2,0.03333333333333333,1.5475076577470703,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.770005940345868,0.2,9.285045946482422,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,3,233.95418545215267,77.98472848405089,2806905.0756188063,467817.5126031344,28.0,5.384615384615385,7493.083243370248,1440.977546801971,5.2,5.219686766726156,2.641249399219371,3.2,4,7.380152745627551,0.6153846153846154,2.641249399219371,8.718612383653692,0.8,0.13333333333333333,3.0168084047269077,0.0,6,7.128884011662535,0.4,8.641575794946402,8.718612383653692,0.4,9.459274633415045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,1,462.47468120093936,121.70386347393142,1048740.6111775255,174790.1018629209,13.0,1.911764705882353,11945.59599453523,1756.7052933140044,6.8,2.7149457382385047,0.0,3.6,0,5.8786269024646245,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,2,326.61727679529946,56.31332358539646,200326.61727679527,33387.76954613254,28.0,3.111111111111111,17678.281274513014,1964.2534749458905,9.0,2.3575474559831893,0.0,3.2,0,1.337693420618051,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,1,159.10932727326949,26.518221212211582,159.10932727326949,26.518221212211582,43.0,4.777777777777778,18368.386464698284,2040.9318294109205,9.0,3.946131557475524,0.0,3.0,0,1.211293752732726,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,1,281.5863525237798,50.28327723638925,10012.729147348455,1668.7881912247424,58.6,5.979591836734694,17044.959466988683,1739.2815782641514,9.8,3.831617280979304,7.730032874685406,3.6,7,1.649229442116093,0.3673469387755102,7.730032874685406,11.239500314393354,1.4000000000000001,0.23333333333333336,6.190145170989299,0.0,6,0.0,0.0,0.0,11.239500314393354,0.2,8.897192686754904,9.673078678391676,0.4,9.395998280495407,11.141906643049992,0.2,8.975124563835507,3.300635403500962,0.4,4.905329876165986,11.025076208776454,0.2,4.967225618683994
6,random,3,3,206.11402644308697,73.6121523011025,1659917.0699519333,276652.8449919889,84.2,8.42,13216.326234361546,1321.6326234361547,10.0,1.417876452167807,1.479933927301147,6.8,3,1.863853684786356,0.68,1.479933927301147,8.879603563806882,0.6000000000000001,0.10000000000000002,1.4712034623293826,0.0,6,8.879603563806882,0.4,8.827220773976295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,random,1,3,237.17437697884208,148.2339856117763,3397515.3671126277,566252.561185438,127.0,11.75925925925926,17883.831564919437,1655.9103300851332,10.8,0.6047405742765019,0.0,9.2,0,1.2624175546755625,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,1,312.6191145672495,78.15477864181237,2000312.6191145673,333385.43651909457,26.4,3.0697674418604652,15985.940676888447,1858.8303112660985,8.6,1.7419560455900545,1.7633445193059554,2.8,2,2.131591001860111,0.32558139534883723,1.7633445193059554,10.580067115835732,0.4,0.06666666666666667,1.4818273647843554,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.580067115835732,0.4,8.890964188706132,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,0,268.82492801041997,96.00890286086428,2036186.798444397,339364.4664073995,36.4,4.333333333333333,13513.435588708195,1608.7423319890706,8.4,1.0607679603912836,0.0,5.0,0,1.4994863856765022,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,3,339.89973485946047,73.89124670857836,1400339.8997348596,233389.98328914327,40.0,5.128205128205129,14122.527728728335,1810.5804780420945,7.8,2.2922219673553035,1.1775651751804617,2.6,2,2.390049787274819,0.3333333333333333,1.1775651751804617,7.06539105108277,0.4,0.06666666666666667,1.604476736734311,0.0,6,7.06539105108277,0.4,9.626860420405865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,0,231.1293077475657,42.801723656956604,62496.15496501098,10416.02582750183,1.2,0.1875,12744.905862370393,1991.391540995374,6.4,3.6558999103226983,1.8179035402651305,0.6,1,2.478013258848368,0.09375,1.8179035402651305,10.907421241590782,0.2,0.03333333333333333,1.5280116443211587,0.0,6,0.0,0.0,0.0,10.907421241590782,0.2,9.168069865926952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
