step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,287.4227296234176,51.32548743275314,1808.1513979394833,301.3585663232472,11.6,2.230769230769231,9137.698974691379,1757.249802825265,5.2,6.503393856270688,0.0,1.4,0,6.418800293782989,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,304.80016650886154,66.26090576279599,799114.5383190966,133185.7563865161,21.2,3.6551724137931036,9153.911283398524,1578.2605661031937,5.8,5.834758716819957,4.548068646705256,2.4,2,6.881334492952898,0.41379310344827586,4.548068646705256,16.623596201129658,0.4,0.06666666666666667,2.565362111284825,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.664815679101878,0.2,9.376627126894832,0.0,0.0,0.0,16.623596201129658,0.2,6.0155455408141165,0.0,0.0,0.0
2,random,0,0,191.71623370961663,59.9113230342552,1569931.2600445563,261655.21000742607,37.0,4.512195121951219,14990.991101210524,1828.1696464890883,8.2,1.860910460815053,1.8064717123710257,4.4,1,2.4071905211734186,0.5365853658536586,1.8064717123710257,10.838830274226154,0.2,0.03333333333333333,1.537681303701067,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.838830274226154,0.2,9.226087822206402,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,152.5056296569202,38.12640741423005,1870545.389554733,311757.56492578884,59.0,6.555555555555555,15484.926996125601,1720.5474440139556,9.0,2.0971354961640873,0.0,4.8,0,1.9235502680577719,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,94.42561161901392,23.60640290475348,2000094.425611619,333349.0709352698,84.0,9.130434782608695,16973.913873636957,1844.9906384387996,9.2,2.8703662935461094,0.9314492831428348,5.2,2,2.304633259689749,0.5652173913043478,0.9314492831428348,5.588695698857009,0.4,0.06666666666666667,0.875332155676186,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588695698857009,0.4,5.2519929340571165
5,random,4,0,318.19411759827915,72.3168449086998,1209185.8805580426,201530.9800930071,53.6,6.871794871794871,13301.639914700307,1705.3384506026034,7.8,3.7462933527956226,4.462700193193522,2.6,5,4.236329772530473,0.3333333333333333,4.462700193193522,11.468462343393355,1.0,0.16666666666666666,4.491923947042465,0.0,6,11.105113357212986,0.2,9.00486080450931,11.468462343393355,0.4,8.657086822669953,0.0,0.0,0.0,4.202625458554792,0.4,9.289596055075528,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,245.1070968227139,51.06397850473207,1039786.5377267187,173297.75628778644,68.0,11.333333333333334,11158.504188409435,1859.750698068239,6.0,7.9945649035152515,0.0,3.2,0,8.652153466210978,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,179.697915184935,37.437065663528124,1200179.697915185,200029.94965253084,83.0,11.857142857142858,14337.638882928906,2048.234126132701,7.0,5.934425241828172,1.805416901455601,3.2,1,6.886426988531238,0.45714285714285713,1.805416901455601,10.832501408733606,0.2,0.03333333333333333,1.5276680211691807,0.0,6,0.0,0.0,0.0,10.832501408733606,0.2,9.166008127015084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,131.6106258053141,27.418880376107104,1200131.6106258053,200021.93510430088,98.0,14.411764705882353,13705.181818057288,2015.4679144201893,6.8,6.865169575778038,1.7498330258828787,3.2,2,7.265371446634159,0.47058823529411764,1.7498330258828787,10.498998155297272,0.4,0.06666666666666667,1.5874530521997945,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,10.498998155297272,0.2,9.524718313198766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,171.604631713005,39.00105266204659,1400475.2215187077,233412.53691978462,113.2,16.647058823529413,11844.443065189009,1741.8298625277953,6.8,7.2181690355022115,10.08161336956249,3.8,4,8.064890242929392,0.5588235294117647,10.08161336956249,60.48968021737494,0.8,0.13333333333333333,0.9295087334473182,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48968021737494,0.8,5.577052400683909,0.0,0.0,0.0
