step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,315.22042092060565,46.355944253030245,633.3268664325557,90.47526663322223,28.4,1.7317073170731707,28334.505602983503,1727.713756279482,16.4,2.7891009083510263,11.176910062940724,3.4,10,1.364553081183242,0.2073170731707317,11.176910062940724,33.23744366565876,2.0,0.2857142857142857,3.8262866951055727,0.0,7,0.0,0.0,0.0,11.379173575410562,0.2,8.78798441181103,33.23744366565876,0.6,4.724664755400038,14.769727663295384,0.4,3.4844115754864324,0.0,0.0,0.0,3.5012795342296954,0.4,4.266961761839984,15.350746001990672,0.4,5.519984361201525
1,actuated,0,0,332.03549826080126,48.82874974423548,1061.9603980461181,151.7086282923026,44.0,2.8205128205128207,30981.34403312735,1985.9835918671376,15.6,2.7423555458750792,0.19491057459280878,4.6,2,1.456250710338663,0.2948717948717949,0.19491057459280878,1.3643740221496614,0.4,0.05714285714285715,1.2715787449984677,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.3643740221496614,0.2,8.901051214989273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,227.07101221564918,32.43871603080702,227.07101221564918,32.43871603080702,64.2,4.397260273972603,26537.12314092939,1817.6111740362596,14.6,3.465969061399711,5.441565310681621,4.6,7,1.4234601617004572,0.3150684931506849,5.441565310681621,11.80224597460466,1.4,0.19999999999999998,5.023016606713538,0.0,7,6.220143593355374,0.4,8.709127634670585,11.80224597460466,0.2,8.472963554155184,9.378747153514553,0.4,8.624330988526344,0.0,0.2,0.0,10.689820453296761,0.2,9.354694069642658,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,292.059653632865,50.35511269532155,71013.30317445958,10144.757596351368,93.4,6.768115942028985,24873.905117261216,1802.4568925551607,13.8,2.924855405172796,1.5984445941181693,7.2,1,2.1364930514342837,0.5217391304347826,1.5984445941181693,11.189112158827186,0.2,0.028571428571428574,1.2767513707013978,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189112158827186,0.2,8.937259594909785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,480.4161062251611,85.7885903973502,1293966.6651604376,184852.38073720536,128.6,8.808219178082192,25638.89282495263,1756.0885496542896,14.6,2.8176301951361613,15.405618275614106,7.8,11,2.749488130390244,0.5342465753424658,15.405618275614106,88.31290951845887,2.2,0.31428571428571433,4.3264552025103145,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.312392765354332,0.4,8.6518649591133,0.0,0.0,0.0,5.0065165326887495,0.4,8.652243585884571,7.207509112796799,0.4,8.291499114781617,88.31290951845887,1.0,4.689578757792712
5,actuated,0,0,344.9680616929473,68.99361233858946,2000344.9680616923,285763.56686595606,164.4,11.91304347826087,26085.579569309823,1890.259389080422,13.8,2.1516736813306703,14.285714285714286,8.0,5,2.74943795671445,0.5797101449275363,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,606.0663409285855,97.75263563364283,800606.0663409287,114372.29519156124,187.6,12.342105263157896,26806.737365950765,1763.601142496761,15.2,2.935211748241377,28.068407278906225,8.4,11,3.1020222526363517,0.5526315789473685,28.068407278906225,100.0,2.2,0.31428571428571433,2.2274143446616756,0.0,7,0.0,0.0,0.0,85.54785628715649,1.0,6.443602104658082,0.0,0.0,0.0,10.930994665187086,0.2,9.148298307973649,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,462.42511785590534,66.06073112227219,462.42511785590534,66.06073112227219,227.0,13.841463414634147,30316.74829672733,1848.5822132150813,16.4,2.224932403104713,30.193435521075894,8.2,11,1.5268215676590495,0.5,30.193435521075894,100.0,2.2,0.31428571428571433,1.2582044281464702,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.354048647531272,0.2,8.80743099702529,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,364.549842380689,55.2348246031347,2240.0483331584173,320.00690473691674,189.2,11.679012345679013,30995.260993980122,1913.2877156777852,16.2,3.628939475846835,30.15057824979067,7.2,11,2.1881925397713813,0.4444444444444444,30.15057824979067,100.0,2.2,0.31428571428571433,1.2923514182945326,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,11.054047748534686,0.2,9.046459928061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,201.15617494125686,28.736596420179552,201.15617494125686,28.736596420179552,4.0,0.273972602739726,28685.829596949858,1964.7828491061546,14.6,4.387748460255566,11.69474134541474,1.6,14,2.2101525244402525,0.1095890410958904,11.69474134541474,27.3973884962885,2.8000000000000003,0.4,6.604013768749795,1.758670425101485,7,1.414006755356354,0.4,8.277562552690506,27.3973884962885,0.6,1.8325403042009576,4.162738395508541,0.2,8.63565722377971,11.019026657771747,0.4,8.295770649984478,10.946655872153883,0.2,9.135209982655994,3.8491010293404315,0.4,8.292685242835432,23.07427221148373,0.6,1.758670425101485
