step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,259.2143047081961,37.03061495831373,259.2143047081961,37.03061495831373,38.8,2.8115942028985508,24216.392037167116,1754.8110171860228,13.8,3.4953396537397765,1.549950234092421,5.0,2,1.8723352831633657,0.36231884057971014,1.549950234092421,10.849651638646947,0.4,0.05714285714285715,1.316697969806508,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849651638646947,0.2,9.216885788645556,0.0,0.0,0.0
1,actuated,0,0,239.22975741746,34.17567963106571,239.22975741746,34.17567963106571,63.4,4.402777777777778,28238.133001414128,1960.9814584315366,14.4,4.2651348175233705,9.048730656278028,5.4,7,2.716700038574627,0.375,9.048730656278028,45.444703838804514,1.4000000000000001,0.2,4.072118775708111,0.0,7,45.444703838804514,0.6,6.481229045046791,0.0,0.0,0.0,6.1089904983217025,0.2,9.044037305004894,8.472685044725665,0.4,8.395936242397873,0.0,0.0,0.0,0.0,0.0,0.0,3.3147352120943196,0.2,4.583628837507218
2,actuated,0,0,517.1766524454637,80.80885194460369,238315.041287647,34045.005898235286,92.8,6.72463768115942,24526.70290058988,1777.2973116369478,13.8,4.332306972760445,31.702753358989924,7.6,13,4.662539128532055,0.5507246376811594,31.702753358989924,100.0,2.5999999999999996,0.3714285714285714,2.607415825487757,0.0,7,100.0,1.0,0.0,11.103175276768127,0.2,9.006432620156533,0.0,0.2,0.0,0.0,0.0,0.0,10.816098236161338,0.2,9.245478158257766,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,329.0909128400621,56.7398125586314,1200329.09091284,171475.58441612002,132.6,8.61038961038961,24391.343759849064,1583.8534908992897,15.4,3.008257150116933,28.758982428397207,8.8,12,4.141837121549684,0.5714285714285714,28.758982428397207,100.0,2.4,0.34285714285714286,1.2370218304651124,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312876998780439,0.4,8.659152813255787,100.0,1.0,0.0
4,actuated,0,0,662.7185408865716,97.4586089539076,1323.0306920225055,189.00438457464364,182.0,9.680851063829786,32764.315877463057,1742.7827594395244,18.8,1.9938829152842175,28.571428571428573,11.2,10,1.6548463953721857,0.5957446808510638,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,424.0542106085166,60.5791729440738,424.0542106085166,60.5791729440738,240.0,12.244897959183673,35304.35876963155,1801.2427943689565,19.6,2.8457254202628657,34.63216904116097,12.2,14,1.9751483563557606,0.6224489795918368,34.63216904116097,100.0,2.8,0.39999999999999997,3.6852926267606274,0.0,7,100.0,1.0,0.0,20.369312146758602,0.4,7.656721275134152,0.0,0.0,0.0,0.0,0.0,0.0,10.852966420674193,0.2,9.21407070877014,11.202904720693994,0.2,8.926256403420098,100.0,1.0,0.0
6,actuated,0,0,446.3612052051006,79.70735807233939,297184.38454743725,42454.91207820532,305.0,14.25233644859813,35804.653691815714,1673.1146584960613,21.4,1.9551932306472886,44.73714260851271,14.4,18,1.8261515866340592,0.6728971962616822,44.73714260851271,100.0,3.6,0.5142857142857143,2.50066850152134,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.508753087766195,0.2,8.689038615860133,1.6512451718227794,0.4,8.815640894789249,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,828.5968292880658,147.96371951572604,1202321.7539510916,171760.25056444164,378.2,16.443478260869565,38353.86230762622,1667.5592307663576,23.0,1.6807624229276132,42.857142857142854,15.6,15,2.024028424411602,0.6782608695652174,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,428.3217868601773,71.38696447669622,1000428.32178686,142918.33168383714,457.0,20.772727272727273,38833.51797257231,1765.1599078441957,22.0,2.8293252046566604,44.427426412722994,16.0,17,3.3583058228382185,0.7272727272727273,44.427426412722994,100.0,3.4,0.4857142857142857,1.2332452965368113,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.991984889060973,0.4,8.632717075757679,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,431.20018350710615,98.00004170616047,1807482.3164725373,258211.75949607676,538.2,23.8141592920354,35994.18462962187,1592.6630367089326,22.6,2.271461334643651,51.379803232252925,17.4,23,3.8780147670888763,0.7699115044247787,51.379803232252925,100.0,4.6,0.6571428571428571,1.7728214850041006,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.018632936199196592,0.4,8.35700814910233,0.0,0.0,0.0,40.0,0.6,0.10096752498329964,19.63998968957128,0.6,3.951774720943074,100.0,1.0,0.0
