step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,335.6475201939255,57.87026210240095,514914.9647253531,73559.28067505044,35.0,2.8688524590163933,22750.917462572113,1864.829300210829,12.2,3.7240171318763697,16.04818128612148,6.2,8,4.372777070642093,0.5081967213114754,16.04818128612148,100.0,1.6,0.2285714285714286,2.5289777900633164,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67983487421202,0.2,9.363440650329176,1.6574341286383287,0.4,8.33940388011404,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,436.98651798824073,70.48169644971624,600712.6083291911,85816.08690417015,41.2,3.377049180327869,21325.77990797135,1748.014746555029,12.2,2.7058466269985564,15.875632097723877,4.4,6,3.1160383167966326,0.36065573770491804,15.875632097723878,100.0,1.2,0.17142857142857143,1.283598630768909,0.0,7,0.0,0.0,0.0,11.129424684067146,0.2,8.985190415382363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,320.64000975627715,45.805715679468165,320.64000975627715,45.805715679468165,56.0,4.117647058823529,26976.349291565926,1983.5550949680828,13.6,3.1695267671966016,4.032351035206026,4.4,6,2.214493180342082,0.3235294117647059,4.032351035206026,20.0,1.2000000000000002,0.17142857142857146,0.7733235383139946,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,2.90251056583136,8.22645724644218,0.8,2.5107542023666016,0.0,0.0,0.0
3,actuated,0,0,357.35831742503115,52.55269373897517,200357.358317425,28622.479759632144,77.2,5.938461538461539,24355.04513421411,1873.4650103241624,13.0,4.130762593141427,3.4352971029060035,4.8,5,3.30306420467156,0.36923076923076925,3.4352971029060035,11.881401278949397,1.0,0.14285714285714285,3.2157482648038673,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.346609349916775,0.2,9.665001994185117,0.0,0.0,0.0,1.8190690914758534,0.4,7.674397001698067,0.0,0.0,0.0,11.881401278949397,0.4,5.170838857743888
4,actuated,0,0,368.84565047883723,63.59407766876504,459112.4884266006,65587.49834665723,99.2,8.0,23580.340473575907,1901.6403607722507,12.4,3.4928306552283104,8.74102302653861,5.6,4,3.292304687836067,0.45161290322580644,8.74102302653861,39.24108548108734,0.8,0.1142857142857143,3.1990515677447138,0.0,7,11.33380346045584,0.2,8.82316341102125,39.24108548108734,0.4,4.147144922000935,0.0,0.0,0.0,10.612272244227086,0.2,9.423052641190813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,183.7069988493385,36.7413997698677,1495175.484249291,213596.49774989873,131.0,11.293103448275861,22091.207513265686,1904.4144407987662,11.6,4.723894630137362,16.25032780950359,7.0,8,4.8058338712527435,0.603448275862069,16.25032780950359,100.0,1.6,0.2285714285714286,2.54242806333513,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.754250887912349,0.2,9.298648603446551,2.9980437786127823,0.4,8.49834783989936,0.0,0.0,0.0
6,actuated,0,0,293.6895356169475,56.47875684941298,1800293.6895356171,257184.81279080245,166.0,13.60655737704918,23271.83670211472,1907.5275985339933,12.2,4.429634311642277,15.775996071977747,7.8,6,4.931859708404254,0.639344262295082,15.775996071977747,100.0,1.2,0.17142857142857143,1.3694164052339983,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.431972503844236,0.2,9.585914836637988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,341.26514931160426,53.32267957993816,13136.042856334501,1876.5775509049288,202.2,15.553846153846154,23342.132660355088,1795.5486661811606,13.0,4.786180625399855,15.809710413317848,7.6,6,4.912097525090685,0.5846153846153846,15.809710413317848,100.0,1.2,0.17142857142857143,1.3391217271265201,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.667972893224942,0.2,9.373852089885641,0.0,0.0,0.0
8,actuated,0,0,473.6670571346979,78.94450952244965,1627006.649967888,232429.521423984,242.0,17.285714285714285,25499.55114842601,1821.3965106018577,14.0,3.6824596404251815,14.285714285714286,8.6,5,3.9969164765140404,0.6142857142857143,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,321.90669897100827,45.98667128157261,321.90669897100827,45.98667128157261,32.0,2.4615384615384617,24698.8239496634,1899.9095345894925,13.0,3.925752389401435,14.60821770289702,2.0,11,2.5681182571574817,0.15384615384615385,14.60821770289702,80.0,2.1999999999999997,0.3142857142857142,3.3714635627017415,0.0,7,8.622906338341068,0.4,6.3004572617396235,80.0,1.0,0.0,9.25320453545794,0.4,8.568584535922854,0.0,0.0,0.0,4.381413046480134,0.4,8.731203141249715,0.0,0.0,0.0,0.0,0.0,0.0
