step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,238.59422679517326,26.510469643908138,238.59422679517326,26.510469643908138,22.6,0.837037037037037,53617.33692935282,1985.8272936797343,27.0,3.7266044515785475,15.795168846827671,4.2,22,1.2928871256699488,0.15555555555555556,15.795168846827671,34.15982563742432,4.400000000000001,0.48888888888888893,4.520570717575252,0.0,9,31.77752362509807,0.8,3.8029608866591778,26.039272419270674,0.8,3.878073694486194,34.15982563742432,0.8,5.497690393356763,10.698961990189844,0.2,8.49165588840842,0.0,0.0,0.0,7.738692942480725,0.2,5.593214373061564,14.100013605528261,0.8,4.151254283363485,15.982489341453174,0.4,3.7151757950912176,1.6597400600039691,0.4,5.555111143750444
1,mixed_20,0,0,320.4939697818051,35.61044108686723,320.4939697818051,35.61044108686723,43.8,2.2346938775510203,38080.20194180851,1942.8674460106383,19.6,4.052144432802897,14.733944674258844,5.8,13,2.8808266416897514,0.29591836734693877,14.733944674258844,100.0,2.6,0.288888888888889,2.353496802312574,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.419695774258173,0.4,7.406498473326932,10.053289535869112,0.4,5.532659796845223,12.132516758202314,0.2,8.242312950641008
2,mixed_20,0,0,269.3299677339914,32.06309139690374,205616.19009166962,22846.243343518847,73.8,3.6176470588235294,38690.61638674501,1896.5988424875004,20.4,3.9263901898381453,20.46524086328939,7.6,13,3.4833911971226694,0.37254901960784315,20.46524086328939,100.0,2.6000000000000005,0.28888888888888886,3.555237111203033,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99430926963345,0.8,7.450345798694268,7.742880054918544,0.4,8.693252915237098,100.0,1.0,0.0,3.63299203502379,0.2,7.884813406877219,10.816986410028733,0.2,7.968721880018711,0.0,0.0,0.0
3,mixed_20,0,0,538.6303214764985,61.20799107687482,17147.456151932012,1905.2729057702236,114.8,4.823529411764706,45141.038430612956,1896.6822870005444,23.8,3.103381852877365,23.450654479463093,10.0,17,2.084166169585692,0.42016806722689076,23.450654479463097,100.0,3.4000000000000004,0.3777777777777778,2.726756844375096,0.0,9,4.082552280393372,0.4,8.659628108050676,4.462965780596448,0.4,8.37194546405226,0.0,0.0,0.0,100.0,1.0,0.0,2.510372254178037,0.2,7.509238027272929,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,mixed_20,1,0,464.0785255399679,51.56428061555199,464.0785255399679,51.56428061555199,94.4,3.806451612903226,49322.99726190431,1988.830534754206,24.8,3.354710134120124,30.47515735257637,8.0,19,1.8354166469875608,0.3225806451612903,30.475157352576364,100.0,3.8000000000000003,0.4222222222222222,3.712483345188799,0.0,9,10.216120888412092,0.2,8.443978743162006,1.849242021073394,0.2,8.21011720187962,10.403531746486863,0.4,8.289076285995543,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,11.807521517214923,0.2,8.46917787566203,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,1,1,542.6258534053844,60.29176148948716,542.6258534053844,60.29176148948716,122.0,5.0,48254.93204217024,1977.661149269272,24.4,3.5464857538629517,14.580676306793142,8.8,14,2.232987009846636,0.36065573770491804,14.580676306793142,100.0,2.8,0.3111111111111111,2.640562718711624,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,6.908827924168861,0.4,8.064270518161356,13.754978157005553,0.2,7.270095150901346,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.562280679963862,0.8,8.430698799341917
6,mixed_20,1,1,551.0983294596892,61.23314771774325,551.0983294596892,61.23314771774325,167.8,7.050420168067227,45107.19312516282,1895.2602153429757,23.8,3.520515035151575,12.145285830943635,11.0,9,2.3327760640375903,0.46218487394957986,12.145285830943635,100.0,1.7999999999999998,0.19999999999999998,1.927801383504023,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7938760870879378,0.4,9.000690319668502,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.513696391404778,0.4,8.349522131867705,0.0,0.0,0.0
7,mixed_20,1,1,404.3572230194785,44.928580335497614,404.3572230194785,44.928580335497614,226.0,9.04,47093.16957340744,1883.7267829362977,25.0,3.783167124296418,14.710252174759514,13.0,12,3.2915434006859,0.52,14.710252174759514,100.0,2.4000000000000004,0.2666666666666667,4.413347213771652,0.0,9,3.7232693160086683,0.4,8.534968433436006,11.00709111424635,0.4,8.102098225522786,0.0,0.0,0.0,0.0,0.0,0.0,11.440770234619322,0.2,8.740670247655522,100.0,1.0,0.0,3.613187667069724,0.2,6.942158188372367,2.607951240891566,0.2,7.400229828958178,0.0,0.0,0.0
8,mixed_20,1,1,537.3085519116851,61.057789989964206,991.1785722726493,110.1309524747388,291.2,10.627737226277372,48975.66471411452,1787.4330187633036,27.4,4.049867469195518,39.70375679219425,15.0,22,3.942354890555986,0.5474452554744526,39.70375679219425,100.0,4.3999999999999995,0.4888888888888888,2.5599945569614913,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.895074997244933,0.4,8.459099440183492,6.960973241839952,0.4,8.70836546346545,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.47776289066337,0.6,5.87248610900448
9,mixed_20,1,1,672.6246389270531,74.73607099189479,672.6246389270531,74.73607099189479,370.8,12.197368421052632,55305.80241111325,1819.269816155041,30.4,3.9540273184497887,46.407526174953155,17.6,23,4.0053559432320265,0.5789473684210527,46.407526174953155,100.0,4.6,0.5111111111111111,1.8114296260289846,0.0,9,8.167838010159016,0.4,8.140662638098,9.49989756441937,0.2,8.162203996162862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
