step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,300.7109629379963,33.412329215332925,300.7109629379963,33.412329215332925,35.8,1.0,71283.73566294047,1991.1658006407952,35.8,3.0680921532826626,20.229575099630495,6.2,24,1.1335566128921313,0.17318435754189945,20.229575099630495,67.62633153700307,4.8,0.5333333333333334,3.3119257192692078,0.0,9,45.78427592156885,1.0,3.7403909474426387,31.96724131238966,1.0,3.316491202005217,16.387283478800043,0.8,4.018729033048878,67.62633153700307,0.8,6.0526384457214135,0.0,0.2,0.0,11.48892950400949,0.2,8.70403112536301,8.81211414290334,0.8,3.975050719841715,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,239.87661688894588,26.652957432105097,239.87661688894588,26.652957432105097,67.2,2.167741935483871,64235.058839769124,2072.098672250617,31.0,3.802110895910467,26.731574065649966,7.6,24,1.2943174687677483,0.24516129032258063,26.731574065649966,100.0,4.8,0.5333333333333333,5.158906497566621,0.0,9,23.90973023275933,0.8,6.073852045062545,26.387488283602636,0.6,5.155540507502726,14.26937492734936,0.8,5.541506466432967,100.0,1.0,0.0,40.519405648291524,0.6,7.6176768523932,2.546770186387448,0.2,6.895093957179308,21.743480167155553,0.6,6.224224262349596,0.0,0.0,0.0,11.207917145303838,0.2,8.922264387179236
2,mixed_20,0,0,453.0477541544263,51.48269933573025,832.0462134582456,92.4495792731384,109.2,4.105263157894737,52334.52298808948,1967.4632702289277,26.6,3.72158476595808,38.26250950040961,10.4,22,2.328380973978041,0.39097744360902253,38.26250950040961,100.0,4.4,0.48888888888888893,3.4528654799882914,0.0,9,13.828644392666547,0.4,7.060367020858968,11.464093797949602,0.4,8.722887457348385,14.428461233134442,0.4,6.779238120463525,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.641386079935899,0.2,8.513296721223742,0.0,0.0,0.0
3,mixed_20,0,0,450.534404011722,50.05937822352467,450.534404011722,50.05937822352467,162.2,6.3858267716535435,49280.57400451757,1940.1800789180147,25.4,4.511863031652154,36.054761346314905,12.4,20,3.6983259721622614,0.4881889763779528,36.054761346314905,100.0,4.0,0.4444444444444444,2.907419130526886,0.0,9,11.289415152820084,0.2,8.857854782231133,0.0,0.0,0.0,11.114179791404126,0.2,8.997515055257745,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.089257172609962,0.4,8.311402337253096,0.0,0.2,0.0,0.0,0.0,0.0
4,mixed_20,0,0,356.932253111537,39.659139234615225,356.932253111537,39.659139234615225,222.0,8.345864661654135,51488.044545350494,1935.6407723815976,26.6,4.385542423982712,35.492237623538664,12.8,22,3.8141010614163795,0.48120300751879697,35.492237623538664,100.0,4.4,0.48888888888888893,3.740982586290273,0.0,9,0.0,0.0,0.0,4.4269690914657644,0.4,8.434535520151256,5.133229452357284,0.4,8.229334834776818,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1477464020194361,0.2,8.277009583171457,0.0,0.0,0.0,8.722193666005467,0.4,8.727963338512929
5,mixed_20,0,0,632.4198641992549,70.26887379991722,632.4198641992549,70.26887379991722,289.0,10.034722222222221,53621.63199965074,1861.862222210095,28.8,4.263756041492409,34.63980415456964,15.6,17,3.8955058109895493,0.5416666666666666,34.63980415456964,100.0,3.4000000000000004,0.3777777777777778,0.9449640062120225,0.0,9,11.758237391126727,0.2,8.504676055908202,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,587.3336413824532,65.25929348693924,587.3336413824532,65.25929348693924,367.6,12.092105263157896,57201.528055019655,1881.6292123361727,30.4,4.61965374671115,37.9253633310396,17.2,21,3.9828334438741027,0.5657894736842105,37.9253633310396,100.0,4.2,0.4666666666666667,3.7236752270720936,0.0,9,12.173484007406614,0.2,8.071980811003593,6.409962129156952,0.4,8.03332310738042,11.15556108009116,0.2,8.964138987008516,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.589262762701651,0.4,8.443634138256312,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,808.2098023588461,91.84202299532342,200808.20980235882,22312.023311373203,453.2,14.251572327044025,57518.58599228117,1808.7605657950055,31.8,4.497460155888989,35.61456976464885,18.6,21,4.155700691911277,0.5849056603773585,35.61456976464885,100.0,4.2,0.46666666666666656,2.840570024545819,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.76700822876569,0.2,8.498336880188413,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.9527311507396234,0.4,8.712378508690744,4.811388502334353,0.4,8.354414832033216,0.0,0.0,0.0
8,mixed_20,0,0,911.2571685007355,103.55195096599266,200911.25716850077,22323.473018722307,549.2,16.152941176470588,60954.60938713665,1792.7826290334308,34.0,3.160722131393596,37.06569675743866,21.6,19,3.1264210130935237,0.6352941176470588,37.06569675743866,100.0,3.8000000000000003,0.4222222222222222,2.9060377845955094,0.0,9,11.669220955071182,0.2,8.569552362151668,0.0,0.0,0.0,10.462833303302546,0.4,8.85818763114512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.459216558574212,0.2,8.726600068062792,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,961.1167329032726,114.41865867896102,17296.79458667012,1921.866065185569,657.0,18.45505617977528,62900.31755516805,1766.8628526732598,35.6,2.998532954920524,35.79640987632584,23.0,17,2.2136141158106057,0.6460674157303371,35.79640987632584,100.0,3.4,0.37777777777777777,2.005784753989445,0.0,9,10.853713004103156,0.2,9.213436909764965,11.313975882829368,0.2,8.83862587614004,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
