step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,191.97569289990798,31.99594881665133,191.97569289990798,31.99594881665133,13.8,1.4375,18436.838683506914,1920.5040295319702,9.6,4.871930999957912,0.0,3.2,0,4.227861862796515,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,216.93827005270654,36.156378342117755,216.93827005270654,36.156378342117755,33.0,3.0,21544.559640280244,1958.5963309345677,11.0,5.479487168001834,2.1883841011824736,4.6,5,4.143018360278254,0.41818181818181815,2.1883841011824736,11.346821249539687,1.0,0.16666666666666666,4.295240058025076,0.0,6,0.6603352214457914,0.4,8.764180475566535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1231481361093643,0.4,8.194218951184302,11.346821249539687,0.2,8.813040921399617
2,random,0,0,350.68983594865745,58.44830599144291,350.68983594865745,58.44830599144291,58.4,4.492307692307692,21721.666253854688,1670.8974041426684,13.0,4.195732878041608,15.244799577984955,6.4,6,4.513798954778412,0.49230769230769234,15.244799577984955,80.38499967821025,1.2,0.19999999999999998,2.942435588125908,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,80.38499967821025,1.0,8.632435219716541,11.083797789699474,0.2,9.022178309038908,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,303.49635558427633,58.36468376620699,169153.06288316293,28192.177147193823,99.0,7.5,22869.710615086587,1732.5538344762567,13.2,3.8675250375916876,18.63791234394308,9.0,6,4.638792126184959,0.6818181818181818,18.637912343943082,100.0,1.2,0.19999999999999998,1.409148443442988,0.0,6,11.827474063658485,0.2,8.454890660657927,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,315.57512842068206,78.89378210517052,1232342.0540093733,205390.34233489554,146.0,8.795180722891565,27848.72597200859,1677.6340946993125,16.6,1.365345562790297,24.55617816020857,10.6,10,1.1674353436259637,0.6385542168674698,24.55617816020857,100.0,2.0,0.3333333333333333,3.3849135149796172,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.44383241538543,0.2,6.190336555976865,28.42547397407202,0.4,5.713037910078656,11.467762571793969,0.4,8.406106623822183
5,random,3,0,622.5572269691442,124.51144539382884,1000622.5572269692,166770.42620449487,203.0,11.277777777777779,30140.742298544832,1674.4856832524906,18.0,1.3104263461666543,50.0,12.6,15,1.4214752373550166,0.7,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,3,3,261.83188556806465,52.36637711361293,1000261.8318855681,166710.30531426135,268.0,14.565217391304348,33053.63969519622,1796.393461695447,18.4,2.2455470405300764,50.0,13.2,15,2.309318969606282,0.717391304347826,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,3,3,743.7700868640628,169.03865610546882,1469105.7524710922,244850.95874518203,335.8,15.839622641509434,32159.641654338815,1516.964228978246,21.2,1.4158438237995845,61.888017548562765,15.0,21,2.254614976849006,0.7075471698113207,61.888017548562765,100.0,4.2,0.7000000000000001,2.7043660472672677,0.0,6,0.0,0.0,0.0,9.609140360676065,0.4,8.749067111127077,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.71896493070051,0.8,7.47712917247653
8,random,3,3,507.3308489695564,115.30246567489918,1020396.7284750256,170066.12141250426,419.0,18.539823008849556,38113.044785945036,1686.4179108825238,22.6,0.6967561684744948,66.66666666666667,18.0,20,0.5068776407776188,0.7964601769911505,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,3,743.8779529412482,143.05345248870157,601354.6962963656,100225.78271606093,509.2,21.216666666666665,39635.39314062493,1651.4747141927053,24.0,1.2116844248715886,66.66666666666667,18.6,20,0.7728083501233379,0.775,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
