step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,406.1072281888383,106.87032320758902,765.7006739443233,191.42516848608082,33.6,1.9310344827586208,31674.4660501549,1820.371612077868,17.4,2.3851594112609513,56.074026523296325,5.6,15,2.539507764992585,0.3218390804597701,56.074026523296325,97.6971927224858,3.0,0.75,5.2235176623718385,3.293191868468579,4,97.6971927224858,1.0,4.421306553160564,86.5734877154432,1.0,3.293191868468579,32.20159880656183,0.6,4.472365830354595,7.823826848694466,0.4,8.707206397503615
1,random,3,0,169.71354607461717,56.57118202487239,353498.27642205684,88374.56910551421,47.6,2.5869565217391304,32004.52560728795,1739.376391700432,18.4,1.4769176943164937,65.52043686777516,6.2,15,1.0396576787912184,0.33695652173913043,65.52043686777516,100.0,3.0,0.75,1.3251704802923432,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,62.08174747110064,1.0,5.300681921169373,0.0,0.0,0.0
2,random,1,3,195.40371738368887,57.471681583437906,600195.4037173836,150048.8509293459,45.4,2.550561797752809,27687.901759511755,1555.500098848975,17.8,2.2796433915118732,42.65716324837655,4.6,11,2.874816249570909,0.25842696629213485,42.65716324837655,100.0,2.2,0.55,0.27843118304520525,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,30.628652993506194,0.6,1.113724732180821,0.0,0.0,0.0
3,random,2,1,278.3414267681257,69.58535669203143,278.3414267681257,69.58535669203143,9.2,0.4842105263157895,29682.352996973852,1562.229105103887,19.0,4.361615587438902,60.114853932047936,4.6,14,5.515484211471141,0.24210526315789474,60.114853932047936,100.0,2.8,0.7,1.9694847105458178,0.0,4,80.0,1.0,0.0,60.45941572819174,0.8,7.877938842183271,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,2,280.594721039199,73.84071606294711,200280.5947210392,50070.1486802598,3.2,0.16494845360824742,33615.10407989015,1732.737323705678,19.4,1.36611723573181,48.714173058802714,1.8,12,0.5446328181545759,0.09278350515463918,48.714173058802714,80.0,2.4,0.6,0.4318206487150119,0.0,4,34.85669223521086,0.4,1.7272825948600476,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
5,random,0,0,254.28142839335155,63.57035709833789,254.28142839335155,63.57035709833789,14.4,0.6923076923076923,32043.082186521315,1540.5327974289094,20.8,2.189504089888165,40.667712208157454,5.4,9,1.375412875001242,0.25961538461538464,40.667712208157454,100.0,1.8,0.45,0.4033149339095621,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,62.670848832629815,0.8,1.6132597356382483,0.0,0.0,0.0
6,random,3,0,485.0772373553361,121.26930933883402,485.0772373553361,121.26930933883402,54.4,2.4504504504504503,34862.944612764404,1570.402910484883,22.2,2.3618632155187322,62.3168833764484,11.2,13,2.8351146154727287,0.5045045045045045,62.3168833764484,100.0,2.6,0.65,0.019665698083507547,0.0,4,100.0,1.0,0.0,49.26753350579361,0.6,0.07866279233403019,100.0,1.0,0.0,0.0,0.0,0.0
7,random,3,3,584.4876930525407,153.8125508033002,1894.8721545166495,473.7180386291624,117.6,5.157894736842105,36698.01579103732,1609.562096098128,22.8,2.214552065101577,61.52661995706296,15.2,15,2.7935488340255765,0.6666666666666666,61.52661995706296,100.0,3.0,0.75,2.23570284890011,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,6.1064798282518495,0.4,8.94281139560044
8,random,1,3,755.8791911106117,236.21224722206614,418102.63986068603,104525.65996517151,170.6,7.108333333333333,39113.04915704914,1629.7103815437144,24.0,1.1700996385046714,50.0,17.6,10,1.5536083464746036,0.7333333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,1,1010.7844434581241,252.69611086453102,1010.7844434581241,252.69611086453102,104.6,4.322314049586777,36864.652601453075,1523.3327521261601,24.2,1.234577649756236,32.07686117732223,13.2,9,1.309416897478494,0.5454545454545454,32.07686117732223,100.0,1.8,0.45,2.1880561849568037,0.0,4,20.0,0.4,0.0,8.307444709288916,0.4,8.752224739827215,100.0,1.0,0.0,0.0,0.0,0.0
