step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,602.9237694367424,150.7309423591856,602.9237694367424,150.7309423591856,119.4,3.778481012658228,50128.27925804352,1586.337951203909,31.6,1.2284632998939329,66.7774756257652,17.2,14,0.9096684970827221,0.5443037974683544,66.7774756257652,100.0,2.8,0.7,0.41819340109280584,0.0,4,100.0,1.0,0.0,67.10990250306082,0.8,1.6727736043712234,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,1040.875666602514,260.2189166506285,1040.875666602514,260.2189166506285,214.8,6.317647058823529,52689.78552790054,1549.6995743500158,34.0,0.8171582967377067,73.47536918534772,21.4,17,0.6820666485609218,0.6294117647058823,73.47536918534772,100.0,3.4000000000000004,0.8500000000000001,1.6584983238459672,0.0,4,100.0,1.0,0.0,24.833772207779816,0.6,1.2599399786954897,69.06770453361105,0.8,5.374053316688379,100.0,1.0,0.0
2,random,0,0,620.5881928354368,221.6386402983703,169553.01606417008,42388.25401604252,331.2,9.462857142857143,55345.88896520453,1581.311113291558,35.0,0.9150186126124298,89.89558527397847,24.8,19,0.9384694633267276,0.7085714285714285,89.89558527397847,100.0,3.8,0.95,0.7898105359776776,0.0,4,100.0,1.0,0.0,59.582341095913876,0.8,3.1592421439107103,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,215.79500478538148,98.08863853880976,1861821.2044221791,465455.3011055448,460.2,13.148571428571428,57234.929038213144,1635.28368680609,35.0,1.206339703344929,78.82800780350294,27.0,18,1.3736821397560428,0.7714285714285715,78.82800780350294,100.0,3.6,0.9,1.071502439598641,0.0,4,100.0,1.0,0.0,15.312031214011768,0.6,4.286009758394564,100.0,1.0,0.0,100.0,1.0,0.0
4,random,3,0,124.1023595635055,62.05117978175275,7404701.400982311,1851175.3502455777,555.2,16.824242424242424,54942.33622284379,1664.919279480115,33.0,1.6103867644574297,72.27899515018962,25.2,17,2.1880562161385617,0.7636363636363637,72.27899515018962,100.0,3.4000000000000004,0.8500000000000001,1.4204060896275084,0.0,4,100.0,1.0,0.0,29.115980600758462,0.6,5.6816243585100334,60.0,0.8,0.0,100.0,1.0,0.0
5,random,3,3,47.674468254258436,23.837234127129218,2000047.674468254,500011.9186170635,666.0,21.623376623376622,49954.921574579574,1621.9130381357004,30.8,2.0302056974138756,64.11565055458382,24.2,16,2.1158547908508294,0.7857142857142857,64.11565055458382,100.0,3.2,0.8,2.138206823652583,0.0,4,100.0,1.0,0.0,28.914578522684735,0.6,6.791162228782038,27.548023695650556,0.6,1.7616650658282929,100.0,1.0,0.0
6,random,3,3,64.77746198299937,32.388730991499685,2000064.7774619828,500016.1943654957,786.0,25.686274509803923,46689.99509151741,1525.8168330561248,30.6,1.5106416682636605,53.68479971031974,24.4,14,1.5835647637910284,0.7973856209150327,53.68479971031974,100.0,2.8,0.7,3.551043541655293,0.0,4,100.0,1.0,0.0,7.831922445017199,0.4,7.509681992922077,6.90727639626175,0.4,6.6944921736990946,100.0,1.0,0.0
7,random,3,3,53.085889276787455,26.542944638393728,2000053.0858892766,500013.27147231915,906.2,31.034246575342465,47374.932053147495,1622.4291799023115,29.2,1.789114043619108,50.0,24.2,10,1.822872045685957,0.8287671232876712,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,42.811824662313555,21.405912331156777,2000042.8118246621,500010.70295616554,1030.0,35.51724137931034,47256.828686532775,1629.5458167769923,29.0,2.6768419437641953,52.67820039794714,25.2,11,3.1387126337042783,0.8689655172413793,52.67820039794714,100.0,2.2,0.55,2.333656587009201,0.0,4,100.0,1.0,0.0,10.712801591788548,0.2,9.334626348036805,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,91.28405057797559,45.642025288987796,2000091.2840505778,500022.82101264445,1158.2,39.12837837837838,46420.831206797884,1568.2713245539826,29.6,1.3059813901364152,64.46642014327963,26.6,14,1.6037086001124232,0.8986486486486487,64.46642014327963,100.0,2.8,0.7,3.769078786308377,0.0,4,100.0,1.0,0.0,47.03602197025987,0.6,5.842413720713688,10.829658602858672,0.2,9.23390142451982,100.0,1.0,0.0
10,random,2,3,366.4518414967138,140.94301596027455,1001012.0915662905,250253.02289157262,1104.4,37.821917808219176,47083.93860962337,1612.4636510144992,29.2,1.384244771314646,65.0,24.0,14,1.5264975017106215,0.821917808219178,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,random,2,2,279.3722026740659,93.12406755802196,1000279.3722026742,250069.84305066854,958.2,31.94,47999.765232687445,1599.9921744229148,30.0,2.0485273355045797,66.02780724901649,21.8,14,2.6988985088441866,0.7266666666666667,66.02780724901649,100.0,2.8,0.7,0.47533528564022,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,64.11122899606596,0.8,1.90134114256088
12,random,2,2,301.2740252531255,100.42467508437517,1000301.274025253,250075.31850631326,868.8,28.392156862745097,47817.640798490844,1562.6679999506812,30.6,1.723363064642815,77.73268057168863,21.0,16,2.6074338813039506,0.6862745098039216,77.73268057168863,100.0,3.2,0.8,2.28713156771846,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.93072228675453,0.2,9.14852627087384,100.0,1.0,0.0
13,random,2,2,547.2844803261175,182.42816010870584,1000547.2844803259,250136.82112008147,933.2,29.345911949685533,48502.044317947926,1525.2215194323248,31.8,0.979989429593493,75.0,24.2,15,1.1520282420090013,0.7610062893081762,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,2,2,138.13690167138563,69.06845083569281,1005414.0390573808,251353.5097643452,1066.4,32.31515151515151,52061.6613004252,1577.6261000128848,33.0,1.5909431424405258,75.0,28.8,15,2.324335456707609,0.8727272727272727,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,6,2,201.247857753809,100.6239288769045,1211295.8149410535,302823.9537352634,1216.2,35.77058823529412,53102.14181675987,1561.8277004929373,34.0,1.5647278117034917,77.77470052310363,31.0,16,2.538332576516773,0.9117647058823529,77.77470052310363,100.0,3.2,0.8,2.252495340653586,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.09880209241453,0.2,9.009981362614344,100.0,1.0,0.0
16,random,6,6,256.43773822430614,128.21886911215307,4828223.758386779,1207055.9395966947,1372.8,39.222857142857144,53483.43594310999,1528.0981698031424,35.0,0.5941554479538549,75.0,32.0,15,0.8024157752252019,0.9142857142857143,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
