step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,472.79516371366935,59.09939546420867,472.79516371366935,59.09939546420867,90.6,2.712574850299401,57454.43156099758,1720.1925617065144,33.4,2.7103710082562467,38.722358604264784,12.0,25,1.562573765977528,0.3592814371257485,38.722358604264784,100.0,5.0,0.625,2.2581160446308486,0.0,8,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3749158763448,0.8,3.9571566037100645,49.67350994496201,0.8,3.8373146509915523,41.331222732501374,1.0,3.768484791764619,100.0,1.0,0.0,81.39922028031009,1.0,6.501972310580552
1,actuated,0,0,766.9011500695776,95.8626437586972,766.9011500695776,95.8626437586972,177.0,5.0,59454.45121472684,1679.5042716024532,35.4,2.187599164305534,60.22850569604643,21.6,27,1.5148658125165575,0.6101694915254238,60.228505696046426,100.0,5.4,0.675,2.8476331121803997,0.0,8,5.726859055899922,0.4,8.901672677416355,3.6013627723917807,0.2,9.123263419978322,0.0,0.0,0.0,72.4998237400797,0.8,4.7561288000485185,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,935.4811240903113,116.9351405112889,935.4811240903113,116.9351405112889,300.4,7.663265306122449,64235.05461115346,1638.6493523253432,39.2,1.4324031189720068,62.5,27.4,26,1.0254250181364875,0.6989795918367347,62.5,100.0,5.2,0.65,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,776.8166201512163,121.37759689862754,610806.5954311353,76350.82442889191,444.2,10.781553398058252,66750.27272973149,1620.1522507216382,41.2,1.0444939193612028,70.9847472945787,30.8,31,1.1265255776436227,0.7475728155339806,70.9847472945787,100.0,6.4,0.8,0.720344296158127,0.0,8,0.0,0.0,0.0,40.0,0.6,0.09164002801692728,27.87797835662957,0.8,5.671114341248089,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1085.1021006150713,169.5472032211049,2192722.339546122,274090.29244326527,606.4,13.3568281938326,71567.30321222538,1576.3723174498982,45.4,0.9119079336614437,63.94231459455693,35.2,26,0.9966434388925337,0.775330396475771,63.942314594556926,100.0,5.2,0.65,1.083328149002052,0.0,8,11.538516756455408,0.2,8.666625192016417,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1168.529126680824,171.84251862953295,2271540.3084360342,283942.5385545043,796.2,16.382716049382715,77385.19853490939,1592.2880356977241,48.6,0.6268668589579429,72.32749610807161,41.0,29,0.49664788607214255,0.8436213991769548,72.32749610807161,100.0,5.8,0.725,0.5309359674191709,0.0,8,78.61996886457291,0.8,4.247487739353367,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1102.512814122323,157.5018305889033,1001102.5128141225,125137.81410176531,1004.8,19.323076923076922,83078.5243420811,1597.6639296554058,52.0,0.8459050546861976,75.0,42.8,30,0.6516879394228123,0.823076923076923,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1172.163391112351,167.45191301605016,1001172.1633911126,125146.52042388907,1225.6,22.283636363636365,87672.82104767088,1594.0512917758342,55.0,0.8517250179992673,79.80984291112172,46.4,32,0.7759594998863382,0.8436363636363636,79.80984291112172,100.0,6.4,0.8,0.5205353628100404,0.0,8,100.0,1.0,0.0,38.47874328897376,0.4,4.164282902480323,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1742.0712785303426,248.86732550433467,1001742.0712785305,125217.75890981632,1464.4,24.82033898305085,93140.45236905759,1578.6517350687727,59.0,0.5578590368493651,95.00735755631126,50.4,39,0.5386852826231155,0.8542372881355932,95.00735755631126,100.0,7.8,0.975,1.0511104740708,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0588604504901,0.8,8.4088837925664,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1087.8062168200654,169.9697213781352,1003161.1089377397,125395.13861721747,1723.8,27.536741214057507,99623.49208236308,1591.4295859802407,62.6,0.6636802802356632,100.0,53.4,40,0.5331357580678904,0.853035143769968,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
