step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,274.3763665406028,54.87527330812056,274.3763665406028,54.87527330812056,11.8,0.59,40611.00248654939,2030.5501243274696,20.0,3.3159958322156498,20.25245314183684,3.8,11,2.052423332540385,0.19,20.25245314183684,80.0,2.2,0.44000000000000006,2.5340240919097767,0.0,5,0.0,0.0,0.0,3.0594567136952833,0.4,8.413935724459588,18.20280899548891,0.8,4.256184735089295,80.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,156.1052055142233,31.22104110284466,156.1052055142233,31.22104110284466,20.0,0.9090909090909091,43520.768339606824,1978.216742709401,22.0,4.1273252165843575,19.064980032641927,3.4,11,2.0781694615814192,0.15454545454545454,19.064980032641927,54.297543252848186,2.2,0.44000000000000006,3.847756027713038,0.0,5,16.496501892884794,0.6,6.366971782241205,14.140759079606937,0.6,5.272502034251306,10.390095937869717,0.4,5.682902773680667,54.297543252848186,0.6,1.9164035483920132,0.0,0.0,0.0
2,actuated,0,0,187.80732194695298,37.56146438939059,187.80732194695298,37.56146438939059,47.8,1.943089430894309,41841.0067276715,1700.8539320191665,24.6,3.469284955731853,54.5751759550414,8.4,19,2.112226580729709,0.34146341463414637,54.5751759550414,100.0,3.8000000000000003,0.76,3.1777937191746632,0.0,5,28.96288572487748,0.8,2.7533489189865596,100.0,1.0,0.0,5.670906567424083,0.4,9.140823774784804,80.0,1.0,0.0,58.24208748290545,0.6,3.9947959021019543
3,actuated,0,0,403.73802895091114,80.74760579018223,403.73802895091114,80.74760579018223,89.2,3.20863309352518,43939.4114792234,1580.5543697562375,27.8,2.8900790889768326,56.81189639999036,11.4,18,2.282544256313499,0.41007194244604317,56.81189639999036,100.0,3.6,0.72,1.4162444194240535,0.0,5,21.21789524395382,0.8,5.135514934305691,100.0,1.0,0.0,0.0,0.0,0.0,62.84158675599798,0.8,1.9457071628145761,100.0,1.0,0.0
4,actuated,0,0,423.94739856474337,84.78947971294868,423.94739856474337,84.78947971294868,150.0,5.357142857142857,49869.960575870435,1781.0700205668013,28.0,2.258072449994496,60.00047535345493,14.2,19,1.6735881675107636,0.5071428571428571,60.00047535345493,100.0,3.8000000000000003,0.76,2.2935688639654304,0.0,5,28.998522278875214,0.4,6.917274103234748,100.0,1.0,0.0,51.00385448839944,0.8,4.550570216592402,20.0,0.6,0.0,100.0,1.0,0.0
5,actuated,0,0,359.0696465711743,71.81392931423485,359.0696465711743,71.81392931423485,156.6,5.633093525179856,44178.04462144913,1589.1382957355804,27.8,2.2798501033543817,63.691889230240804,10.4,18,1.5971440260695162,0.37410071942446044,63.691889230240804,100.0,3.6,0.72,3.6291753839871936,0.0,5,12.580213266382998,0.2,7.948990838432067,100.0,1.0,0.0,6.419298090283405,0.4,7.7594140270095915,99.45993479453762,1.0,2.4374720544943123,100.0,1.0,0.0
6,actuated,0,0,343.5055242346551,68.70110484693103,343.5055242346551,68.70110484693103,129.0,5.0390625,45081.24126524943,1760.985986923806,25.6,2.637845204361156,37.603263763494624,7.2,15,1.792411021355194,0.28125,37.603263763494624,100.0,3.0,0.6,3.1088487493208894,0.0,5,19.773223327854907,0.6,4.068572700146442,36.390039235568,0.6,0.798656574209007,7.771501733278114,0.2,8.702093631029133,24.0815545207721,0.6,1.9749208412198664,100.0,1.0,0.0
7,actuated,0,0,302.35871997363466,60.471743994726936,302.35871997363466,60.471743994726936,164.0,6.56,39861.68537974375,1594.46741518975,25.0,3.2716218103504024,49.504454493175324,9.2,18,2.231725230800228,0.368,49.50445449317533,100.0,3.6,0.72,2.360277099903956,0.0,5,39.542222301412835,0.8,3.9364986236207065,100.0,1.0,0.0,0.0,0.2,0.0,7.980050164463819,0.6,7.8648868758990735,100.0,1.0,0.0
8,actuated,0,0,571.903471534057,114.38069430681139,571.903471534057,114.38069430681139,222.2,8.748031496062993,42939.45470700582,1690.5297128742448,25.4,2.0283341529960803,44.75236379840852,13.8,15,1.6939078806761552,0.5433070866141733,44.75236379840851,100.0,3.0,0.6,2.811466552014272,0.0,5,12.88363193448447,0.8,4.864624501711271,100.0,1.0,0.0,10.87818705755808,0.2,9.192708258360089,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,495.90018343334685,99.18003668666937,495.90018343334685,99.18003668666937,256.8,10.524590163934427,42584.585478526315,1745.2698966609146,24.4,2.319542205373386,40.0,14.2,10,1.7276911707208944,0.5819672131147541,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
