step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,212.6262882038281,42.525257640765616,212.6262882038281,42.525257640765616,35.2,1.3858267716535433,44397.93917397359,1747.9503611800626,25.4,3.059159335134942,50.099574703333595,7.4,19,1.7761930888278998,0.29133858267716534,50.09957470333359,100.0,3.8000000000000003,0.76,3.346760942225738,0.0,5,14.403809523506936,0.4,3.711017015028437,100.0,1.0,0.0,34.733954830951745,0.8,3.856562361471566,50.774378653653116,1.0,3.7044044361203636,50.58573050855614,0.6,5.461820898508323
1,actuated,0,0,358.25508268626817,71.65101653725364,358.25508268626817,71.65101653725364,66.2,2.381294964028777,45073.073632953005,1621.3335839191727,27.8,1.9728683773263456,76.8661095970117,14.2,22,1.510344698550287,0.5107913669064749,76.8661095970117,100.0,4.4,0.8800000000000001,1.9189672902935861,0.0,5,4.330547985058502,0.4,9.59483645146793,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,489.2540962331527,97.85081924663055,489.2540962331527,97.85081924663055,113.8,4.246268656716418,46774.30399996914,1745.3098507451173,26.8,1.5635315710784041,67.26548098705074,13.0,19,1.0421536385879862,0.48507462686567165,67.26548098705075,100.0,3.8,0.76,2.0566026384578233,0.0,5,14.580842464949058,0.2,6.858314273704718,21.746562470304696,0.6,3.424698918584399,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,400.7109697125982,80.14219394251964,400.7109697125982,80.14219394251964,179.2,6.588235294117647,50288.89541479769,1848.8564490734443,27.2,2.1193825759649725,60.39845785546049,14.8,18,1.5911752913900863,0.5441176470588235,60.39845785546049,100.0,3.6,0.72,0.9310472208293559,0.0,5,0.0,0.0,0.0,1.9922892773024614,0.6,4.65523610414678,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,408.675942183949,81.7351884367898,408.675942183949,81.7351884367898,253.6,9.255474452554745,49802.450301825695,1817.607675249113,27.4,2.9431819398020678,67.90052830734584,16.0,21,2.608311922149199,0.583941605839416,67.90052830734584,100.0,4.2,0.8400000000000001,2.594343403900324,0.0,5,16.79830171882344,0.6,6.903410192949578,22.704339817905748,0.6,6.068306826552044,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,453.75914041272347,90.75182808254469,453.75914041272347,90.75182808254469,336.4,13.34920634920635,42720.857156127124,1695.272109370124,25.2,4.273758068822986,63.879019382981255,17.6,18,5.1336093642638865,0.6984126984126984,63.879019382981255,100.0,3.6,0.72,1.510660979547726,0.0,5,0.0,0.0,0.0,19.395096914906276,0.6,7.55330489773863,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,719.3362713522467,143.86725427044934,719.3362713522467,143.86725427044934,429.2,16.50769230769231,42932.60486651508,1651.254033327503,26.0,3.7814057640382095,60.032120950015724,19.8,17,4.662322461371964,0.7615384615384615,60.032120950015724,100.0,3.4,0.6799999999999999,1.7207567210309211,0.0,5,0.0,0.0,0.0,0.16060475007861896,0.4,8.603783605154605,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,819.7665325177117,170.78469427452328,200819.76653251768,40163.953306503536,533.0,19.595588235294116,44908.73902955082,1651.0565819687804,27.2,2.6783956465595042,60.0,22.6,15,4.040943355115304,0.8308823529411765,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,881.899654497571,176.3799308995142,881.899654497571,176.3799308995142,644.0,21.32450331125828,48956.69587011594,1621.0826447058257,30.2,2.889334657874973,60.05891544595613,23.0,17,4.186852386699589,0.7615894039735099,60.05891544595613,100.0,3.4,0.6799999999999999,1.6186863749474287,0.0,5,0.29457722978065704,0.4,8.093431874737144,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,517.9372202749895,123.3183857797594,2514.170851901864,502.83417038037277,766.4,24.564102564102566,49370.27802012636,1582.3807057732809,31.2,3.91315452752527,60.0,26.0,15,5.286169427067807,0.8333333333333334,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
