step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,283.90486927681985,56.78097385536397,283.90486927681985,56.78097385536397,31.0,1.25,41192.224904594055,1660.976810669115,24.8,3.4226158244759985,37.40169369023135,6.0,15,2.806056703038681,0.24193548387096775,37.401693690231355,100.0,3.0000000000000004,0.6000000000000001,4.985200054267841,0.0,5,14.89169465496218,0.8,4.003895393097436,100.0,1.0,0.0,18.201473855047823,0.4,5.020449465704764,11.215672382097921,0.2,8.916094960086088,42.69962755904885,0.6,6.985560452450917
1,actuated,0,0,513.5863891276546,116.72417934719421,201047.15647882648,40209.431295765295,75.8,3.0813008130081303,44220.12276251467,1797.565965955881,24.6,2.6425987955900667,44.21572289140078,11.2,14,2.358518828083314,0.45528455284552843,44.21572289140079,100.0,2.8,0.5599999999999999,1.1378049279458584,0.0,5,21.078614457003937,0.8,5.6890246397292925,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,403.8739125692014,84.14039845191697,640.7195569087817,128.14391138175634,95.0,4.094827586206897,43434.45435841373,1872.174756828178,23.2,3.3014525407068014,44.783832383034905,11.2,14,2.278461185514715,0.4827586206896552,44.783832383034905,100.0,2.8,0.5599999999999999,3.3400171493220263,0.0,5,13.520323205497391,0.6,7.083627333139383,100.0,1.0,0.0,0.0,0.0,0.0,10.398838709677136,0.2,9.616458413470749,100.0,1.0,0.0
3,actuated,0,0,221.9238037462304,44.38476074924608,221.9238037462304,44.38476074924608,95.2,4.576923076923077,40715.95988744285,1957.4980715116753,20.8,3.4952177125269834,26.644864530564234,8.2,13,2.2550644359477072,0.3942307692307692,26.644864530564234,100.0,2.6,0.52,2.124927845658466,0.0,5,13.011488850196997,0.8,8.073373203630418,20.212833802624175,0.8,2.551266024661911,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,242.31305536166965,48.46261107233393,242.31305536166965,48.46261107233393,87.8,4.572916666666667,39299.60901314522,2046.8546361013134,19.2,3.919973105882599,26.89855929232641,5.4,12,2.6299632495036396,0.28125,26.89855929232641,100.0,2.4,0.48,4.262054316970465,0.0,5,4.933939916612928,0.4,8.314894639421253,26.8763274507225,0.6,4.345675670499643,2.6825290942966262,0.4,8.64970127493143,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,190.33699942017608,38.06739988403522,190.33699942017608,38.06739988403522,111.2,5.852631578947369,40408.15609486238,2126.745057624336,19.0,3.697430498674363,24.82932568989173,5.8,11,1.9012287111158712,0.30526315789473685,24.829325689891732,100.0,2.2,0.44000000000000006,3.0585754779668055,0.0,5,0.0,0.0,0.0,14.36778681730317,0.8,5.893135805771447,0.0,0.0,0.0,9.77884163215549,0.4,9.39974158406258,100.0,1.0,0.0
6,actuated,0,0,221.20650550228703,44.241301100457406,221.20650550228703,44.241301100457406,140.2,7.153061224489796,41906.366578583315,2138.0799274787405,19.6,4.701161944689997,27.670879820604455,6.6,12,2.292286317292032,0.336734693877551,27.670879820604455,100.0,2.4,0.48,3.1826567341661756,0.0,5,22.698274339860518,0.4,8.820837257057319,15.656124763161756,1.0,7.09244641377356,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,238.0468458372678,47.60936916745356,238.0468458372678,47.60936916745356,174.0,8.787878787878787,40432.79961401476,2042.0605865664018,19.8,4.45182118408055,27.180685347725785,7.6,10,2.315791610382788,0.3838383838383838,27.180685347725785,100.0,2.0,0.4,5.4345682707196845,0.0,5,19.69339035234782,0.4,10.164262725594138,5.260103331570463,0.4,7.8761027032332,10.949933054710641,0.2,9.132475924771082,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,185.50210701687286,40.326545003668016,654.2520316940166,130.85040633880334,212.0,10.816326530612244,39962.76959597904,2038.9168161213797,19.6,4.35430718989264,28.097157786614275,8.2,9,2.4591566812723897,0.41836734693877553,28.097157786614275,100.0,1.8,0.36,5.293642557160988,0.0,5,7.416369100376414,0.2,8.223710066452622,22.277509402350688,0.4,8.97830275916511,0.0,0.0,0.0,10.791910430344274,0.2,9.266199960187206,100.0,1.0,0.0
9,actuated,0,0,504.29741818222857,100.85948363644572,504.29741818222857,100.85948363644572,255.0,12.623762376237623,36312.07742459483,1797.6275952769718,20.2,4.352470366234841,27.324723863998543,9.6,13,2.521624531163193,0.4752475247524752,27.324723863998543,100.0,2.6,0.52,2.898233627048463,0.0,5,6.122327664302816,0.6,8.281291624657324,30.501291655689897,1.0,6.20987651058499,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
