step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,272.88920658804676,47.04986320483565,200272.88920658806,33378.814867764675,0.2,0.03333333333333333,12512.873027001486,2085.478837833581,6.0,4.664187480095211,1.8391814096018304,0.4,1,2.9819636822599027,0.06666666666666667,1.8391814096018304,11.035088457610982,0.2,0.03333333333333333,1.5103337622247643,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.035088457610982,0.2,9.062002573348586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,143.4642072897273,24.73520815340126,405.0739709199893,67.51232848666488,4.2,0.7,11798.755256959872,1966.4592094933118,6.0,5.151142215558537,1.6097176565837874,1.2,4,2.8591369403002918,0.2,1.6097176565837874,7.1028716710799245,0.8,0.13333333333333333,2.978325010758514,0.0,6,2.5554342684228004,0.4,8.678523085359483,0.0,0.0,0.0,0.0,0.0,0.0,7.1028716710799245,0.4,9.191426979191602,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,111.8897324921293,29.444666445297184,1018662.342603199,169777.05710053316,16.0,2.2857142857142856,14070.952541764902,2010.136077394986,7.0,3.1950858717975508,3.3193732069189252,3.2,3,3.181186088437348,0.45714285714285713,3.3193732069189252,11.827117597715926,0.6000000000000001,0.10000000000000002,2.9586655461016576,0.0,6,0.0,0.0,0.0,8.089121643797625,0.4,9.29684778796509,11.827117597715926,0.2,8.455145488644856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,275.8792532889515,68.96981332223787,1214277.280959529,202379.5468265882,33.4,3.630434782608696,15040.794546871135,1634.8689724859928,9.2,2.2939651406018573,2.2889699257080074,4.8,1,2.708240717197847,0.5217391304347826,2.2889699257080074,13.733819554248043,0.2,0.03333333333333333,1.2135492679828792,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.733819554248043,0.2,7.281295607897276
4,actuated,0,0,452.7486309089839,83.84233905721923,600452.748630909,100075.4581051515,58.0,5.471698113207547,19640.606429697633,1852.8873990280783,10.6,2.405766247964881,0.0,5.4,0,2.4611563577531412,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,213.79221652906205,36.86072698776932,541.5683353853531,90.26138923089218,83.2,7.5636363636363635,21313.31392522091,1937.573993201901,11.0,3.1396253881238576,2.1095494609820284,5.2,2,1.5959126622455584,0.4727272727272727,2.1095494609820284,12.65729676589217,0.4,0.06666666666666667,1.1449053786269476,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65729676589217,0.4,6.869432271761686,0.0,0.0,0.0
6,actuated,0,0,278.5581084621907,55.71162169243814,381597.98304940073,63599.66384156679,112.6,8.796875,22340.36968333571,1745.3413815106023,12.8,2.5788410126369423,5.443137357471812,6.8,4,2.0818645792535997,0.53125,5.443137357471812,11.301230074176374,0.8,0.13333333333333333,4.5245981785442195,0.0,6,11.182439891198896,0.2,8.942592222534966,11.301230074176374,0.2,8.848594298465155,0.0,0.0,0.0,10.175154179455603,0.4,9.356402550265193,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,421.05645950495256,105.26411487623814,1203020.3857518877,200503.39762531462,151.8,11.676923076923076,19922.39287139767,1532.4917593382822,13.0,1.6786557786765672,13.93549405571728,9.0,5,2.213501380671061,0.6923076923076923,13.93549405571728,68.73647588343545,1.0,0.16666666666666666,2.0403992452948763,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,68.73647588343545,0.8,5.520379027481042,0.0,0.0,0.0,0.0,0.0,0.0,14.876488450868237,0.2,6.722016444288215
8,actuated,0,0,244.70720712394888,94.11815658613418,2776768.592209676,462794.7653682793,203.0,14.926470588235293,22887.077254265307,1682.8733275195077,13.6,0.8330739144415792,16.666666666666668,11.0,5,1.0756153018648662,0.8088235294117647,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,279.4268999701023,139.71344998505114,3004484.1278350963,500747.35463918274,258.4,18.457142857142856,21259.24842153387,1518.5177443952766,14.0,0.434890430604175,41.99684967350786,11.4,13,0.7905391496055176,0.8142857142857143,41.99684967350786,100.0,2.6,0.43333333333333335,1.4723655723789608,0.0,6,74.06419506808675,0.8,4.761025918316898,77.91690297296043,0.8,4.073167515956867,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,607.1415985005441,252.9756660418934,2984147.9014992784,497357.98358321306,321.0,19.814814814814813,26583.482926777586,1640.9557362208386,16.2,0.32348533140395475,50.0,13.8,15,0.5576725653386274,0.8518518518518519,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,760.247549946948,135.758491061955,400760.247549947,66793.37459165783,386.2,19.70408163265306,32824.73899512195,1674.7315813837731,19.6,0.8282072026903186,50.0,13.6,15,0.45052838442462145,0.6938775510204082,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,400.3189237466296,66.71982062443827,400.3189237466296,66.71982062443827,455.0,22.524752475247524,36775.59635706804,1820.5740770825762,20.2,1.7105024437839162,50.0,14.2,15,0.6701800223163941,0.7029702970297029,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,451.85371735691325,90.37074347138265,487747.838433439,81291.30640557317,526.8,25.085714285714285,34052.512905183394,1621.5482335801617,21.0,1.9256847360961273,54.970205355926005,15.0,19,1.4877170300037796,0.7142857142857143,54.97020535592602,100.0,3.8,0.6333333333333333,2.4498615840491706,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.159662873500224,0.4,6.65628205409718,0.0,0.0,0.0,6.6615692620558775,0.4,8.042887450197846
14,actuated,0,0,286.1900785726168,119.24586607192367,2332972.010353833,388828.6683923055,612.8,28.37037037037037,31147.742222009943,1442.0251028708308,21.6,0.6112567562656153,68.81661811841383,19.0,21,1.0391585727445074,0.8796296296296297,68.81661811841383,100.0,4.2,0.7000000000000001,1.2920188386209428,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.899708710482969,0.2,7.752113031725657,0.0,0.0,0.0
15,actuated,0,0,262.02208642270386,145.56782579039103,3634785.2334695347,605797.5389115891,712.0,32.36363636363637,34413.148903517926,1564.2340410689967,22.0,0.26519188228387336,66.66666666666667,20.0,20,0.46267696163295136,0.9090909090909091,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,899.512640255682,299.83754675189397,2054075.3246600553,342345.88744334254,814.0,32.56,40348.32983617642,1613.9331934470567,25.0,0.30424184688837747,66.66666666666667,21.6,20,0.4421407456013485,0.864,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,617.633542128884,140.37125957474635,1287177.9373177844,214529.65621963073,920.2,35.39230769230769,42346.1524703212,1628.6981719354305,26.0,0.5927405114640915,66.66666666666667,21.6,20,0.45810568606957947,0.8307692307692308,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
