step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,322.1874997523383,59.66435180598857,185147.6274810781,30857.937913513015,5.2,0.8387096774193549,12220.134288467741,1970.9894013657647,6.2,4.9930786796496145,2.230138865093352,1.6,3,4.743729452384348,0.25806451612903225,2.230138865093352,11.300181939878655,0.6000000000000001,0.10000000000000002,3.0087218276535475,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0806512506814556,0.4,9.202915927115829,0.0,0.0,0.0,11.300181939878655,0.2,8.849415038805457
1,actuated,0,0,182.43635974046856,35.083915334705495,39294.65013239856,6549.10835539976,14.0,2.1875,13679.627458124072,2137.4417903318863,6.4,5.427094447528067,1.7707934266246639,2.2,1,4.635403586505604,0.34375,1.7707934266246639,10.624760559747983,0.2,0.03333333333333333,1.5686628016643036,0.0,6,0.0,0.0,0.0,10.624760559747983,0.2,9.411976809985822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,216.8525728528579,37.38837462980309,200216.85257285292,33369.47542880882,24.0,3.1578947368421053,16705.66972821646,2198.1144379232182,7.6,5.936149621880926,1.7599759487035271,2.4,1,4.775375775801946,0.3157894736842105,1.7599759487035271,10.559855692221163,0.2,0.03333333333333333,1.5783043966163326,0.0,6,10.559855692221163,0.2,9.469826379697995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,133.88300919814395,23.083277447955854,1622.013871781256,270.335645296876,34.2,5.029411764705882,13894.436771652056,2043.2995252429494,6.8,6.72101520524013,3.2441530377970196,2.2,3,4.997853489667917,0.3235294117647059,3.2441530377970196,11.206702678313434,0.6000000000000001,0.10000000000000002,2.9230889675207394,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.206702678313434,0.2,8.923231290280793,0.0,0.0,0.0,8.258215548468684,0.4,8.615302514843643,0.0,0.0,0.0
4,actuated,0,0,136.67669296971437,28.47431103535716,641084.3962804757,106847.39938007928,48.0,6.0,15192.020533215687,1899.002566651961,8.0,5.469016594633162,0.3276195685826148,3.6,2,5.078160229265158,0.45,0.3276195685826148,1.9657174114956888,0.4,0.06666666666666667,1.4109391574966061,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9657174114956888,0.4,8.465634944979637
5,actuated,0,0,147.00802868074695,29.40160573614939,1000147.0080286808,166691.16800478013,64.2,7.465116279069767,17469.265390197794,2031.3099290927667,8.6,5.52448352042422,3.605653140270467,3.6,2,5.013681789774557,0.4186046511627907,3.605653140270467,11.134142513428742,0.4,0.06666666666666667,3.0842325931104404,0.0,6,10.49977632819406,0.2,9.524012405052805,0.0,0.0,0.0,11.134142513428742,0.2,8.981383153609837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,87.83128074512516,17.56625614902503,1000087.8312807453,166681.30521345756,84.0,12.0,14078.794868296707,2011.2564097566726,7.0,6.948569137530014,0.0,4.0,0,5.351375584004086,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,140.88646640323827,32.019651455281426,1201113.1909044264,200185.5318174044,104.2,14.08108108108108,12627.655644380837,1706.4399519433564,7.4,6.529997781143949,13.229717344248778,4.6,8,5.789329326063351,0.6216216216216216,13.229717344248778,68.11309172718722,1.6,0.26666666666666666,3.9275331094662302,0.0,6,7.994568180851047,0.4,8.914515011291952,0.0,0.0,0.0,3.2706441574543987,0.4,9.060617974866185,0.0,0.0,0.0,0.0,0.0,0.0,68.11309172718722,0.8,5.5900656706392455
8,actuated,0,0,130.7574735972426,36.3215204436785,2041773.0346492876,340295.5057748813,128.0,16.41025641025641,13445.936990484688,1723.8380757031653,7.8,4.138447223303819,16.666666666666668,5.6,5,5.5271912093066655,0.717948717948718,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,394.6249251891074,70.46873664091204,400394.62492518907,66732.43748753151,72.0,7.2,20161.46152030002,2016.146152030002,10.0,4.172372045853722,16.666666666666668,3.0,5,4.332197319828055,0.3,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,176.0352945889481,30.350912860163465,200176.03529458895,33362.672549098155,0.0,0.0,21149.55877802551,2298.8650845679904,9.2,4.672334033016651,0.7913896191256716,0.2,5,2.5487808433264214,0.021739130434782608,0.7913896191256716,3.4492095733543238,1.0,0.16666666666666666,3.0236004291878387,0.0,6,3.4492095733543238,0.4,8.954592252429572,0.0,0.0,0.0,1.2991281413997058,0.4,9.18701032269746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,actuated,2,2,186.2459012663797,35.81651947430379,76430.23200717267,12738.372001195445,3.2,0.4,17183.71735810979,2147.9646697637236,8.0,4.846643517363461,3.948992840074368,1.6,4,3.027290896474493,0.2,3.948992840074368,11.06552626138864,0.8,0.13333333333333333,4.267899411647192,0.0,6,0.0,0.0,0.0,3.667412093543021,0.4,9.072275817207991,0.0,0.0,0.0,11.06552626138864,0.2,9.03707583695624,8.961018685514546,0.2,7.498044815718919,0.0,0.0,0.0
12,actuated,2,2,290.97609106860125,58.19521821372025,518385.9799423148,86397.66332371913,14.8,1.6444444444444444,14957.632883125267,1661.9592092361409,9.0,3.498175029533295,2.2582431116816792,3.6,3,2.9399813456157964,0.4,2.2582431116816792,13.549458670090075,0.6000000000000001,0.10000000000000002,1.1974567208595326,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.549458670090075,0.4,7.184740325157195
13,actuated,2,2,275.44566118527956,52.97031945870761,203712.52515531675,33952.08752588613,35.2,3.6666666666666665,16960.707780352015,1766.7403937866682,9.6,2.3525191431600403,1.9078105321578203,4.8,1,2.0481861365280554,0.5,1.9078105321578203,11.446863192946921,0.2,0.03333333333333333,1.4560029578178213,0.0,6,0.0,0.0,0.0,11.446863192946921,0.2,8.736017746906928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,296.3551809767763,52.9205680315672,718302.1849585207,119717.03082642012,34.4,3.3076923076923075,20071.77768689101,1929.9786237395203,10.4,3.2089318538633766,0.3530662644839329,3.6,2,2.05407894239456,0.34615384615384615,0.3530662644839329,2.1183975869035976,0.4,0.06666666666666667,1.476158398622647,0.0,6,2.1183975869035976,0.4,8.856950391735882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,136.26733698574438,22.711222830957396,136.26733698574438,22.711222830957396,0.0,0.0,17067.92446047893,2245.7795342735435,7.6,5.755837199893156,4.595500754486939,0.2,5,2.8249200788790683,0.02631578947368421,4.595500754486939,14.677815863461774,1.0,0.16666666666666666,4.066878153814936,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.881093955618439,0.4,8.957015345990657,7.014094707841423,0.4,8.631250816117973,0.0,0.0,0.0,14.677815863461774,0.2,6.813002760780985
16,actuated,0,0,305.3896729866445,58.7287832666624,213861.0374001522,35643.506233358705,1.2,0.2,12156.536294538566,2026.0893824230943,6.0,4.231575919576745,2.09257999577621,1.0,1,3.409977312792101,0.16666666666666666,2.09257999577621,12.55547997465726,0.2,0.03333333333333333,1.3274416191422131,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55547997465726,0.2,7.964649714853279,0.0,0.0,0.0
17,actuated,0,0,361.77403295972897,66.9951912888387,39174.84807219469,6529.1413453657815,7.2,1.0909090909090908,14250.496515497285,2159.16613871171,6.6,5.456807496168507,3.3131823088298993,1.6,3,4.576447912112961,0.24242424242424243,3.3131823088298993,11.137307436431456,0.6000000000000001,0.10000000000000002,2.971979450822493,0.0,6,8.741786416547939,0.4,8.853045818675309,11.137307436431456,0.2,8.978830886259646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,116.20282866059945,24.208922637624887,1200116.2028286606,200019.3671381101,17.0,2.9310344827586206,12299.812714451535,2120.6573645606095,5.8,6.8144947835354435,1.8194741701236694,2.2,1,5.825561121653326,0.3793103448275862,1.8194741701236694,10.916845020742016,0.2,0.03333333333333333,1.5266926144870594,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.916845020742016,0.2,9.160155686922357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
