step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,5,0,242.20111992490834,50.45856665102257,200242.20111992492,40048.44022398499,17.6,1.2054794520547945,25753.524181948073,1763.9400124621968,14.6,3.7441439896193844,23.36975240575538,5.6,7,3.548499313415677,0.3835616438356164,23.369752405755378,100.0,1.4,0.27999999999999997,3.506871701702471,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,5.7338099582520385,0.2,8.537468610517681,0.0,0.0,0.0,11.11495207052485,0.2,8.996889897994674
1,random,5,5,295.18068097751467,59.036136195502934,295.18068097751467,59.036136195502934,17.8,1.2361111111111112,23851.765947596403,1656.3726352497501,14.4,2.811479344837994,20.0,4.4,6,2.2016850981408993,0.3055555555555556,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,5,332.81297229654643,69.33603589511384,1296.4524002289163,259.2904800457833,23.0,1.4556962025316456,26949.4185122184,1705.6593995074936,15.8,2.6666245119379215,4.863559455180905,3.4,5,2.3015100946796734,0.21518987341772153,4.863559455180905,22.213765594986228,1.0,0.2,2.1547919345061484,0.0,5,2.104031680918297,0.4,9.177579978760331,22.213765594986228,0.6,1.5963796937704111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,2,166.9463583620123,33.38927167240246,166.9463583620123,33.38927167240246,31.0,2.039473684210526,26320.646134065442,1731.6214561885158,15.2,4.353468042778108,18.93660982879436,2.0,8,3.1945650317709053,0.13157894736842105,18.93660982879436,60.0,1.6,0.32,2.892446984634085,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,32.99827509979792,0.4,5.0673688632636456,1.6847740441738779,0.4,9.39486605990678,0.0,0.0,0.0
4,random,5,0,216.99519135854484,45.20733153303018,200216.99519135852,40043.3990382717,49.0,3.2666666666666666,24281.764916102853,1618.7843277401903,15.0,4.357381107635703,37.70748829251306,5.6,10,3.8807775225080294,0.37333333333333335,37.70748829251306,100.0,2.0,0.4,1.9579297403734681,0.0,5,10.988057335493977,0.2,9.100789789017279,77.54938412707133,0.8,0.6888589128500617,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,5,756.7175612658104,151.3435122531621,756.7175612658104,151.3435122531621,70.4,4.141176470588236,25378.064347562853,1492.8273145625208,17.0,2.7262284878214604,42.141990640643314,7.0,11,2.720006424893873,0.4117647058823529,42.141990640643314,100.0,2.2,0.44000000000000006,1.8674217917211167,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.709953203216571,0.2,9.337108958605583
6,random,3,1,336.45305229726875,76.4666027948338,237564.68113133017,47512.936226266036,63.4,3.6436781609195403,32119.681854873248,1845.958727291566,17.4,2.7317554012700436,27.337380904347356,5.8,8,2.558863840616787,0.3333333333333333,27.337380904347356,100.0,1.6,0.32,0.550850904691192,0.0,5,0.0,0.0,0.0,36.68690452173678,0.6,2.75425452345596,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,3,200.4565866522459,40.09131733044918,200.4565866522459,40.09131733044918,9.8,0.5833333333333334,29603.976236268878,1762.1414426350523,16.8,4.729656902688009,28.909982026848525,3.2,11,3.7158295327368913,0.19047619047619047,28.909982026848525,100.0,2.2,0.44000000000000006,3.9763736943397148,0.0,5,0.0999289516113322,0.4,8.547640267666429,100.0,1.0,0.0,33.725671959228976,0.6,2.009618299854584,10.724309223402315,0.2,9.324609904177562,0.0,0.0,0.0
8,random,3,5,454.1297885205666,94.61037260845137,200454.12978852057,40090.82595770412,6.6,0.39285714285714285,25681.668789835814,1528.6707612997507,16.8,3.8139421122359316,28.0,3.8,8,4.514274095475461,0.2261904761904762,28.0,100.0,1.6,0.32,0.0,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,3,313.43448020844187,62.68689604168837,313.43448020844187,62.68689604168837,2.8,0.16666666666666666,28574.952299881395,1700.890017850083,16.8,2.926777654986883,28.744818109049447,2.2,10,2.575520272217889,0.13095238095238096,28.744818109049447,97.94554334980319,2.0,0.4,1.957815501769526,0.0,5,0.0,0.0,0.0,97.94554334980319,1.0,0.686753888546888,40.0,0.6,0.0,0.0,0.0,0.0,5.778547195444048,0.4,9.102323620300742
10,random,3,2,210.44457988227686,52.611144970569214,108517.96430567587,21703.592861135174,8.8,0.4943820224719101,28968.94927614346,1627.4690604574976,17.8,2.8374040630185315,39.01365024566496,3.8,10,2.507087809422445,0.21348314606741572,39.01365024566496,100.0,2.0,0.4,0.29756872345586644,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,95.06825122832481,1.0,1.4878436172793321,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,3,338.12862531279245,76.84741484381647,527535.0511505001,105507.01023010002,10.8,0.5806451612903226,32121.030408395447,1726.937118730938,18.6,3.0863227183090487,20.778112399595102,3.0,10,3.0283448156693433,0.16129032258064516,20.778112399595102,60.0,2.0000000000000004,0.4000000000000001,4.044063967319175,0.0,5,8.902156047687981,0.4,8.9931875705719,60.0,0.8,0.0,24.27524465193528,0.6,1.8928193386735208,10.713161298352247,0.2,9.334312927350458,0.0,0.0,0.0
12,random,5,2,395.0687909626781,82.30599811722462,615.9808634610933,123.19617269221867,12.8,0.7111111111111111,28934.45703320828,1607.4698351782379,18.0,2.4554947545550068,34.99292539581825,3.6,9,2.7548742741744285,0.2,34.99292539581825,100.0,1.8,0.36,0.3632543711364239,0.0,5,0.0,0.0,0.0,74.96462697909124,0.8,1.8162718556821196,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,5,282.1293899256069,56.42587798512138,282.1293899256069,56.42587798512138,19.2,1.1162790697674418,28199.89154055475,1639.5285779392295,17.2,5.565854575885166,28.89874781552419,4.0,9,4.859695829331123,0.23255813953488372,28.89874781552419,100.0,1.8,0.36,0.3249095841341839,0.0,5,0.0,0.0,0.0,44.493739077620944,0.8,1.6245479206709197,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,0,334.3110860994175,69.64814293737865,200334.3110860994,40066.86221721988,31.2,1.6082474226804124,29886.777579864283,1540.555545353829,19.4,2.796372736934643,43.856420051303076,4.4,14,2.841506147664126,0.2268041237113402,43.856420051303076,100.0,2.8,0.5599999999999999,3.5295051050372424,0.0,5,9.729595548606085,0.4,8.754770829714836,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.552504707909293,0.4,8.892754695471377
15,random,2,3,328.1673025251081,74.58347784661547,18007.393106371317,3601.4786212742633,4.0,0.21505376344086022,29214.550867674134,1570.6747778319427,18.6,2.2995103540628405,17.52027467840651,1.6,7,2.0331869567142418,0.08602150537634409,17.52027467840651,60.0,1.4,0.27999999999999997,0.3888788827154455,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,27.601373392032542,0.6,1.9443944135772275,0.0,0.0,0.0,0.0,0.0,0.0
16,random,5,2,299.26988735051503,59.853977470103004,299.26988735051503,59.853977470103004,9.0,0.45454545454545453,31697.756273426512,1600.8967814861874,19.8,3.583449350724963,37.20201539061236,3.6,10,3.0600295411324816,0.18181818181818182,37.20201539061236,100.0,2.0,0.4,2.338269168145796,0.0,5,10.78468276144008,0.2,9.272409973665928,75.22539419162172,0.8,2.418935867063052,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,5,413.4497191158615,82.6899438231723,413.4497191158615,82.6899438231723,20.2,1.030612244897959,30531.826341230295,1557.7462418995049,19.6,3.0737037902167477,25.79988294388454,4.2,10,2.611934112164566,0.21428571428571427,25.79988294388454,100.0,2.0,0.4,2.1138309189268356,0.0,5,0.0,0.0,0.0,24.472226696711914,0.6,1.6766079148095847,100.0,1.0,0.0,4.527188022710789,0.4,8.892546679824592,0.0,0.0,0.0
