step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,567.1058882171448,113.42117764342895,567.1058882171448,113.42117764342895,17.4,1.1012658227848102,26001.751532615883,1645.6804767478409,15.8,7.553140381832199,28.184557306043303,4.6,10,5.740784161727447,0.2911392405063291,28.184557306043303,100.0,2.0,0.4,2.5786465964584004,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.211108772386922,0.2,8.919724358245551,29.71167775782959,0.8,3.9735086240464517
1,random,0,0,322.387383130269,80.59684578256724,206762.97064290705,41352.59412858141,24.2,1.4938271604938271,25813.579703117248,1593.4308458714352,16.2,5.533501213744277,40.0,7.2,10,6.294337951247617,0.4444444444444444,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,493.89710371035727,107.3689355892081,172509.68847782497,34501.93769556499,49.0,2.5789473684210527,29971.22830228757,1577.4330685414511,19.0,3.655780882787789,31.590047837362818,10.0,9,5.176062458638776,0.5263157894736842,31.590047837362818,100.0,1.8,0.36,0.6365664662752634,0.0,5,0.0,0.0,0.0,57.95023918681409,0.8,3.182832331376317,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,505.51214077604243,105.31502932834218,200505.51214077603,40101.10242815521,108.0,5.0,35604.188432432216,1648.342057057047,21.6,1.8957127722624656,40.0,13.6,10,1.8095307464101333,0.6296296296296297,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,656.1352867971291,131.22705735942583,656.1352867971291,131.22705735942583,184.4,8.087719298245615,38679.3806707256,1696.4640645055088,22.8,3.317712708719336,41.377227345773235,16.6,12,3.0072849356366316,0.7280701754385965,41.377227345773235,100.0,2.4,0.48,1.8323739589750765,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,6.886136728866177,0.4,9.161869794875383,0.0,0.0,0.0,100.0,1.0,0.0
5,random,3,0,691.1207476265956,150.24364078839037,12034.068359269253,2406.813671853851,250.2,11.27027027027027,34624.07391093809,1559.642968961175,22.2,5.132159821302516,41.80711772514468,17.6,12,4.884628089494407,0.7927927927927928,41.80711772514468,100.0,2.4,0.48,1.8586068647913638,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.035588625723392,0.4,9.29303432395682,100.0,1.0,0.0
6,random,3,3,644.1016238228716,161.0254059557179,202558.3330859406,40511.66661718812,342.0,14.869565217391305,35887.86051595035,1560.3417615630585,23.0,4.153153509189199,40.94508079793616,19.2,12,5.485366919560557,0.8347826086956521,40.94508079793616,100.0,2.4,0.48,1.8003450736962257,0.0,5,4.725403989680785,0.4,9.001725368481129,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,3,3,505.0467477252852,180.37383847331614,1512415.8913814425,302483.1782762885,443.6,18.330578512396695,37933.634607881875,1567.5055623091685,24.2,2.5660842174984015,40.0,21.8,10,4.478068477735769,0.9008264462809917,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,376.49150847122536,125.49716949040845,6176459.355072422,1235291.8710144844,553.0,22.12,40052.40053720898,1602.0960214883592,25.0,1.8725957889341318,40.0,22.0,10,2.6750090984267247,0.88,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,26.553983040337545,13.276991520168773,6789823.2343357485,1357964.6468671497,665.0,26.81451612903226,38746.47227248079,1562.3577529226122,24.8,3.2114763538113698,41.0315797526606,23.0,12,4.469072840940266,0.9274193548387096,41.031579752660605,100.0,2.4,0.48,1.747078283112496,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.157898763303024,0.4,8.73539141556248,100.0,1.0,0.0
10,random,3,3,389.21155710824826,162.1714821284368,4122096.8271566234,824419.3654313247,780.0,30.708661417322833,40624.385191537665,1599.3852437613255,25.4,3.371055178331762,42.2581872126741,23.2,11,5.0730758363592905,0.9133858267716536,42.2581872126741,100.0,2.2,0.44000000000000006,1.7713323224708535,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.29093606337051,0.2,8.856661612354268,0.0,0.0,0.0,100.0,1.0,0.0
11,random,1,3,565.7277349624712,166.39051028307978,7976942.933125961,1595388.586625192,872.6,34.62698412698413,39094.75269736413,1551.3790752922273,25.2,4.45459695558469,40.0,22.8,10,5.965732650226229,0.9047619047619048,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,1,1,199.57559898589733,62.36737468309291,2978283.55513543,595656.711027086,988.2,38.00769230769231,41110.65238243188,1581.1789377858415,26.0,4.363803875624288,40.0,23.6,10,5.226889324856762,0.9076923076923077,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
