step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,99.65650320896182,24.914125802240456,99.65650320896182,24.914125802240456,5.0,0.4098360655737705,25548.739513279234,2094.1589764982978,12.2,5.974304797076943,14.236210544007761,1.6,7,4.646706699310995,0.13114754098360656,14.236210544007761,36.95726347095075,1.4,0.35,2.0669514592428686,0.0,4,36.95726347095075,0.6,4.557210302700253,19.987578705080296,0.8,3.7105955342712216,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,144.53912232917915,38.03661113925767,200144.53912232918,50036.134780582295,10.0,0.9259259259259259,23595.559204729412,2184.774000437909,10.8,3.6118808148502843,11.288521987955278,1.4,8,1.6977594887822616,0.12962962962962962,11.288521987955278,21.137839339011748,1.5999999999999999,0.39999999999999997,5.127467077988737,0.0,4,21.137839339011748,0.6,5.844257242255896,13.060104414946636,0.8,5.538312433057565,0.0,0.0,0.0,10.956144197862727,0.2,9.127298636641486
2,actuated,0,0,96.54765951949484,24.13691487987371,96.54765951949484,24.13691487987371,15.6,2.0526315789473686,16414.995506499883,2159.867829802616,7.6,4.436175447271205,0.0,1.6,0,1.6336002746175973,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,106.71331564449736,26.67832891112434,106.71331564449736,26.67832891112434,25.0,2.9761904761904763,18229.089016977287,2170.1296448782487,8.4,4.0513045951516125,5.211818636577945,2.4,5,1.0855469295839084,0.2857142857142857,5.211818636577945,10.442788281724233,1.0,0.25,6.942351879691702,0.0,4,6.411162218006723,0.4,9.275595623441042,10.442788281724233,0.2,9.575986537523555,3.993324046580824,0.4,8.917825357802212,0.0,0.0,0.0
4,actuated,0,0,337.02049188960683,99.12367408517848,34176.09553048719,8544.023882621797,39.2,4.666666666666667,14927.873800369853,1777.1278333773635,8.4,2.9042835621320595,4.23915807596309,4.0,3,2.486712081466002,0.47619047619047616,4.23915807596309,11.794802177742838,0.6000000000000001,0.15000000000000002,4.351686743209554,0.0,4,0.0,0.0,0.0,5.161830126109521,0.4,8.928436061553656,0.0,0.0,0.0,11.794802177742838,0.2,8.478310911284561
5,actuated,0,0,116.97905658578141,38.99301886192713,840379.7581921052,210094.9395480263,59.0,6.145833333333333,19385.550148576705,2019.3281404767401,9.6,2.669276209558334,0.2287240217823694,4.2,1,2.1779978986731283,0.4375,0.2287240217823694,0.9148960871294776,0.2,0.05,2.2248204412404444,0.0,4,0.0,0.0,0.0,0.9148960871294776,0.2,8.899281764961778,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,177.70338169278048,55.5323067789939,1176240.0776207163,294060.0194051791,79.0,7.596153846153846,20677.583853065353,1988.2292166408993,10.4,2.8137128682660046,2.5949996222053073,4.6,4,2.225503148730667,0.4423076923076923,2.5949996222053073,10.233829375687264,0.8,0.2,4.318080259836006,0.0,4,10.233829375687264,0.4,9.362003692612054,0.0,0.2,0.0,0.14616911313396486,0.2,7.91031734673197,0.0,0.0,0.0
7,actuated,0,0,211.07900487808487,55.54710654686444,268112.40400905453,67028.10100226363,101.0,9.017857142857142,22092.935824579363,1972.5835557660143,11.2,3.1320616686645555,25.22747451143971,5.0,6,2.146409437524452,0.44642857142857145,25.22747451143971,100.0,1.2,0.3,2.2122044455260035,0.0,4,0.9098980457588368,0.2,8.848817782104014,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,70.95244406490984,23.65081468830328,1000070.952444065,250017.73811101625,126.2,11.472727272727273,21558.50712468729,1959.8642840624811,11.0,3.570455859766221,37.70080967021059,5.4,10,2.6179277249996025,0.4909090909090909,37.70080967021059,100.0,2.0,0.5,4.360849717924422,0.0,4,0.0,0.2,0.0,10.79607116620025,0.2,9.262628826778629,100.0,1.0,0.0,40.007167514642106,0.6,8.18077004491906
9,actuated,1,0,443.01644787486305,110.75411196871576,443.01644787486305,110.75411196871576,137.4,11.262295081967213,22015.960777110256,1804.5869489434638,12.2,3.2491304639064595,51.66411671350346,6.2,14,2.765505134454045,0.5081967213114754,51.66411671350346,100.0,2.8,0.7,4.385550831258297,0.0,4,3.8726799095383058,0.4,8.807095459848643,2.783786944475537,0.4,8.735107865184546,100.0,1.0,0.0,100.0,1.0,0.0
