step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,144.12562495861076,36.03140623965269,144.12562495861076,36.03140623965269,33.0,1.6666666666666667,40105.851217822514,2025.5480413041673,19.8,2.809563061188036,24.89677620987095,4.0,9,0.8202524159451474,0.20202020202020202,24.89677620987095,39.92428787628057,1.7999999999999998,0.44999999999999996,3.6050785340884968,0.0,4,33.99501251330264,0.6,4.086033078895648,39.92428787628057,0.8,3.9064791098887817,0.0,0.0,0.0,25.667804449900586,0.4,6.427801947569557
1,actuated,0,0,144.79167481703263,36.19791870425816,144.79167481703263,36.19791870425816,55.2,3.1724137931034484,35231.476628575045,2024.7975073893704,17.4,3.4939353956777994,47.422916357131015,5.4,16,1.7747865685955986,0.3103448275862069,47.422916357131015,100.0,3.2,0.8,3.948318185623322,0.0,4,11.693134048089178,0.8,5.369143131197994,20.592937948728718,0.8,6.072462128615371,57.405593431706166,0.6,4.3516674826799235,100.0,1.0,0.0
2,actuated,0,0,195.11773560491594,48.779433901228984,195.11773560491594,48.779433901228984,85.2,5.132530120481928,30730.280804167112,1851.2217351907898,16.6,3.1158003455109253,53.805275223409126,7.4,14,1.915080865433337,0.4457831325301205,53.805275223409126,100.0,2.8,0.7,1.8728360602332863,0.0,4,15.221100893636503,0.8,7.491344240933145,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,310.3601986121043,77.59004965302607,310.3601986121043,77.59004965302607,123.0,7.987012987012987,28175.849474701816,1829.6006152403777,15.4,2.934557986879228,52.70268298781573,8.4,11,2.15109281562226,0.5454545454545454,52.702682987815734,100.0,2.2,0.55,2.312516868673211,0.0,4,0.0,0.0,0.0,10.810731951262937,0.2,9.250067474692845,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,220.07730423544066,55.019326058860166,220.07730423544066,55.019326058860166,165.0,9.593023255813954,32606.74643588809,1895.7410718539586,17.2,3.1240496048993753,51.951144897138946,9.4,12,2.210933208514065,0.5465116279069767,51.951144897138946,100.0,2.4,0.6,2.260044105909765,0.0,4,7.804579588555782,0.4,9.04017642363906,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,276.14740139650064,69.03685034912516,276.14740139650064,69.03685034912516,213.6,11.866666666666667,31941.16479135595,1774.5091550753307,18.0,3.1054890253760137,53.44129363498539,10.6,13,2.428061395818215,0.5888888888888889,53.441293634985385,100.0,2.6,0.65,4.626783531229025,0.0,4,10.80449875209979,0.2,9.255403910391086,2.960675787841751,0.4,9.251730214525013,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,307.73315114377846,76.93328778594461,307.73315114377846,76.93328778594461,271.0,14.263157894736842,33908.45346554908,1784.6554455552146,19.0,2.6665811564447544,51.21141467182908,12.4,11,2.028119000792993,0.6526315789473685,51.21141467182909,100.0,2.2,0.55,2.246651192638091,0.0,4,0.0,0.0,0.0,4.845658687316359,0.2,8.986604770552365,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,301.1315913663274,94.10362230197731,16618.312648575084,4154.578162143771,333.6,16.514851485148515,35019.81434837915,1733.6541756623342,20.2,2.7500559468549954,50.925030565126264,13.8,13,2.6007292340075314,0.6831683168316832,50.925030565126264,100.0,2.6,0.65,2.235845838626847,0.0,4,3.7001222605050543,0.4,8.943383354507388,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,717.1536507224736,179.2884126806184,717.1536507224736,179.2884126806184,399.4,18.321100917431192,36989.74214510608,1696.777162619545,21.8,2.577137583025378,51.92779284553694,14.4,12,2.3330834122521797,0.6605504587155964,51.92779284553694,100.0,2.4,0.6,2.3247988562798136,0.0,4,7.711171382147768,0.4,9.299195425119255,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,469.79295680724215,123.62972547559005,803.6349019069576,200.9087254767394,473.6,21.527272727272727,37864.82509330573,1721.1284133320785,22.0,2.402526448455471,52.61598521655145,15.8,11,2.267665885262757,0.7181818181818181,52.61598521655145,100.0,2.2,0.55,2.3891572324094117,0.0,4,0.0,0.0,0.0,10.463940866205803,0.2,9.556628929637647,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,726.1207460459576,201.70020723498823,1180.16656157415,295.0416403935375,477.2,20.050420168067227,40097.51437629911,1684.7695116092061,23.8,2.722530823074806,54.74949731941124,15.4,12,2.5425466448748844,0.6470588235294118,54.74949731941123,100.0,2.4,0.6,4.731348694209036,0.0,4,10.405615463864706,0.2,9.610195605177536,8.592373813780227,0.2,9.315199171658607,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,362.22303247563434,90.55575811890859,362.22303247563434,90.55575811890859,160.2,6.675,42388.90230051714,1766.2042625215474,24.0,2.4019661531057586,19.223742620897468,10.2,8,1.947323171377295,0.425,19.223742620897468,40.0,1.6,0.4,2.73836762569891,0.0,4,10.885210482884418,0.2,9.186776880174898,0.0,0.2,0.0,40.0,0.6,0.0,26.009760000705455,0.6,1.7666936226207404
12,actuated,2,2,194.34323418000082,48.585808545000205,194.34323418000082,48.585808545000205,27.2,1.1428571428571428,44711.83197862223,1878.6484024631186,23.8,2.207047088253104,24.96695914212097,5.2,9,0.849411419068061,0.2184873949579832,24.96695914212097,45.08603743353376,1.8,0.45,3.8388916630087797,0.0,4,0.0,0.0,0.0,10.691458280899155,0.2,9.353261021338426,45.08603743353376,0.8,2.748696340997916,44.090340854050964,0.8,3.253609289698777
13,actuated,2,2,179.97789750676344,44.99447437669086,179.97789750676344,44.99447437669086,27.8,1.2300884955752212,44380.92502709475,1963.7577445617146,22.6,2.3794864768611292,21.584791381789046,4.6,11,0.8520892307323561,0.20353982300884957,21.584791381789046,71.7771986204832,2.2,0.55,3.6198759680940396,0.0,4,71.7771986204832,0.8,4.947713007871062,0.0,0.0,0.0,8.316247105500452,0.6,4.784292381196966,6.245719801172527,0.8,4.74749848330813
14,actuated,2,2,127.80461599954147,31.951153999885367,127.80461599954147,31.951153999885367,52.0,2.5242718446601944,44142.36806671495,2142.8334012968426,20.6,3.388318111976485,38.500563280367146,5.6,13,1.2113257624976748,0.27184466019417475,38.500563280367146,100.0,2.5999999999999996,0.6499999999999999,4.1396876932169615,0.0,4,100.0,1.0,0.0,12.944269077444801,0.2,4.865407140697638,24.67063138854087,0.6,5.649308474721136,16.387352655482914,0.8,6.044035157449075
15,actuated,2,2,178.50018767793966,44.625046919484916,178.50018767793966,44.625046919484916,79.4,4.315217391304348,37679.0600518643,2047.7750028187118,18.4,3.568001329642025,63.69839522564049,6.6,18,2.102119332539492,0.358695652173913,63.698395225640496,100.0,3.6,0.9,3.66439098487174,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,28.23436560396999,1.0,7.118543374563945,26.559215298591994,0.6,7.539020564923016
16,actuated,2,2,222.71216744717543,55.67804186179386,222.71216744717543,55.67804186179386,114.6,6.821428571428571,31514.16579266254,1875.8432019441989,16.8,2.896491100004007,52.942425312181605,7.8,12,1.7422564796082216,0.4642857142857143,52.9424253121816,100.0,2.4000000000000004,0.6000000000000001,2.1240980949032386,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.769701248726392,0.2,8.496392379612955
17,actuated,3,2,294.55318002121305,73.63829500530326,294.55318002121305,73.63829500530326,143.6,8.447058823529412,30935.408470343344,1819.7299100201967,17.0,3.2487366429480127,55.46326460613102,9.2,12,2.4856871828227844,0.5411764705882353,55.46326460613102,100.0,2.4000000000000004,0.6000000000000001,4.576099331234596,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.880611642203348,0.2,9.190659798216066,10.97244678232073,0.2,9.11373752672232
18,actuated,0,3,171.37402409718908,42.84350602429727,171.37402409718908,42.84350602429727,26.8,1.5227272727272727,33279.663992426154,1890.889999569668,17.6,2.6665105714218162,25.208105117286408,4.4,10,1.1222390233886903,0.25,25.208105117286408,60.0,2.0,0.5,4.255306233745069,0.0,4,60.0,0.8,0.0,40.0,0.6,0.0,0.2854486113267285,0.2,8.440413626655937,0.5469718578189031,0.4,8.580811308324337
19,actuated,0,0,179.29879217893037,44.82469804473259,179.29879217893037,44.82469804473259,16.6,0.9764705882352941,31860.53098907599,1874.1488817103523,17.0,2.3138479254925994,14.28510357717002,3.8,8,0.7373057598455287,0.2235294117647059,14.28510357717002,34.15747094788287,1.5999999999999999,0.39999999999999997,1.0462268924784695,0.0,4,22.982943360797208,0.6,1.754337019429922,34.15747094788287,0.8,2.430570550483956,0.0,0.2,0.0,0.0,0.0,0.0
20,actuated,0,0,150.43357058948652,37.60839264737163,150.43357058948652,37.60839264737163,36.2,2.104651162790698,33614.48132984898,1954.330309874941,17.2,2.8615767475906,23.467081143550956,4.8,10,1.0153406052415364,0.27906976744186046,23.467081143550956,38.90788823807327,2.0,0.5,2.9580407304220193,0.0,4,31.84386673190886,0.8,3.9668504518470815,23.116569604221695,0.8,3.695730410131923,0.0,0.0,0.0,38.90788823807327,0.4,4.169582059709073
21,actuated,0,0,132.89875911169688,33.22468977792422,132.89875911169688,33.22468977792422,60.2,4.180555555555555,29426.290922141412,2043.4924251487091,14.4,3.6842126660936794,46.4742685641302,5.4,12,1.763886122424943,0.375,46.4742685641302,100.0,2.4,0.6,3.3634007302478954,0.0,4,0.0,0.0,0.0,25.83886540161984,0.6,5.321369529439702,60.058208854900954,0.8,8.13223339155188,100.0,1.0,0.0
22,actuated,0,0,166.25514942476866,41.563787356192165,166.25514942476866,41.563787356192165,90.2,5.782051282051282,29029.756401743216,1860.881820624565,15.6,3.2950456143792315,52.832140985174895,7.2,13,1.9063956945183511,0.46153846153846156,52.8321409851749,100.0,2.6,0.65,4.6624160938430546,0.0,4,0.6823934014386168,0.4,9.25661551980302,10.646170539260993,0.2,9.3930488555692,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,1,0,251.58538447809897,62.89634611952474,251.58538447809897,62.89634611952474,49.4,3.0121951219512195,27755.170164751005,1692.3884246799394,16.4,2.115025543796709,47.06406953846553,6.6,12,1.291994138803852,0.4024390243902439,47.06406953846553,100.0,2.4,0.6,2.2966767302714297,0.0,4,8.256278153862127,0.4,9.186706921085719,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
24,actuated,2,1,136.94392575523574,34.235981438808935,136.94392575523574,34.235981438808935,16.8,1.037037037037037,33415.63373169611,2062.693440228155,16.2,2.889518655284781,15.741938345079234,3.4,6,0.7254882088614494,0.20987654320987653,15.741938345079234,38.21839497050519,1.2000000000000002,0.30000000000000004,0.9744480826722113,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,38.21839497050519,0.4,2.0936401923108,24.749358409811748,0.8,1.8041521383780454
25,actuated,2,2,139.06546125799986,34.766365314499964,139.06546125799986,34.766365314499964,31.8,2.064935064935065,28836.86534079564,1872.5237234282883,15.4,3.1142731786227866,28.509572338996207,4.2,13,1.0681937027857513,0.2727272727272727,28.509572338996207,69.91417304265781,2.6,0.65,5.466245601566976,3.195426413222679,4,69.91417304265781,0.8,5.6628840161618506,3.6568560505054393,0.4,9.065347304660827,21.564421907066276,0.8,3.195426413222679,18.902838355755307,0.6,3.9413246722225472
26,actuated,2,2,170.1724828363183,42.543120709079574,170.1724828363183,42.543120709079574,55.4,3.7945205479452055,26136.782462751617,1790.1905796405217,14.6,2.926390937205446,38.842009477866526,6.0,11,1.357567513122971,0.410958904109589,38.842009477866526,100.0,2.2,0.55,3.3225965597726663,0.0,4,100.0,1.0,0.0,40.42311829930327,0.6,7.5918362109352255,0.0,0.0,0.0,14.944919612162835,0.6,5.698550028155441
27,actuated,2,2,168.62516706153588,42.15629176538397,168.62516706153588,42.15629176538397,88.0,6.197183098591549,28737.79142126452,2023.788128258065,14.2,3.4354571518897155,54.345852127464845,7.2,13,2.089715453651527,0.5070422535211268,54.34585212746484,100.0,2.6,0.65,4.409179431269877,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.67417988390332,0.4,8.579574865009636,6.70922862595603,0.2,9.057142860069872
28,actuated,3,2,223.9023998523815,55.97559996309538,223.9023998523815,55.97559996309538,70.0,4.216867469879518,28279.058751194454,1703.5577560960514,16.6,2.395610745763306,50.0,6.4,11,1.4495474039449563,0.3855421686746988,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
29,actuated,0,3,149.33637295336797,37.33409323834199,149.33637295336797,37.33409323834199,10.4,0.6666666666666666,30043.408190422175,1925.8594993860368,15.6,2.7320687993422537,18.639923262389857,2.4,9,0.7574945065157727,0.15384615384615385,18.639923262389857,30.623449589780876,1.7999999999999998,0.44999999999999996,5.2447888614303135,1.5604650395433814,4,30.623449589780876,0.6,1.9054037531101236,22.034267392484708,0.6,1.5604650395433814,11.389767135124202,0.2,8.77981075588597,10.512208932169642,0.4,8.73347589718178
30,actuated,0,0,148.54634183301542,37.136585458253855,148.54634183301542,37.136585458253855,25.0,1.6025641025641026,32537.515622964936,2085.7381809592907,15.6,2.9855929749679455,13.412670601703525,4.4,8,1.2683852175963497,0.28205128205128205,13.412670601703525,42.331150136961355,1.6,0.4,1.753505956434997,0.0,4,11.319532269852743,0.6,3.677730624267798,42.331150136961355,1.0,3.3362932014721904,0.0,0.0,0.0,0.0,0.0,0.0
