step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,133.1850505921774,33.29626264804435,133.1850505921774,33.29626264804435,13.0,1.4772727272727273,19005.8363615297,2159.754131992011,8.8,3.3619947254993887,2.8206185322478206,2.6,1,1.3473108716375604,0.29545454545454547,2.8206185322478206,11.282474128991282,0.2,0.05,2.215826042601805,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282474128991282,0.2,8.86330417040722
1,actuated,0,0,289.9631216457791,76.30608464362608,1559.8620463005177,389.9655115751294,25.2,3.0,15972.449419487055,1901.482073748459,8.4,3.1751001137294645,3.3948866657600973,3.0,4,1.869122917569326,0.35714285714285715,3.3948866657600973,9.920368331948737,0.8,0.2,4.459359616553411,0.0,4,9.920368331948737,0.4,9.07299200333655,0.0,0.0,0.0,3.6591783310916526,0.4,8.764446462877094,0.0,0.0,0.0
2,actuated,0,0,72.74792439585612,24.249308131952038,716128.0871365697,179032.02178414242,44.0,5.116279069767442,17545.484538057255,2040.1726207043318,8.6,3.8555248779835067,2.7414979800164474,4.2,1,2.951705445561649,0.4883720930232558,2.7414979800164474,10.96599192006579,0.2,0.05,2.279775526211587,0.0,4,10.96599192006579,0.2,9.119102104846348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,100.18321799964572,33.394405999881904,1000100.1832179995,250025.04580449988,66.0,7.674418604651163,16323.568184007527,1898.0893237218054,8.6,4.281725038483531,29.138936814727714,5.0,7,4.492131749214439,0.5813953488372093,29.138936814727714,99.39480136878473,1.4,0.35,5.606145062830849,0.0,4,6.427964725610025,0.2,9.009740760643034,10.732981164516104,0.2,9.317075886670345,0.0,0.0,0.0,99.39480136878473,1.0,4.097763604010017
4,actuated,0,0,219.8390892824747,68.69971540077334,800219.8390892826,200054.95977232064,91.0,10.581395348837209,15083.192234159704,1753.8595621115935,8.6,5.180260208069116,25.0,5.4,6,5.408269437974851,0.627906976744186,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,318.3175725483631,83.76778224956924,200318.31757254835,50079.579393137086,116.2,11.62,18429.72465908815,1842.9724659088151,10.0,3.9377930503398466,29.35571350533678,5.6,6,4.690385794432793,0.56,29.35571350533678,100.0,1.2,0.3,0.546887594591566,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,17.42285402134712,0.2,2.187550378366264,100.0,1.0,0.0
6,actuated,0,0,191.25098208761838,47.812745521904596,191.25098208761838,47.812745521904596,143.0,13.24074074074074,19902.656417234735,1842.8385571513645,10.8,2.51246577821106,52.64488518637463,6.0,11,1.499253192321447,0.5555555555555556,52.64488518637464,100.0,2.2,0.55,2.3630515351658494,0.0,4,10.579540745498548,0.2,9.452206140663398,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,244.0143346085003,64.2142985811843,571.8146730621404,142.9536682655351,174.2,14.516666666666667,21269.29413289371,1772.4411777411426,12.0,2.848477915262893,50.0,6.8,10,2.1516065331956913,0.5666666666666667,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,115.83198339134746,38.61066113044915,154312.40318530356,38578.10079632589,212.0,16.060606060606062,25070.840158026884,1899.306072577794,13.2,3.9217394394957794,55.06770589543976,8.6,13,3.6898122056357856,0.6515151515151515,55.06770589543976,100.0,2.6,0.65,4.7692870137513825,0.0,4,10.53761354843516,0.2,9.489814704283782,9.733210033323871,0.4,9.587333350721748,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,431.2753958584723,107.81884896461807,431.2753958584723,107.81884896461807,252.6,19.43076923076923,22948.99754553753,1765.3075035028871,13.0,4.985011664611642,50.0,8.4,10,5.398901645306887,0.6461538461538462,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
