step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,389.9392460852038,77.98784921704076,389.9392460852038,77.98784921704076,39.6,2.1758241758241756,31732.6700156667,1743.5532975641042,18.2,2.7791382797464466,35.1858162335164,7.4,15,1.702432784085747,0.4065934065934066,35.18581623351639,100.0,3.0,0.6,1.4665639850234033,0.0,5,0.0,0.0,0.0,45.31742299245366,1.0,3.6559922688380073,100.0,1.0,0.0,30.611658175128298,1.0,3.6768276562790096,0.0,0.0,0.0
1,mixed_20,0,0,272.19038031563883,56.70632923242476,200272.19038031562,40054.438076063125,79.8,5.050632911392405,26763.358266404866,1693.8834345825865,15.8,5.39664433750109,33.99697839565118,9.6,10,5.443719910563692,0.6075949367088608,33.99697839565118,80.0,2.2,0.44000000000000006,0.9855904622162583,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,80.0,1.0,0.0,69.98489197825592,0.8,4.927952311081292,0.0,0.0,0.0
2,mixed_20,0,0,330.0912749150915,66.0182549830183,330.0912749150915,66.0182549830183,51.2,2.6666666666666665,35413.86190781843,1844.471974365543,19.2,2.455795484683505,38.013443987222274,7.0,14,1.8103108540253192,0.3645833333333333,38.013443987222274,100.0,2.8,0.5599999999999999,4.069587928449899,0.0,5,12.541266964068143,0.2,7.973676047763674,60.0,0.8,0.0,8.944030719774219,0.4,3.026035684254021,100.0,1.0,0.0,8.58192225226901,0.4,9.348227910231799
3,mixed_20,0,0,266.92508221431206,53.38501644286241,266.92508221431206,53.38501644286241,71.4,3.606060606060606,34215.36414655683,1728.0486942705468,19.8,2.462539628774873,40.0,8.0,10,1.496822674598394,0.40404040404040403,40.0,100.0,2.2,0.44000000000000006,0.0007701542833068582,0.0,5,0.0,0.0,0.0,20.0,0.2,0.0038507714165342912,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,226.13315226160034,45.226630452320066,226.13315226160034,45.226630452320066,108.2,5.41,35462.29639509412,1773.114819754706,20.0,3.2676161240993156,31.45892069182827,8.2,11,2.299520509239665,0.41,31.45892069182827,100.0,2.2,0.44000000000000006,1.9552673792212825,0.0,5,0.0,0.0,0.0,20.143139418563294,0.6,7.692284022392699,37.15146404057805,0.6,2.084052873713714,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,276.47660243081907,60.10360922409111,2474.9004243193403,494.98008486386806,152.0,7.450980392156863,31424.805613023927,1540.4316476972513,20.4,4.1258158165697605,54.51891968281035,10.4,16,4.5600395657633666,0.5098039215686274,54.51891968281035,100.0,3.2,0.64,3.27585186852739,0.0,5,61.74201969608191,0.8,7.164859466004979,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.852578717969834,0.2,9.21439987663197
6,mixed_20,0,0,702.2705513104876,195.0751531418021,737304.4444609984,147460.88889219967,216.2,10.295238095238096,32333.148928710165,1539.673758510008,21.0,2.0603150068579112,60.0,15.4,15,3.7495398783437155,0.7333333333333333,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,705.513021452449,167.97929082201168,1285090.9992522593,257018.19985045184,299.0,13.0,39759.16873766935,1728.65951033345,23.0,2.3354417233433216,60.0,17.6,15,2.662247329653559,0.7652173913043478,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,572.5196527521382,114.50393055042764,572.5196527521382,114.50393055042764,384.8,15.392,42849.48836660308,1713.979534664123,25.0,2.7620948621421464,63.300146025999425,17.8,18,3.1457047881642355,0.712,63.300146025999425,100.0,3.6,0.72,3.3637653104596508,0.0,5,100.0,1.0,0.0,12.142074399714602,0.2,8.235825008809902,100.0,1.0,0.0,100.0,1.0,0.0,4.358655730282521,0.4,8.583001543488352
9,mixed_20,0,0,348.0455522630162,82.86798863405147,296588.66527562466,59317.73305512493,478.6,19.45528455284553,40460.02701243238,1644.7165452208285,24.6,2.7283982365224633,62.18522423490879,19.6,16,3.600975100222132,0.7967479674796748,62.18522423490879,100.0,3.2,0.64,1.8304757635854074,0.0,5,100.0,1.0,0.0,10.926121174543937,0.2,9.152378817927037,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
