step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,451.37293892987526,49.062275970638616,2215802.481526032,184650.206793836,57.6,3.310344827586207,31870.765491199167,1831.6531891493773,17.4,5.493298601059833,10.7325535038211,9.0,12,5.438050447158471,0.5172413793103449,10.7325535038211,100.0,2.4000000000000004,0.20000000000000004,2.081360738402393,0.0,12,20.89587944865798,0.4,8.426128293434225,0.0,0.0,0.0,6.561348104393119,0.4,8.300017814338208,1.333414492802092,0.4,8.250182753056286,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,467.0465553868147,46.70465553868147,1428707.6894258482,119058.97411882068,106.8,5.505154639175258,33514.06542443369,1727.5291455893653,19.4,4.7766607783908,8.526633439602591,11.6,7,5.393822784067233,0.5979381443298969,8.526633439602591,100.0,1.4,0.11666666666666665,0.68038141617241,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.3196012752310935,0.2,8.16457699406892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,799.3526501438413,72.66842274034921,602907.383927631,50242.28199396925,166.2,7.419642857142857,41522.144286585186,1853.6671556511244,22.4,3.9315315022721498,9.294804501885137,12.8,7,4.5109855400359535,0.5714285714285714,9.294804501885139,100.0,1.4,0.11666666666666665,0.7222727702697896,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.537654022621666,0.2,8.667273243237476,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,422.5484215463274,43.117185872074224,1042239.0194276506,86853.25161897088,231.2,9.714285714285714,41172.89194214445,1729.953442947246,23.8,3.0466923165794233,17.61145045092121,14.0,14,3.3454311519715016,0.5882352941176471,17.61145045092121,100.0,2.8000000000000003,0.23333333333333336,2.6793980409342235,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.133264142983933,0.2,8.24180524066354,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4183407087946875,0.4,8.61075716102496,82.61302071549125,1.0,7.0304564771000715,10.172779843784667,0.2,8.26975761242211
4,mixed_20,0,0,648.4803091650086,87.63247421148765,2216046.379207774,184670.53160064784,308.8,11.786259541984732,45817.8119657552,1748.771449074626,26.2,3.0509859757699305,17.794676246892177,17.6,16,4.100497261113462,0.6717557251908397,17.79467624689218,100.0,3.4000000000000004,0.2833333333333334,1.4401190675562248,0.0,12,0.0,0.0,0.0,7.438263957419053,0.4,8.466743041947485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.0978510052871115,0.4,8.814685768727214,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,40.0,0.8,0.0,0.0,0.2,0.0
5,mixed_20,0,0,943.2922220129443,107.19229795601639,1919943.1368765105,159995.26140637588,399.4,14.471014492753623,45430.99597923997,1646.0505789579697,27.6,2.876082528723442,25.92103070726831,19.0,17,4.135643375357482,0.6884057971014492,25.92103070726831,100.0,3.4,0.2833333333333333,1.9698901909180517,0.0,12,0.0,0.0,0.0,11.261102739881608,0.2,8.880125002842425,0.0,0.0,0.0,0.0,0.0,0.0,11.459800510891114,0.2,8.726155390310891,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.331465236447,1.0,6.032401897863306,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,807.4966304746434,103.5252090352107,3268322.441787578,272360.2034822982,502.2,17.4375,48126.64628609941,1671.0641071562295,28.8,2.199865167797918,25.69929951566081,22.0,17,3.7984067486104576,0.7638888888888888,25.69929951566081,100.0,3.4,0.2833333333333333,0.6950035359322403,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.39159418792974,0.4,8.340042431186884,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,756.7069233090081,105.09818379291778,4087867.175754606,340655.5979795505,615.2,20.370860927152318,48392.390165274366,1602.3970253402108,30.2,2.1875644571533486,33.192950463210074,23.8,22,3.7909234854633462,0.7880794701986755,33.192950463210074,100.0,4.4,0.3666666666666667,1.1648870533389692,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225409313377099,0.4,8.697058367542922,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.08999624514377,1.0,5.28158627252471,0.0,0.0,0.0
8,mixed_20,0,0,777.6453595711506,114.35961170163979,3672614.954228277,306051.24618568976,739.6,22.82716049382716,52122.68200950972,1608.7247533799296,32.4,2.1078175569250037,38.538725948018474,26.4,24,3.9841307704191657,0.8148148148148148,38.538725948018474,100.0,4.8,0.39999999999999997,0.6101361509758917,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.46471137622166,0.8,7.3216338117107
9,mixed_20,0,0,1115.3163791328436,129.68795106195856,3316144.309065501,276345.35908879177,874.0,24.27777777777778,59989.65192459859,1666.3792201277386,36.0,1.7590847561764846,45.74081929646619,27.8,30,3.329315970406827,0.7722222222222223,45.74081929646619,100.0,6.0,0.5,1.2830695191953805,0.0,12,42.56521525189555,0.6,7.016318822946223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.3246163056987825,0.4,8.380515407398342,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,506.99969299852967,66.71048592085917,2850454.794345529,237537.89952879408,1015.2,27.89010989010989,59816.93059525837,1643.3222691005046,36.4,2.0887678628859,50.0,29.6,30,3.731424300223738,0.8131868131868132,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,816.0934900607633,116.58478429439477,4644829.355282282,387069.1129401902,1166.2,30.369791666666668,61015.044917904204,1588.9334614037552,38.4,2.1710761410336983,57.11808155732138,31.4,35,3.83008846576776,0.8177083333333334,57.11808155732138,100.0,7.0,0.5833333333333334,0.523331633086874,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,85.41697868785661,1.0,6.279979597042488,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,1141.1495981105568,163.02137115865096,4328991.035966156,360749.2529971797,1327.8,31.91826923076923,66254.19634147098,1592.6489505161294,41.6,1.9436508313118426,65.44958227107007,34.0,42,3.857984456139723,0.8173076923076923,65.44958227107007,100.0,8.4,0.7000000000000001,1.9309705711207654,0.0,12,100.0,1.0,0.0,63.41747403483794,0.8,6.761646991440341,100.0,1.0,0.0,0.0,0.0,0.0,12.661674207872124,0.2,7.897849712309542,100.0,1.0,0.0,9.315839010130844,0.4,8.512150149699302,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,839.7270727720019,95.42353099681839,2562028.0648310855,213502.33873592378,1501.0,34.906976744186046,71493.9827250101,1662.6507610467463,43.0,2.278387552666892,68.49230489496894,35.2,42,3.9036131003592245,0.8186046511627907,68.49230489496894,100.0,8.4,0.7000000000000001,0.6261222796039734,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.907658739627323,0.4,7.5134673552476805,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,1020.5207339400628,141.73899082500873,2726512.9536440545,227209.4128036712,1681.2,37.86486486486486,70624.35780798331,1590.6386893689935,44.4,2.367832428958894,75.91387148944928,38.0,46,4.326142331346722,0.8558558558558559,75.91387148944928,100.0,9.2,0.7666666666666666,0.7598928869779469,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.966457873391278,0.2,9.118714643735363,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,1005.7327996126745,143.67611423038207,3649987.161415157,304165.5967845964,1875.2,40.41379310344828,72238.4783486914,1556.8637575149007,46.4,1.6805499208883528,79.94403278336488,40.0,48,3.7596429214129925,0.8620689655172413,79.94403278336488,100.0,9.6,0.7999999999999999,0.3328203088377356,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.328393400378445,0.6,3.9938437060528273,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,621.2751378053592,110.94198889381416,5500202.251377873,458350.18761482276,2081.2,43.178423236514526,76823.27103288914,1593.8437973628452,48.2,0.9754517421012512,83.33333333333333,42.4,50,2.1585677380111448,0.8796680497925311,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,1105.4329818432675,178.29564223278507,6261852.102340077,521821.00852833973,2296.8,45.03529411764706,80537.67810823,1579.170158984902,51.0,1.1842692391428682,83.84750841431355,44.6,52,2.276656362039627,0.8745098039215686,83.84750841431355,100.0,10.4,0.8666666666666667,0.710973791164967,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.170100971762622,0.4,8.531685493979603,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,885.8964533613073,123.04117407795934,5638563.537913585,469880.29482613207,2521.2,48.298850574712645,82891.0188444979,1587.9505525765883,52.2,1.925010974520389,83.33333333333333,45.6,50,3.7531754803633905,0.8735632183908046,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,1073.198778159765,141.2103655473375,3695994.8338222196,307999.56948518497,2751.2,50.94814814814815,86327.07554844374,1598.6495471934027,54.0,2.262285550664967,83.51799864571153,47.2,52,4.3350227585786625,0.8740740740740741,83.51799864571153,100.0,10.4,0.8666666666666667,0.6979394333514696,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.215983748538406,0.4,8.375273200217634,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
