step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,1,0,704.108458198977,85.86688514621672,9796.054594255069,1088.4505104727855,10.4,0.8813559322033898,22047.664560524332,1868.4461491969773,11.8,3.631303692965029,1.339170148195592,3.2,2,2.7385443769924454,0.2711864406779661,1.339170148195592,12.052531333760328,0.4,0.044444444444444446,0.921890248896329,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.052531333760328,0.2,8.29701224006696
1,random,0,1,271.8528585648984,31.610797507546327,400271.85285856493,44474.650317618325,3.0,0.3125,20390.236305524035,2123.982948492087,9.6,5.633425049396704,4.699028407664451,1.4,6,4.258069453359798,0.14583333333333334,4.699028407664451,11.903418480815446,1.2,0.13333333333333336,3.8068345321963233,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.903418480815446,0.4,8.376069019548595,7.571834156012756,0.4,8.348623065277934,11.605653736648662,0.2,8.616490054689221,11.210349295503192,0.2,8.920328650251157,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,471.5587820377738,65.49427528302414,249548.4705452028,27727.607838355867,14.2,1.3148148148148149,20175.175079393677,1868.0717666105256,10.8,3.9028118153590374,1.2978096090274487,3.8,1,4.056555773839656,0.35185185185185186,1.2978096090274487,11.680286481247037,0.2,0.022222222222222223,0.9512704272237029,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.680286481247037,0.2,8.561433845013326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,0,279.49642576075564,38.81894802232717,1800279.496425761,200031.05515841788,34.2,2.7580645161290325,25090.002765999867,2023.387319838699,12.4,3.8932643857183518,2.646119777482517,4.8,2,3.3977117433676343,0.3870967741935484,2.646119777482517,11.948118110580594,0.4,0.044444444444444446,1.8662529935232495,0.0,9,11.86695988676206,0.2,8.426758070662471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.948118110580594,0.2,8.369518871046774,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,3,269.86282207092097,35.50826606196329,1400269.8628220712,155585.54031356346,54.0,4.7368421052631575,23672.462177467743,2076.5317699533107,11.4,4.774184276583417,2.0403003401128217,4.0,5,4.176399418865278,0.3508771929824561,2.0403003401128217,8.705823012917051,1.0,0.1111111111111111,2.8421643406256205,0.0,9,0.0,0.0,0.0,6.637804819076223,0.4,8.63929228167981,8.705823012917051,0.2,8.969976036157462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019075229022121,0.4,7.970210747793317,0.0,0.0,0.0
5,random,0,3,177.84393851046326,25.40627693006618,2000177.8439385102,222241.98265983447,74.2,8.244444444444444,16959.615039353044,1884.401671039227,9.0,7.115443161674992,0.822928455967542,4.6,3,5.76399156753326,0.5111111111111111,0.822928455967542,7.4063561037078784,0.6000000000000001,0.06666666666666668,0.9491459104335971,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.4063561037078784,0.4,8.542313193902373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,433.3011518759341,57.01330945735975,816584.6163795409,90731.62404217121,98.6,8.35593220338983,20843.312728041838,1766.3824345798168,11.8,5.157213914211379,11.87127585285705,6.2,7,5.5781531066618175,0.5254237288135594,11.87127585285705,83.42200011921364,1.4,0.15555555555555556,2.6902342991604318,0.0,9,11.973214776070336,0.2,8.35197579516071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42200011921364,1.0,7.123660719777658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44626778042948,0.2,8.736472177505519
7,random,3,0,485.3200647428824,56.43256566777702,400485.3200647428,44498.36889608254,128.0,9.411764705882353,25187.56879752405,1852.0271174650038,13.6,4.026949406744282,11.11111111111111,6.2,5,4.209070810269582,0.45588235294117646,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,3,172.4952160238949,19.1661351137661,172.4952160238949,19.1661351137661,11.8,1.1132075471698113,23374.099358305408,2205.10371304768,10.6,7.131263083613324,8.796596347445732,0.8,9,4.132754165359842,0.07547169811320754,8.796596347445732,60.0,1.8000000000000003,0.19999999999999998,2.698794018237424,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161919028291436,0.4,7.098580807245215,60.0,0.8,0.0,8.792941625995923,0.2,8.54455653503537,4.214506472724224,0.4,8.646008821856231,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,2,411.40048625687376,51.42506078210922,619794.1049166953,68866.01165741059,6.4,0.5333333333333333,21639.21486212227,1803.267905176856,12.0,4.662075121045631,3.8179470527133694,3.8,5,4.373675025115896,0.31666666666666665,3.8179470527133694,12.223645144977127,1.0,0.1111111111111111,3.8561694031203015,0.0,9,0.0,0.0,0.0,11.466263382426973,0.2,8.721236959658413,10.576293457660313,0.2,9.45510829482241,0.0,0.0,0.0,0.09532148935591067,0.2,8.348313615968912,0.0,0.2,0.0,0.0,0.0,0.0,12.223645144977127,0.2,8.18086575763298,0.0,0.0,0.0
