step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,267.5190409168482,36.151221745520026,1228105.2297078408,136456.13663420454,18.0,3.0,12664.47443569998,2110.74573928333,6.0,7.83298609624435,3.597814327116061,2.4,4,5.947819456895787,0.4,3.597814327116061,11.361576080215343,0.8,0.08888888888888889,2.884277659457989,0.0,9,0.0,0.0,0.0,9.721739569296801,0.4,8.305005993321537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361576080215343,0.2,8.801595772802733,11.297013294532405,0.2,8.851897168997631
1,random,0,0,308.6035727168968,40.60573325222327,1400308.6035727172,155589.84484141303,28.0,4.117647058823529,13078.7357640652,1923.3434947154708,6.8,6.577744369113196,0.0,2.8,0,6.116346264651545,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,315.7978601378383,35.886120470208894,200315.7978601379,22257.31087334866,38.0,3.877551020408163,21557.442292305357,2199.739009418914,9.8,4.692121253469131,0.29567199850921116,2.2,2,4.186048690340012,0.22448979591836735,0.29567199850921116,2.6610479865829006,0.4,0.044444444444444446,0.9569665424836177,0.0,9,2.6610479865829006,0.4,8.612698882352559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,182.02271262927917,23.336245208881945,1200182.0227126295,133353.55807918106,48.2,5.020833333333333,20237.103729068323,2108.031638444617,9.6,5.4716323565775395,2.6482305772016286,2.4,2,4.28827650978515,0.25,2.6482305772016286,23.83407519481466,0.4,0.044444444444444446,0.9371034854622562,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.83407519481466,0.4,8.433931369160305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,286.9662603591738,31.8851400399082,286.9662603591738,31.8851400399082,27.0,2.9347826086956523,19547.761205276947,2124.756652747494,9.2,6.665827855066575,2.0002644329452184,1.4,7,4.672557454713242,0.15217391304347827,2.0002644329452184,11.536567268413194,1.4,0.15555555555555556,3.763404457457349,0.0,9,0.0,0.0,0.0,3.823255960437848,0.4,8.485662193130704,0.9329591429769835,0.4,8.792593975551426,0.0,0.0,0.0,0.0,0.0,0.0,11.536567268413194,0.2,8.668089707568148,1.7095975246789408,0.4,7.924294240865856,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,363.23879262199046,43.24271340737982,201301.0727368314,22366.785859647935,36.4,3.9565217391304346,16694.64153013717,1814.6349489279535,9.2,6.7168171083665005,0.3065189209842679,3.4,2,5.560110616355991,0.3695652173913043,0.3065189209842679,2.7586702888584114,0.4,0.044444444444444446,0.9600116197019815,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7586702888584114,0.4,8.640104577317834,0.0,0.0,0.0
6,random,1,1,355.83626454091785,40.435939152377024,200355.836264541,22261.759584949,55.0,4.741379310344827,23066.552599618593,1988.4959137602234,11.6,5.640546417132008,1.427152270965482,4.4,3,5.110745066652157,0.3793103448275862,1.427152270965482,8.518394776347122,0.6000000000000001,0.06666666666666668,1.9325451146190364,0.0,9,4.325975662342216,0.2,8.553943313192578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518394776347122,0.4,8.838962718378752
7,random,1,1,280.2530194006441,32.587560395423736,7138.376040919124,793.1528934354582,78.0,6.09375,25763.418456169147,2012.7670668882147,12.8,5.451240260888672,1.923497839981994,5.4,3,4.691971140759574,0.421875,1.923497839981994,11.667220287339433,0.6000000000000001,0.06666666666666668,1.6770490188554668,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644260272498514,0.2,6.522419320689115,11.667220287339433,0.2,8.571021849010085,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,196.39595367921365,26.539993740434277,403971.8466531199,44885.76073923554,106.2,8.169230769230769,24675.293610186814,1898.0995084759088,13.0,5.702346943074307,13.617300608978617,6.6,7,4.957318879624386,0.5076923076923077,13.617300608978617,100.0,1.4,0.15555555555555556,1.9704323870245988,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26611450994119,0.2,8.876174648478875,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.289590970866357,0.2,8.857716834742513,0.0,0.0,0.0
9,random,1,1,319.22921717302427,45.60417388186061,2280902.0451396247,253433.56057106942,142.2,11.109375,24178.888817349904,1888.9756888554612,12.8,6.036242704990084,13.652428269963682,7.8,7,5.591635631945133,0.609375,13.652428269963682,100.0,1.4,0.15555555555555556,1.9433309840038402,0.0,9,11.339823948951562,0.2,8.818479056656399,11.532030480721573,0.2,8.671499799378164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
