step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,427.9654563030314,54.86736619269633,200427.96545630295,25053.49568203787,26.2,1.4555555555555555,37863.700264215026,2103.5389035675016,18.0,3.4738839353464512,4.002799213577326,4.4,5,1.9941172234599756,0.24444444444444444,4.002799213577326,11.581606724277549,1.0,0.125,2.6068012860836403,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,11.581606724277549,0.2,8.634380564000537,9.118317744917306,0.4,3.388033992517723,0.0,0.0,0.0,11.322469239423754,0.2,8.831995732150862,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,279.76063809416775,34.97007976177097,279.76063809416775,34.97007976177097,50.0,3.125,32001.69376075585,2000.1058600472406,16.0,3.419303181826334,3.122924280659092,5.8,5,1.7356370063559046,0.3625,3.122924280659092,11.349198517640673,1.0,0.125,3.2251566048362257,0.0,8,0.0,0.0,0.0,11.349198517640673,0.2,8.81119489138943,0.0,0.0,0.0,10.237902226604945,0.4,8.360579460859299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3962935010271167,0.4,8.629478486441077
2,actuated,0,0,288.31032278013083,36.038790347516354,288.31032278013083,36.038790347516354,80.0,4.819277108433735,33824.20091653744,2037.602464851653,16.6,3.895614616920269,3.6156433229541207,6.8,6,2.3477717596097523,0.40963855421686746,3.6156433229541207,11.521106391601847,1.2,0.15,4.280592447181691,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.521106391601847,0.2,8.679721946921141,0.9989770092107619,0.4,8.435905526205895,5.076054395680671,0.4,8.302214546129106,11.329008787139685,0.2,8.826897558197384,0.0,0.0,0.0
3,actuated,0,0,309.2847889541561,46.861331659720626,61158.1471143478,7644.768389293475,116.8,7.3924050632911396,29173.277152326646,1846.4099463497876,15.8,4.474223220896347,11.821690206369269,8.8,6,4.286866658970339,0.5569620253164557,11.821690206369269,82.61051101592187,1.2,0.15,1.9470412048212649,0.0,8,82.61051101592187,1.0,7.217229822411658,0.0,0.0,0.0,11.963010635032276,0.2,8.35909981615846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,455.0816259655374,66.92376852434374,1068818.5593024485,133602.31991280607,161.8,8.606382978723405,33537.454157418375,1783.9071360328921,18.8,3.0995200086378336,33.505710504402586,10.2,16,3.649014887256728,0.5425531914893617,33.505710504402586,100.0,3.2,0.4,4.052976218577324,0.0,8,100.0,1.0,0.0,81.73847465295609,1.0,7.44075138420807,0.0,0.0,0.0,10.636718167529011,0.2,9.401396034471668,10.890865917385497,0.2,9.182006349042114,0.0,0.0,0.0,0.0,0.0,0.0,64.7796252973501,0.8,6.399655980896744
5,actuated,0,0,560.2101113962302,70.02626392452878,560.2101113962302,70.02626392452878,215.0,10.858585858585858,36783.595660181876,1857.7573565748423,19.8,3.3378311302716654,37.5,11.6,15,3.864083196137692,0.5858585858585859,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,584.4296168213021,81.17078011406974,252441.27903990718,31555.159879988398,273.2,11.878260869565217,42615.228688409625,1852.836029930853,23.0,2.819420091271249,39.66347214679005,12.8,18,2.6502999519077006,0.5565217391304348,39.66347214679004,100.0,3.6,0.44999999999999996,1.7791886130655064,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.897383985124975,0.4,8.885602132696658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41039318919536,0.2,5.347906771827394,100.0,1.0,0.0
7,actuated,0,0,508.3048179201798,70.59789137780275,6164.665038491847,770.5831298114808,338.8,13.772357723577235,41330.98802616208,1680.1214644781332,24.6,2.5736568609449844,53.02122776958754,14.2,23,2.2438435310856675,0.5772357723577236,53.02122776958754,100.0,4.6,0.575,2.2026836641358765,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.070454200836252,0.4,8.6119472936672,0.0,0.0,0.0,11.099367955864068,0.2,9.009522019419814,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,564.8736459621548,85.58691605487195,476336.31215442345,59542.03901930293,422.2,15.297101449275363,47644.953959208215,1726.266447797399,27.6,2.0181954628720478,51.76958321493523,19.4,24,1.7560660103671122,0.7028985507246377,51.769583214935224,100.0,4.800000000000001,0.6,2.1857779925572935,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.1368777252153,0.2,8.979177330248257,0.0,0.2,0.0,0.0,0.0,0.0,3.019787994266494,0.4,8.507046610210091,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,6,0,767.0836617896246,103.6599542958952,15929.800202523944,1991.225025315493,119.0,4.103448275862069,49663.03696532115,1712.518516045557,29.0,1.3220839123899921,33.67356640805099,10.2,19,0.8890840460210699,0.35172413793103446,33.67356640805099,80.0,3.8,0.47500000000000003,1.1026890290668234,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388531264407902,0.4,8.821512232534587,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
