step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,167.16937908812946,23.88133986973278,2000167.1693790879,222240.79659767644,17.2,2.15,15473.262315866386,1934.1577894832983,8.0,5.000517601565094,2.2222222222222223,2.6,4,5.067068914426443,0.325,2.2222222222222223,20.0,0.8,0.08888888888888889,0.9220227615804308,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.298204854223878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,353.44272489294315,45.313169858069635,1200353.442724893,133372.60474721034,31.0,3.2291666666666665,20496.487270326415,2135.050757325668,9.6,5.430807601953187,0.0,3.2,0,4.697811158385021,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,256.83734862812435,31.32162788147858,800256.8373486286,88917.42637206984,46.0,4.6938775510204085,21668.94741752568,2211.117083420988,9.8,6.987768432871656,4.066891555784638,3.4,8,5.369509936539063,0.3469387755102041,4.066891555784638,12.417671830407642,1.5999999999999999,0.17777777777777778,3.7710931840605295,0.0,9,0.0,0.0,0.0,12.417671830407642,0.8,8.161292821861803,0.0,0.0,0.0,0.0,0.0,0.0,1.8887072988607656,0.2,8.707882843818517,0.0,0.0,0.0,10.75504334877138,0.4,8.405603393074125,0.0,0.0,0.0,11.540601524021952,0.2,8.66505959779032
3,actuated,0,0,310.1917749613137,36.06881104201322,2898.288819775625,322.03209108618057,61.6,7.7,15053.163298536243,1881.6454123170304,8.0,8.01452905328126,1.3489231904044472,3.4,2,5.470454493018521,0.425,1.3489231904044472,12.140308713640025,0.4,0.044444444444444446,0.9152247585456722,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.140308713640025,0.2,8.23702282691105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,153.85931532977253,22.626369901437137,1507050.9040102193,167450.1004455799,82.2,8.934782608695652,17670.294502774377,1920.6841850841715,9.2,6.466972547230186,2.0337261498846715,5.0,2,5.712091829672297,0.5434782608695652,2.0337261498846715,11.095031043961683,0.4,0.044444444444444446,1.9564691755092791,0.0,9,7.2085043050003605,0.2,8.595178848225624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095031043961683,0.2,9.013043731357888,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,315.6625999143481,47.82766665368911,2400315.662599914,266701.7402888793,107.0,11.382978723404255,16108.867164293722,1713.7092727972047,9.4,5.421693155039109,0.15417212179572617,5.4,3,5.708799932183012,0.574468085106383,0.15417212179572617,1.3875490961615355,0.6000000000000001,0.06666666666666668,0.9026021432752409,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3875490961615355,0.4,8.123419289477168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,496.4122924970226,70.91604178528894,1934080.6431891124,214897.84924323473,135.0,10.384615384615385,25008.179532629245,1923.7061178945573,13.0,4.463857513111746,1.262082591199424,6.8,1,5.012073384049978,0.5230769230769231,1.262082591199424,11.358743320794815,0.2,0.022222222222222223,0.9781989782945129,0.0,9,0.0,0.0,0.0,11.358743320794815,0.2,8.803790804650616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,229.91230005896756,28.739037507370945,1000229.912300059,111136.65692222878,165.0,12.692307692307692,26618.00311077555,2047.5387008288885,13.0,5.921297192555127,1.7707030723530832,6.0,2,5.146265520599175,0.46153846153846156,1.7707030723530832,11.054775677080215,0.4,0.044444444444444446,1.9486862299550058,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881551974097533,0.2,8.492311827652157,11.054775677080215,0.2,9.045864241942898,0.0,0.0,0.0
8,actuated,0,0,253.0473972052865,31.630924650660813,1000253.0473972054,111139.22748857837,195.0,16.25,24388.418846286408,2032.368237190534,12.0,6.807085509991567,1.032504401563238,6.4,4,5.168422476321183,0.5333333333333333,1.032504401563238,8.620279138218052,0.8,0.08888888888888889,1.804790311862675,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722604758510897,0.2,7.515007651385496,0.0,0.0,0.0,8.620279138218052,0.6,8.728105155378577,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,268.31761805795895,36.259137575399855,411527.18416871224,45725.24268541247,228.2,19.016666666666666,20431.873842434336,1702.6561535361946,12.0,6.600026562999395,21.786233704528335,7.6,13,5.857821761485297,0.6333333333333333,21.786233704528335,100.0,2.6,0.2888888888888889,2.7767040977779414,0.0,9,11.503498011971374,0.2,8.693007978610746,4.025369971427608,0.4,8.318268884439021,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.54723535735604,1.0,7.979060016951706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
