step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,231.32627610718,32.12864945933055,1290846.0247973383,143427.33608859315,9.0,1.125,18076.36212757564,2259.545265946955,8.0,6.001721245310478,1.7990008143319693,2.2,5,4.6792550034705584,0.275,1.7990008143319693,10.9549713221773,1.0,0.1111111111111111,2.8005794716998844,0.0,9,3.1265212001324016,0.4,8.231793537829072,10.9549713221773,0.2,9.128275835607116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109514806678021,0.4,7.845145871862769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,614.7306096980369,74.96714752415085,601143.7562684997,66793.75069649996,20.2,2.148936170212766,18250.49125030678,1941.5416223730615,9.4,5.481702659592047,1.3772422201531578,3.4,3,5.25805363314666,0.3617021276595745,1.3772422201531578,10.753903850092001,0.6000000000000001,0.06666666666666668,1.9045317145167953,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6412761312864177,0.4,8.22548600435257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.753903850092001,0.2,8.915299426298589
2,actuated,0,0,296.9088607595569,33.73964326813146,200296.9088607596,22255.212095639956,35.0,3.6458333333333335,20338.152195186245,2118.5575203319004,9.6,6.099758478308649,0.0,3.2,1,5.079947016274048,0.3333333333333333,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,251.0724822650531,28.530963893756034,200251.0724822651,22250.119164696123,50.0,4.310344827586207,24254.739812254127,2090.9258458839763,11.6,5.281107747590835,3.534888171908632,3.4,5,4.133680274596012,0.29310344827586204,3.534888171908632,11.977416762664745,1.0,0.1111111111111111,3.6570987648951325,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.977416762664745,0.2,8.349045706726491,11.624095892296396,0.2,8.602819602191403,0.0,0.0,0.0,6.4929085134969,0.4,8.114119608886538,1.719572378719647,0.2,7.847903966251762,0.0,0.0,0.0
4,actuated,0,0,406.1569699665484,48.3520202341129,2381.7466640590774,264.6385182287864,69.2,5.766666666666667,22744.25054267277,1895.3542118893974,12.0,6.257407668002468,1.6410810316415336,5.2,5,4.914345486422383,0.43333333333333335,1.6410810316415336,7.8680943531387015,1.0,0.1111111111111111,1.9206866639148856,0.0,9,0.0,0.0,0.0,7.8680943531387015,0.4,8.429619289003313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.901634931635101,0.4,8.85656068623066,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,372.9651605548632,41.440573394984796,372.9651605548632,41.440573394984796,96.0,8.135593220338983,23767.09322575864,2014.1604428609016,11.8,7.6632808002694635,1.741465596359275,5.8,4,5.355596934618268,0.4915254237288136,1.741465596359275,5.836673252302376,0.8,0.08888888888888889,2.874981154791183,0.0,9,5.836673252302376,0.4,8.642295949254185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710156669096591,0.2,8.492714332882315,0.0,0.0,0.0,4.126360445834507,0.2,8.739820110984148
6,actuated,0,0,325.81310798044166,38.787274759576384,600325.8131079808,66702.86812310897,126.0,10.677966101694915,22257.72082586225,1886.2475276154446,11.8,6.263442970198559,0.2200958240013683,6.6,3,5.907154692607304,0.559322033898305,0.2200958240013683,1.9808624160123145,0.6000000000000001,0.06666666666666668,0.8086881230225454,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9808624160123145,0.2,7.278193107202909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,417.77380990989104,56.45592025809338,632159.0920519788,70239.89911688653,158.2,11.805970149253731,22668.66586226604,1691.6914822586596,13.4,4.397912331305047,21.781206449180736,7.6,11,4.947232623077303,0.5671641791044776,21.781206449180736,100.0,2.2,0.24444444444444446,1.3866279400986299,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,75.46393771437977,0.8,4.423014857939513,20.56692032824685,0.4,8.056636602948156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,381.7203004242354,56.13533829768168,1407109.645933487,156345.51621483188,199.0,12.283950617283951,30373.76816788008,1874.9239609802516,16.2,3.2798292483276303,33.333333333333336,9.4,15,3.14231091396009,0.5802469135802469,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,713.8845168715071,83.00982754319851,2252.685236522886,250.29835961365401,119.6,7.035294117647059,31699.229700174805,1864.660570598518,17.0,4.007630666775422,35.05240097901125,6.0,20,3.069377949608747,0.35294117647058826,35.05240097901125,100.0,4.0,0.4444444444444444,2.8600847632003568,0.0,9,3.0477394391277812,0.4,8.858631652407349,11.603928923382227,0.2,8.617770813685123,0.8199404485912964,0.4,8.264360402710734,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
