step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,243.11716820717007,30.38964602589626,1000243.1171682071,111138.12412980078,10.0,1.2820512820512822,16867.852228552012,2162.545157506668,7.8,5.884190155358157,0.0,1.6,0,5.182987665314214,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,243.57589985367423,31.227679468419772,1200243.5758998534,133360.39732220594,15.0,1.4423076923076923,21638.644668066387,2080.6389103909987,10.4,4.948489740857053,2.7995001484141984,1.4,5,4.057273359656069,0.1346153846153846,2.7995001484141984,12.266362940883369,1.0,0.1111111111111111,2.778275413252413,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326341619868231,0.4,8.224260670691729,5.602796774976184,0.4,8.627842280641197,0.0,0.0,0.0,12.266362940883369,0.2,8.152375767938793,0.0,0.0,0.0
2,actuated,0,0,302.3800602214837,35.997626216843294,600302.3800602213,66700.2644511357,26.0,2.3636363636363638,24298.261758432793,2208.932887130254,11.0,6.049396208531018,1.9042931007465174,3.4,4,4.701955642330704,0.3090909090909091,1.9042931007465174,8.603932879096874,0.8,0.08888888888888889,1.9057945988347962,0.0,9,8.603932879096874,0.4,8.560862935334445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534705027621783,0.4,8.59128845417872,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,258.6261852470383,30.07281223802771,201047.77415103037,22338.64157233671,41.2,4.12,20862.20982442717,2086.2209824427173,10.0,6.445342949563699,4.260686782352347,3.4,5,4.826306883167781,0.34,4.260686782352347,12.252045699850385,1.0,0.1111111111111111,3.7639365137347847,0.0,9,0.0,0.0,0.0,11.562207420067239,0.2,8.648867501411635,11.173200156185317,0.2,8.94998734490955,0.0,0.0,0.0,12.252045699850385,0.2,8.161902301851612,0.0,0.0,0.0,3.3587277650681813,0.4,8.114671475440263,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,133.7324770632177,16.71655963290221,682681.1816706074,75853.4646300675,60.0,7.317073170731708,16818.800773774135,2051.073265094407,8.2,7.760260194096849,1.1504451176387913,4.0,2,5.5224536748024455,0.4878048780487805,1.1504451176387913,10.354006058749121,0.4,0.044444444444444446,0.9349669272183543,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.354006058749121,0.4,8.414702344965189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,470.88892084502504,73.57639388203516,1811690.4425544098,201298.9380616011,82.6,7.245614035087719,20059.944025252,1759.6442127414034,11.4,4.03581230778767,2.14423610703714,6.4,3,4.940923139677617,0.5614035087719298,2.14423610703714,10.893455037508204,0.6000000000000001,0.06666666666666668,1.9638465616158431,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.893455037508204,0.2,9.17982400034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404669925826056,0.4,8.494795054197311,0.0,0.0,0.0
6,actuated,0,0,549.2060979240979,61.02289976934421,549.2060979240979,61.02289976934421,112.0,8.615384615384615,25114.634184934857,1931.8949373026812,13.0,5.540656339503337,0.4052466867168884,6.0,2,5.017355528496597,0.46153846153846156,0.4052466867168884,3.6472201804519955,0.4,0.044444444444444446,0.8947617231661246,0.0,9,3.6472201804519955,0.4,8.05285550849512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,219.71800406573038,24.96795500746936,200219.71800406583,22246.635333785092,142.0,11.09375,26661.888320618506,2082.960025048321,12.8,6.976756868982758,0.7822150842796797,6.2,1,5.087894111638942,0.484375,0.7822150842796797,7.039935758517117,0.2,0.022222222222222223,0.9583898611987629,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039935758517117,0.2,8.625508750788866,0.0,0.0,0.0
8,actuated,0,0,238.07880749245524,27.683582266564564,200474.3292731367,22274.925474792966,172.0,14.827586206896552,20881.100617142805,1800.0948807881728,11.6,7.54091266142437,12.67453579107578,6.2,10,5.586765862700506,0.5344827586206896,12.67453579107578,46.98962672729863,2.0000000000000004,0.2222222222222222,3.6862976688749254,0.0,9,0.0,0.0,0.0,12.317379280565888,0.2,8.11861011357976,0.0,0.0,0.0,26.37782600034768,0.4,5.939361238197091,46.98962672729863,0.6,6.028603527924074,18.538456385049358,0.2,4.101353928278896,9.847533726420465,0.4,8.988750211894512,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,0,0,384.65626568143585,62.041333174425134,1337838.1887568426,148648.68763964917,210.0,15.671641791044776,22666.94279753379,1691.5628953383425,13.4,5.007396846024001,33.333333333333336,9.4,15,5.758229041886948,0.7014925373134329,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,380.4281591051345,52.837244320157566,1795794.4225488503,199532.7136165389,255.0,17.708333333333332,26448.50569418739,1836.7017843185688,14.4,5.395577496065669,34.61499219746214,9.4,16,5.420180459088686,0.6527777777777778,34.61499219746214,100.0,3.2,0.35555555555555557,0.9632578026710328,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.534929777159277,0.2,8.669320224039295,0.0,0.0,0.0
11,actuated,0,0,448.3543951815203,53.37552323589527,600448.3543951816,66716.48382168685,300.0,18.51851851851852,30641.124667005886,1891.4274485806104,16.2,6.040711435147878,34.60736135225987,9.4,17,5.367858202979825,0.5802469135802469,34.60736135225987,100.0,3.4,0.37777777777777777,1.9543360286702867,0.0,9,0.246476557139772,0.2,8.676190040353688,11.21977561319909,0.2,8.91283421767889,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,255.39098420629585,31.923873025786982,545193.6883800528,60577.07648667254,347.0,22.532467532467532,28663.511212809855,1861.2669618707698,15.4,7.290384380347892,34.607122019874815,10.0,17,5.696104708266889,0.6493506493506493,34.607122019874815,100.0,3.4000000000000004,0.3777777777777778,0.9692093471065427,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.464098178873314,0.2,8.722884123958885,0.0,0.0,0.0
13,actuated,0,0,254.2145374932025,35.30757465183368,1339772.6930176073,148863.6325575119,397.6,23.388235294117646,30621.433062800177,1801.2607684000104,17.0,5.47387829028583,35.82717703239679,11.0,17,5.599184078393522,0.6470588235294118,35.82717703239679,100.0,3.4000000000000004,0.3777777777777778,1.9802608919226263,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.291821432756137,0.2,8.85596717903391,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.152771858814958,0.2,8.966380848269727,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,947.541038162087,118.44262977026088,1000947.5410381618,111216.39344868466,452.6,23.572916666666668,32879.563106735746,1712.477245142487,19.2,4.116718408386371,33.333333333333336,12.2,15,4.9297042743646,0.6354166666666666,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,473.8989546382689,53.852153936166914,200473.89895463828,22274.877661626477,512.0,25.346534653465348,38542.22880031266,1908.0311287283494,20.2,4.48271689834555,34.1577710959663,12.2,17,4.042335049224748,0.6039603960396039,34.1577710959663,100.0,3.4,0.37777777777777777,0.9665584875270723,0.0,9,7.419939863696641,0.4,8.69902638774365,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,305.11231645171125,36.32289481567991,25196.86847864663,2799.6520531829588,572.6,30.13684210526316,33743.403233409364,1775.9685912320717,19.0,5.876254463799605,35.859882741619785,12.4,17,5.049318370335685,0.6526315789473685,35.859882741619785,100.0,3.4000000000000004,0.3777777777777778,1.9585427284757913,0.0,9,0.0,0.0,0.0,10.85624158742064,0.2,9.211290960572592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.882703087157438,0.2,8.415593595709531,0.0,0.0,0.0,0.0,0.0,0.0
