step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,171.69889798084978,57.232965993616595,171.69889798084978,57.232965993616595,4.6,0.6571428571428571,12620.271778137578,1802.8959683053681,7.0,5.901457595745568,13.622263296986906,1.4,4,5.7112932533559055,0.2,13.622263296986906,40.86678989096072,0.8,0.26666666666666666,1.189411690721147,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,40.86678989096072,0.8,3.568235072163441
1,mixed_20,0,0,161.76934682807536,57.774766724312634,200161.76934682808,66720.58978227603,18.8,2.088888888888889,16014.404644497019,1779.378293833002,9.0,1.7117374792780697,33.333333333333336,4.4,5,0.7573369299072932,0.4888888888888889,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,138.0379952373881,46.01266507912936,138.0379952373881,46.01266507912936,43.6,4.448979591836735,17736.037013594236,1809.799695264718,9.8,3.136057443692359,34.859015823732115,5.6,6,1.578223360097439,0.5714285714285714,34.859015823732115,100.0,1.2,0.39999999999999997,2.9026935501024127,0.0,3,0.0,0.0,0.0,4.577047471196352,0.2,8.708080650307238,100.0,1.0,0.0
3,mixed_20,0,0,128.50213340724173,53.54255558635072,3985.800576904216,1328.6001923014053,73.8,7.096153846153846,16802.018642438703,1615.578715619106,10.4,3.183909829487757,33.46932895226606,7.0,7,3.2117328404171843,0.6730769230769231,33.46932895226606,100.0,1.4,0.4666666666666666,2.935028699599206,0.0,3,0.4079868567981748,0.2,8.805086098797618,0.0,0.2,0.0,100.0,1.0,0.0
4,mixed_20,0,0,429.1114155669687,153.2540769882031,6302.596480345176,2100.865493448392,112.2,9.35,18992.267551286648,1582.688962607221,12.0,1.7217457598998298,33.333333333333336,8.2,6,2.61183957613655,0.6833333333333333,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,1,0,163.5223228362433,81.76116141812165,568348.5894017474,189449.52980058247,90.0,7.377049180327869,21593.72618176474,1769.9775558823558,12.2,0.8965867844556622,20.0,7.2,4,0.7416118610338209,0.5901639344262295,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
6,mixed_20,1,1,89.71441963447647,44.857209817238235,1000089.7144196343,333363.2381398781,59.8,5.339285714285714,21247.81722678737,1897.1265381060152,11.2,1.4734081521309763,15.733799028603434,3.8,4,1.12649584951377,0.3392857142857143,15.733799028603434,33.02085604063848,0.8,0.26666666666666666,2.337387959790649,0.0,3,0.0,0.0,0.0,14.180541045171822,0.2,4.712842544394234,33.02085604063848,0.6,2.299321334977713
7,mixed_20,1,1,423.40505054774405,211.70252527387203,1000423.4050505478,333474.4683501826,75.0,6.818181818181818,20308.32534704706,1846.211395186096,11.0,1.2189173857543396,39.49220135357317,4.0,9,1.5223638716171881,0.36363636363636365,39.49220135357317,100.0,1.8,0.6,1.3614462245504457,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,18.476604060719524,0.8,4.084338673651337
8,mixed_20,1,1,264.8896404343176,101.88063093627599,400264.8896404343,133421.62988014476,95.0,9.134615384615385,20899.38937467809,2009.5566706421237,10.4,2.0119575218024077,43.0846967713533,4.4,8,1.9431695135366052,0.4230769230769231,43.0846967713533,100.0,1.6,0.5333333333333333,1.895043873139053,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,29.25409031405991,0.6,5.6851316194171595
9,mixed_20,1,1,138.0503843357598,46.01679477858659,138.0503843357598,46.01679477858659,115.0,12.777777777777779,17751.926312501935,1972.4362569446594,9.0,2.8531154767442217,36.03047735508653,4.2,8,1.8079151732371674,0.4666666666666667,36.03047735508653,100.0,1.6,0.5333333333333333,2.584995821828286,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,8.091432065259596,0.6,7.754987465484858
