step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,575.2130382660854,95.86883971101423,236968.20037865412,33852.60005409345,92.2,4.4326923076923075,35375.161453397595,1700.7289160287305,20.8,2.2219029763830824,29.797433530678582,12.6,11,3.072539428521674,0.6057692307692307,29.797433530678582,100.0,2.2,0.31428571428571433,0.7257409303039314,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58203471475008,0.2,5.080186512127519
1,actuated,0,0,449.78975024508935,64.25567860644134,449.78975024508935,64.25567860644134,131.2,5.90990990990991,41089.73602379779,1850.8890100809817,22.2,2.470974260890895,42.53480524540229,11.0,20,1.7702792147925792,0.4954954954954955,42.53480524540229,100.0,4.0,0.5714285714285714,3.0794057661717784,0.0,7,11.251111232871267,0.2,8.888010964449434,100.0,1.0,0.0,6.492525484944736,0.2,8.414119061734526,60.0,0.8,0.0,20.0,0.4,4.2537103370184886,0.0,0.4,0.0,100.0,1.0,0.0
2,actuated,0,0,490.885305084613,79.17504920719564,33939.89088911119,4848.555841301599,189.8,8.324561403508772,37906.72873951553,1662.5758219085758,22.8,2.228031001669872,28.571428571428573,13.6,11,2.2642123785703228,0.5964912280701754,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,725.2013991888479,109.87899987709817,366059.3471338962,52294.19244769945,256.2,10.248,43466.45537936856,1738.6582151747425,25.0,3.038233034163176,30.311539992650783,14.8,15,3.2566478048817658,0.592,30.311539992650783,100.0,3.0,0.42857142857142855,3.227230141287542,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,5.192342459960457,0.4,8.71550309304148,0.0,0.0,0.0,1.8555170262976617,0.4,8.517253702692688,5.132920462297363,0.2,5.357854193278626,100.0,1.0,0.0
4,actuated,0,0,495.39095227839806,70.77013603977115,495.39095227839806,70.77013603977115,330.6,14.008474576271187,40300.86621885046,1707.6638228326465,23.6,4.211640180056146,42.857142857142854,15.8,15,4.532811744733551,0.6694915254237288,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,820.5567650426428,120.67011250627101,1879.1531522649607,268.4504503235658,413.4,16.804878048780488,40876.849178045,1661.660535692886,24.6,5.043770480885357,45.50718564658894,18.0,18,5.339173264855698,0.7317073170731707,45.50718564658894,100.0,3.6,0.5142857142857143,2.5648705611271305,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.777284091638535,0.2,9.278775538410846,7.773015434484023,0.4,8.675318389479068,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,750.8231655055431,121.10051056541018,28156.552248275664,4022.3646068965236,488.8,19.552,39454.72611431914,1578.1890445727656,25.0,4.842463865764152,54.25365648205319,20.0,19,5.865173389207744,0.8,54.25365648205319,100.0,3.8,0.5428571428571428,0.5553178176124856,0.0,7,79.7755953743723,0.8,3.887224723287399,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,766.5834490873915,127.76390818123191,172711.87339192277,24673.12477027468,517.2,19.59090909090909,42878.159710884516,1624.1727163213834,26.4,4.7589892667779665,51.42857142857143,18.6,19,5.633614788481672,0.7045454545454546,51.42857142857143,100.0,3.8,0.5428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
8,actuated,0,0,939.9047056384798,138.22128024095292,1236.2504414368066,176.6072059195438,612.8,21.426573426573427,47564.88616433024,1663.1079078437147,28.6,3.8936759693985445,56.065299897172565,21.0,23,4.724922052288616,0.7342657342657343,56.06529989717257,100.0,4.6,0.6571428571428571,2.792216455082305,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.8656681254149134,0.4,8.747459329944103,0.0,0.0,0.0,1.3361169390196892,0.2,8.610685177799313,85.25531421577341,1.0,2.1873706778327193,100.0,1.0,0.0
9,actuated,1,0,372.7875633057159,64.27371781133033,8185.539775015159,1169.3628250021654,671.8,22.695945945945947,46948.14594283259,1586.086011582182,29.6,3.453389772899262,57.142857142857146,21.0,21,4.5139305993248,0.7094594594594594,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
