step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,299.81554484880985,44.09052130129557,200299.81554484883,28614.25936354983,92.6,6.342465753424658,25647.016630099082,1756.6449746643207,14.6,5.322188681788413,17.050383099340127,8.0,8,4.921377582448626,0.547945205479452,17.05038309934013,100.0,1.6,0.2285714285714286,2.5440131298266286,0.0,7,0.0,0.0,0.0,8.41004016964547,0.4,8.66953064231202,0.0,0.0,0.0,10.94264152573544,0.2,9.13856126647438,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,302.6000156354211,43.22857366220301,302.6000156354211,43.22857366220301,132.2,8.367088607594937,29144.08645089156,1844.5624336007315,15.8,5.97567187953217,17.130830468419852,8.4,7,5.219338492499247,0.5316455696202531,17.130830468419852,100.0,1.4,0.19999999999999998,1.996215631179003,0.0,7,10.893384855382067,0.2,5.105399423405693,0.0,0.0,0.0,9.022428423556903,0.2,8.868109994847327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,404.23494896125345,61.24771953958386,400404.23494896124,57200.60499270875,177.4,10.55952380952381,28531.216537766966,1698.2866986766053,16.8,4.507398966504658,39.408522409202035,10.4,15,5.151996425960068,0.6190476190476191,39.408522409202035,100.0,3.0,0.42857142857142855,0.6335644999072055,0.0,7,100.0,1.0,0.0,75.85965686441426,0.8,4.434951499350439,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,284.7293671241532,44.48896361314894,623180.0994058787,89025.7284865541,231.6,12.451612903225806,32624.206027089247,1753.9895713488843,18.6,4.371649535752791,44.29264608864522,11.8,17,4.616178642121832,0.6344086021505376,44.29264608864522,100.0,3.4,0.4857142857142857,1.286022916955075,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048522620516565,0.4,9.002160418685525,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,520.4722914444085,81.32379553818882,886266.2552585052,126609.46503692932,292.8,14.21359223300971,35464.29858353549,1721.5678924046354,20.6,3.1934353773894166,42.857142857142854,13.4,15,3.58749015166855,0.6504854368932039,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,417.0569103429001,59.579558620414296,417.0569103429001,59.579558620414296,362.0,16.306306306306308,40267.58322414965,1813.8551001869212,22.2,4.171198331710059,45.34919081753071,14.6,18,3.9594853314108707,0.6576576576576577,45.34919081753072,100.0,3.6,0.5142857142857143,2.4847681553369108,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.031836774484987,0.4,8.631054264493285,0.0,0.0,0.0,0.0,0.0,0.0,11.412498948230052,0.2,8.762322822865087,100.0,1.0,0.0
6,actuated,0,0,712.1381330211614,101.73401900302305,712.1381330211614,101.73401900302305,436.8,18.82758620689655,38536.47917959009,1661.055137051297,23.2,4.799237109070065,44.14282178404733,16.2,17,4.73595764006535,0.6982758620689655,44.14282178404733,100.0,3.4,0.4857142857142857,1.2719436832570603,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.999752488331296,0.4,8.903605782799422,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,573.6186230686524,84.35567986303711,786.4222679104009,112.34603827291441,521.0,22.652173913043477,38112.92571137241,1657.083726581409,23.0,6.456627537618422,42.87209922002838,17.4,17,5.7341995865885815,0.7565217391304347,42.87209922002838,100.0,3.4,0.4857142857142857,1.1980370307075126,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469454019869318,0.4,8.386259214952588,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,438.2988970058321,75.56877534583312,699272.881840836,99896.12597726229,612.2,25.940677966101696,37679.67585126388,1596.596434375588,23.6,6.872609708691168,44.15435380445371,19.6,17,6.257656120556051,0.8305084745762712,44.15435380445371,100.0,3.4,0.4857142857142857,1.2743215321696229,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.080476631175998,0.4,8.92025072518736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,790.6652236199996,123.54144119062492,213397.90531782067,30485.41504540295,264.2,10.739837398373984,41551.658433526485,1689.0918062409141,24.6,2.719138234040881,22.857142857142858,12.6,11,4.590857440370513,0.5121951219512195,22.857142857142858,60.0,2.2,0.31428571428571433,0.0,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
