step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,1160.0811407150038,109.44161704858527,607592.4581411448,50632.7048450954,233.0,4.160714285714286,97821.39737511225,1746.8106674127189,56.0,1.8992320062983814,49.80092358568609,28.4,39,1.450588212906223,0.5071428571428571,49.8009235856861,100.0,7.8,0.65,1.9657698193892124,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,13.060441015896345,0.2,7.656709285565955,14.522343294307234,0.8,4.071040431981372,27.70673073015388,0.6,4.233445056369569,100.0,1.0,0.0,16.74128597020598,0.4,3.517739677090389,25.58028201766973,0.8,4.110303381663261,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,random,7,0,995.578950159835,90.50717728725773,770945.853309612,64245.487775801004,390.4,6.825174825174825,95208.3729687907,1664.4820449089284,57.2,1.7964788649417451,49.769085486707475,35.2,37,1.5217766761829385,0.6153846153846154,49.76908548670747,100.0,7.4,0.6166666666666667,1.9088043460077284,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,35.97812829223699,0.8,5.809063005145457,56.23081520881698,0.8,4.4560021532869,100.0,1.0,0.0,0.0,0.0,0.0,1.2953261124343385,0.4,4.70156279364934,100.0,1.0,0.0,0.0,0.0,0.0,3.7247562270013646,0.4,7.939024200011043,100.0,1.0,0.0
2,random,0,7,730.5976536723766,66.41796851567061,1000730.5976536723,83394.21647113936,561.2,9.915194346289752,96395.3369969911,1703.0978268019628,56.6,2.152388802649831,46.19310931054904,35.8,34,2.194716579642071,0.6325088339222615,46.19310931054904,100.0,6.800000000000001,0.5666666666666668,1.8482326125841457,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.68665796079148,0.6,2.7552318420497457,20.36141886209066,0.6,1.5674301458739628,100.0,1.0,0.0,10.849734453891529,0.2,9.216815436817672,5.419500449814905,0.4,8.63931392626837,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,3,0,589.3713018007921,70.16325021438001,3402330.289187496,283527.524098958,648.0,11.25,91717.4394722839,1592.3166575049288,57.6,1.3370143880146341,57.35077583770615,39.4,38,1.1751055298585666,0.6840277777777778,57.35077583770616,100.0,7.6,0.6333333333333333,1.7706785383168855,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,69.01597527762931,0.8,5.470165074246861,0.18743997154842873,0.2,7.92240343348738,63.375718392910585,1.0,3.3470809746750585,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,55.63017641038556,0.6,4.508492977393328,100.0,1.0,0.0
4,random,7,3,1537.9278390061422,163.6093445751215,1012572.3974833935,84381.03312361613,397.8,6.607973421926911,98255.33859211793,1632.1484815966435,60.2,1.2467448514513697,65.60033020214188,32.6,47,1.9818125333786085,0.5415282392026578,65.60033020214188,100.0,9.4,0.7833333333333333,1.903772212149122,0.0,12,31.151659026133984,0.6,1.9561448788747122,100.0,1.0,0.0,41.001105106066404,0.8,3.5941798755848757,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.127197327849501,0.4,8.750554650742563,100.0,1.0,0.0,86.56056499941457,1.0,6.807815760240302,100.0,1.0,0.0,24.363435966238,0.6,1.7365713803470078
5,random,5,7,1115.5094126061672,107.26052044290068,903825.3432552123,75318.77860460103,196.6,3.170967741935484,99645.87256553062,1607.1914929924294,62.0,1.2491819871884349,71.20812651634566,27.0,46,1.853941827066793,0.43548387096774194,71.20812651634566,100.0,9.2,0.7666666666666666,0.27245006500267716,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.79393482206558,0.6,1.7730799591417143,0.0,0.0,0.0,0.0,0.0,0.0,26.703583374082314,0.6,1.4963208208904113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,7,5,1120.722195910897,105.72850904819784,1002566.9779141815,83547.24815951513,205.8,3.146788990825688,103492.7102885564,1582.4573438617185,65.4,1.364476231075841,70.99506965881797,31.0,45,1.1457635542575169,0.4740061162079511,70.99506965881797,100.0,9.000000000000002,0.75,0.8438806377950044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.088139682697374,0.2,8.272571514303165,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.852696223118187,0.4,1.8539961392368887
7,random,1,7,1161.2928701699298,105.57207910635725,1277589.0667877642,106465.75556564702,292.2,4.4407294832826745,108847.6049883777,1654.2189207960137,65.8,1.7055622253172662,57.30959169039792,31.2,41,1.7335573492493097,0.47416413373860183,57.30959169039792,100.0,8.2,0.6833333333333332,1.4385611190701872,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,23.223983701800535,0.4,7.1273399677452876,13.132223761641626,0.4,1.642538902937368,5.895252964763813,0.4,1.5348989409272373,29.446669155674385,0.6,1.4819349913117341,0.0,0.0,0.0,16.016970700894717,0.4,5.47602062592062,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,0,1,1655.5008887186607,168.92866211414903,984135.2853130527,82011.27377608772,464.2,6.866863905325443,102037.00394366689,1509.4231352613444,67.6,1.4851035979627853,80.72537242193624,41.4,54,2.0638663374785717,0.6124260355029586,80.72537242193623,100.0,10.8,0.9,1.4314170710199203,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,6.672146379784749,0.4,8.60432086661458,2.0323226834500474,0.4,8.572683985624462,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,0,1561.853476377882,190.46993614364416,2411126.829264778,200927.23577206486,571.0,8.299418604651162,107549.58704924249,1563.2207419948036,68.8,0.7699986800512516,66.74944042096286,46.0,44,0.9584187677034494,0.6686046511627907,66.74944042096286,100.0,8.8,0.7333333333333334,0.33283200632564225,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,66.6610219736151,0.8,2.1239373955302487,54.33226307793916,0.6,1.870046680377458,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
10,random,7,4,1225.4139779260815,130.3631891410725,4020778.446248875,335064.8705207396,580.8,8.297142857142857,114432.34650868352,1634.7478072669073,70.0,1.127360781885467,62.62035164130604,43.4,41,1.2139465505114801,0.62,62.62035164130604,100.0,8.2,0.6833333333333332,0.4439526318753139,0.0,12,69.51335954883916,0.8,2.0010775918041324,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.448563673359672,0.6,1.9132146429784676,61.48229647347364,0.8,1.4131393477211667
