step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,1431.923721507104,127.85033227742,3513.0627628684233,292.75523023903526,248.2,3.390710382513661,120063.06491838624,1640.2058048959868,73.2,1.5354768256755327,60.42899463911517,35.0,41,1.2931286580949943,0.4781420765027322,60.42899463911518,100.0,8.2,0.6833333333333332,1.4394153781718522,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.515894934857613,0.2,5.40076514539636,38.086538661936515,0.6,3.6349805142673253,100.0,1.0,0.0,35.01317940077428,0.8,4.213906355875971,33.53232267181369,0.6,4.02333252252257,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,1033.784758301362,107.68591232305855,75063.34227913714,6255.278523261429,464.2,6.289972899728998,123170.08163709966,1668.9712958956595,73.8,1.6166238091609537,63.501816303795216,49.8,46,1.597265146134764,0.6747967479674797,63.501816303795216,100.0,9.2,0.7666666666666666,1.9754858098835697,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.962899129273524,0.8,5.684243753970325,17.02389547541003,0.8,5.532223828530833,100.0,1.0,0.0,32.47239291226066,0.4,5.009478125880644,2.562608128598356,0.2,7.479884010221037,100.0,1.0,0.0
2,random,0,0,1049.4453227086838,116.60503585652042,6100256.758461965,508354.72987183044,736.2,9.712401055408971,120730.99246066835,1592.757156473197,75.8,1.2152361620201424,84.22918472968185,59.0,57,1.539369561872813,0.7783641160949868,84.22918472968185,100.0,11.399999999999999,0.9500000000000001,1.287252803462194,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.583063289544555,0.6,2.0098958870351047,100.0,1.0,0.0,100.0,1.0,0.0,3.9714492955852165,0.8,6.8000860806309,63.1957041710524,1.0,6.6370516738803245,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,869.2909771226484,96.58788634696094,2602266.002811369,216855.50023428074,1046.2,13.378516624040921,127105.25521481675,1625.3868953301376,78.2,1.0804407142481764,90.04782480444369,64.6,58,1.27662155478038,0.8260869565217391,90.04782480444369,100.0,11.8,0.9833333333333334,0.35165255364578596,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.57389765332431,0.8,4.2198306437494315,60.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,12,0,914.2126962794928,114.2765870349366,8750606.319767207,729217.1933139339,1310.4,16.42105263157895,125404.50864621162,1571.4850707545315,79.8,0.846911138074401,84.49772480876736,64.6,53,0.8274620761328583,0.8095238095238095,84.49772480876736,100.0,10.6,0.8833333333333333,0.1592056736695505,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,33.97269770520836,0.6,1.9104680840346058,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,12,12,1526.513683702744,173.46746405712997,7645166.51907098,637097.2099225817,1536.0,18.329355608591886,132328.47395426128,1579.098734537724,83.8,0.7394897356108475,89.82537201630593,65.2,56,0.726914954808853,0.7780429594272077,89.82537201630595,100.0,11.2,0.9333333333333332,0.9285966263273333,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.6945851205607,0.6,1.435069120579478,63.94101458415946,0.8,7.820304301249235,70.26886449095116,0.8,1.887786094099288,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,12,12,1192.492874118494,138.66196210680164,4186096.83892954,348841.40324412833,1858.2,21.407834101382488,141681.34308728768,1632.2735378719776,86.8,0.807965536322685,93.447945448307,70.0,59,0.8527744690371659,0.8064516129032258,93.447945448307,100.0,11.8,0.9833333333333334,0.2575448946405973,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.375345379684063,0.8,3.0905387356871676,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,12,12,1151.6136804936198,137.0968667254309,3002157.5871826247,250179.7989318854,2210.0,25.0,140727.77026795392,1591.9431025786641,88.4,0.8833830790004654,93.49007629060044,72.6,59,1.1898042407428264,0.8212669683257918,93.49007629060044,100.0,11.8,0.9833333333333334,0.3832413038433744,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.880915487205357,0.8,4.598895646120493,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,12,12,1289.676004537046,165.3430775047495,3601284.307643828,300107.02563698567,2586.0,28.797327394209354,142329.0751076929,1584.956292958718,89.8,0.8167669702958532,93.53373103278746,78.4,59,1.650702640915033,0.8730512249443207,93.53373103278746,100.0,11.8,0.9833333333333334,0.5128095129678623,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.404772393449548,0.8,6.153714155614347,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,12,12,1782.2816786531216,228.49765110937457,3213977.059754419,267831.4216462016,2985.4,31.895299145299145,147586.56466536087,1576.7795370230863,93.6,0.5914408451028245,92.71870649955208,82.0,56,0.9377571565964021,0.8760683760683761,92.71870649955208,100.0,11.2,0.9333333333333332,0.6600932994521667,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.624477994625067,0.2,7.921119593426,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,13,12,1328.826840168042,154.5147488567491,3001753.6791114695,250146.1399259558,3135.6,32.936974789915965,151049.82082309644,1586.6577817552147,95.2,0.6967133558912546,86.66666666666667,79.2,54,0.9500349449935286,0.8319327731092437,86.66666666666667,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
