step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,322.4683785384224,46.06691121977463,1000322.4683785383,125040.30854731728,41.6,2.0594059405940595,38624.447664517786,1912.1013695305835,20.2,3.6780931882794534,13.385087568857443,5.4,14,3.5556849502168575,0.26732673267326734,13.385087568857443,45.644021133497574,2.8,0.35,5.162044770164483,0.0,8,11.798661404411064,0.2,8.475537738765336,0.0,0.0,0.0,27.58667257354091,0.6,3.954526706399104,45.644021133497574,1.0,3.586479208863934,10.499441808800043,0.2,9.52431584659916,7.976988650808323,0.4,7.343592185114548,0.0,0.0,0.0,3.5749149798016333,0.4,8.41190647557378
1,actuated,0,0,222.39902190885036,31.77128884412148,1000222.3990219092,125027.79987773865,73.0,4.451219512195122,33221.26890848718,2025.6871285662917,16.4,4.4354280088903595,0.0,7.6,2,4.184014283263763,0.4634146341463415,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,450.87760384513933,57.8048210057871,200450.87760384515,25056.359700480643,109.2,5.6875,36833.51167513979,1918.4120664135307,19.2,2.7324620959602175,17.771829333646956,8.6,12,2.127609346306999,0.4479166666666667,17.771829333646956,94.22013153438229,2.4,0.30000000000000004,5.251628197648318,0.0,8,94.22013153438229,1.0,4.859846479526891,11.460410256834734,0.2,5.1383050729592235,10.297063909291921,0.2,9.711506200302539,5.515211644756448,0.4,8.673592269513756,7.419659073605658,0.4,8.76467785332352,0.0,0.0,0.0,0.0,0.0,0.0,13.262158250304594,0.2,4.865097705560619
3,actuated,0,0,478.96846445521066,59.87105805690133,478.96846445521066,59.87105805690133,150.2,7.362745098039215,39123.816177668545,1917.834126356301,20.4,2.784287244223422,33.591643948801355,8.8,18,1.8770855160379463,0.43137254901960786,33.591643948801355,100.0,3.6,0.44999999999999996,1.18565412257499,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.733151590410841,0.4,9.321666825469583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.16356615513033654,20.0,0.6,0.0
4,actuated,0,0,318.71774706234993,39.83971838279374,318.71774706234993,39.83971838279374,196.2,8.837837837837839,42365.43165207069,1908.3527771203014,22.2,3.658381431930833,26.88336525364307,10.4,13,2.6551786713438865,0.46846846846846846,26.883365253643063,100.0,2.6,0.325,1.8651223001462012,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303254492507108,0.4,9.72741639101878,0.0,0.0,0.0,9.7636675366374,0.2,5.1935620101508295,0.0,0.0,0.0
5,actuated,0,0,650.2065637815342,87.86575186236948,12697.26891319442,1587.1586141493026,251.2,10.921739130434782,41259.131547633806,1793.8752846797308,23.0,4.445157200040646,44.081093961500244,12.2,22,4.38476779304639,0.5304347826086957,44.081093961500244,100.0,4.4,0.55,3.9076715020645816,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.697095154718568,0.2,9.3483322858813,1.359054701817115,0.4,8.72768904250115,0.0,0.0,0.0,3.642090328465031,0.4,8.847950943931936,100.0,1.0,0.0,36.95051150700124,0.4,4.337399744202265
6,actuated,0,0,456.25912611757775,65.17987515965396,899023.6696148869,112377.95870186086,320.0,13.675213675213675,42945.71748263927,1835.2870719076611,23.4,3.7678603342686103,51.292469112165406,15.6,21,4.294445060705431,0.6666666666666666,51.292469112165406,100.0,4.2,0.525,1.2089263761067242,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.339752897323251,0.2,9.671411008853793,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,474.1122340101556,69.72238735443464,1001410.8250695067,125176.35313368833,395.2,15.317829457364342,45699.778406016645,1771.3092405432808,25.8,3.5453783693671133,52.37985795436032,16.0,23,4.050864910355309,0.6201550387596899,52.37985795436032,100.0,4.6,0.575,2.324721091182482,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.236180638469932,0.4,9.340809135884047,10.802682996412614,0.2,9.256959593575807,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,678.5887294778665,102.81647416331312,1126539.6981153986,140817.46226442483,479.0,17.87313432835821,47941.83232871099,1788.8743406235444,26.8,2.7920068188793796,51.26738927029443,18.2,21,2.770267052127973,0.6791044776119403,51.26738927029443,100.0,4.2,0.525,1.2328493199544068,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.13911416235544,0.2,9.862794559635255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,654.9241433510284,83.96463376295236,200654.92414335097,25081.86551791887,569.2,19.902097902097903,50708.61174460769,1773.0283826785906,28.6,2.9134314770157834,51.2408545013713,18.8,24,2.741784693215878,0.6573426573426573,51.2408545013713,100.0,4.8,0.6,2.2931465417612342,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.93634424169295,0.4,9.229705260507762,3.990491769277469,0.4,9.115467073582113,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
