step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,145.47762593698306,24.246270989497177,145.47762593698306,24.246270989497177,13.2,1.6097560975609757,15855.876400815203,1933.6434635140492,8.2,5.412219992889348,3.6927728843343743,1.6,3,3.458826537777164,0.1951219512195122,3.6927728843343743,11.184799605016451,0.6000000000000001,0.10000000000000002,3.0091581696023404,0.0,6,0.0,0.2,0.0,10.971837700989795,0.2,9.114243459049597,0.0,0.0,0.0,0.0,0.0,0.0,11.184799605016451,0.2,8.940705558564446,0.0,0.0,0.0
1,random,0,0,289.42437753485603,65.77826762155819,429103.9696529767,71517.32827549613,22.8,2.4782608695652173,17015.813299318488,1849.544923838966,9.2,2.70415971171885,2.3662611751017457,3.0,3,2.954552650292136,0.32608695652173914,2.3662611751017457,11.289608114977625,0.6000000000000001,0.10000000000000002,2.9033086883059283,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.9079589356328484,0.4,8.56214874619618,11.289608114977625,0.2,8.857703383639388,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,186.60721340862725,44.43028890681601,1885454.7598776887,314242.45997961477,32.4,3.5217391304347827,19713.232476790727,2142.742660520731,9.2,2.7446061890128544,0.06947229358933289,2.6,2,2.320008770937731,0.2826086956521739,0.06947229358933289,0.4168337615359974,0.4,0.06666666666666667,1.3918476091154537,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168337615359974,0.4,8.351085654692723
3,random,0,0,176.58069881367948,36.787645586183224,425536.36960499536,70922.72826749923,44.0,4.313725490196078,21260.343544814215,2084.347406354335,10.2,3.9636065169471184,2.8223133660118074,3.0,4,3.252497446056192,0.29411764705882354,2.8223133660118074,11.475602988797675,0.8,0.13333333333333333,4.2971365523145195,0.0,6,0.33074834210964354,0.2,8.240192978642881,5.1275288651635265,0.4,8.828487296309323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475602988797675,0.2,8.714139038934913
4,random,1,0,228.5606416449851,51.94560037386025,1425021.7689508698,237503.6281584783,40.0,4.545454545454546,19107.12682139187,2171.264411521803,8.8,3.3610112607431972,1.9293586891141483,2.6,2,3.8827452059946883,0.29545454545454547,1.9293586891141483,11.57615213468489,0.4,0.06666666666666667,1.4397415024228468,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,11.57615213468489,0.2,8.63844901453708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,133.7531307453518,26.75062614907036,523612.0683410879,87268.67805684799,50.6,6.023809523809524,17495.78569386821,2082.8316302224057,8.4,3.320010878855562,0.4303330704390855,2.4,3,2.1379115139442786,0.2857142857142857,0.4303330704390855,1.4271129405057081,0.6000000000000001,0.10000000000000002,2.8869748832192275,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4271129405057081,0.2,8.23573635974899,0.0,0.0,0.0,1.1548854821288046,0.4,9.086112939566373
6,random,1,1,386.0304746501576,77.20609493003153,957069.6913575645,159511.61522626076,65.6,7.130434782608695,17736.309048784755,1927.859679215734,9.2,3.8957222066443022,1.914161070244423,3.8,2,2.7176882450252866,0.41304347826086957,1.914161070244423,11.484966421466538,0.4,0.06666666666666667,1.4511724331657616,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.484966421466538,0.2,8.70703459899457
7,random,1,1,173.23772155269972,34.64754431053994,1000173.2377215527,166695.5396202588,85.0,8.173076923076923,20634.448918796275,1984.0816268073343,10.4,4.0045044829371825,5.197793562163042,4.4,6,3.687115375414032,0.4230769230769231,5.197793562163042,11.221804030770386,1.2000000000000002,0.20000000000000004,4.315878543940684,0.0,6,9.61686867845458,0.4,8.803003318514676,10.348088663753288,0.4,8.888279133941982,0.0,0.0,0.0,0.0,0.0,0.0,11.221804030770386,0.4,8.203988811187447,0.0,0.0,0.0
8,random,1,1,293.5361823191203,50.60968660674488,200293.53618231916,33382.256030386525,107.0,10.7,19539.285078481807,1953.928507848181,10.0,4.971024776765432,0.0,5.0,0,4.517761753734131,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,421.6162998347032,78.07709256198207,206155.1251230234,34359.1875205039,132.2,11.803571428571429,20271.670716729437,1809.9705997079855,11.2,4.174745487152778,13.47827886916273,5.8,6,4.127226185775073,0.5178571428571429,13.47827886916273,60.402421877054735,1.2,0.19999999999999998,4.35063523484138,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.402421877054735,0.8,8.09515107190545,9.196215362725297,0.2,9.136361444648356,11.271035975196355,0.2,8.872298892494474
10,random,2,1,511.2357183129695,102.2471436625939,283556.92316831806,47259.48719471967,81.2,6.246153846153846,23871.79758441369,1836.2921218779761,13.0,1.9343159563250076,18.4530205334075,6.0,7,1.7136350131499691,0.46153846153846156,18.4530205334075,100.0,1.4,0.2333333333333333,1.5549986088958823,0.0,6,10.718123200445007,0.2,9.329991653375293,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,random,2,2,293.8289519762103,48.97149199603505,293.8289519762103,48.97149199603505,106.0,8.548387096774194,22291.00217254961,1797.6614655281946,12.4,3.3948139178604184,19.065084181199268,6.2,6,2.6956998316087826,0.5,19.065084181199268,100.0,1.2,0.19999999999999998,1.1581710694433058,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,14.390505087195606,0.2,6.949026416659835,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,234.16721326462817,40.37365745941865,200234.16721326468,33372.36120221078,124.4,9.424242424242424,26422.797038226177,2001.727048350468,13.2,3.3441720377768642,16.398465852496333,5.8,11,2.309532063326014,0.4393939393939394,16.398465852496333,49.15694423242826,2.4,0.39999999999999997,3.832547939304314,0.0,6,0.48656061448014043,0.4,8.654598325677217,8.747290268069605,0.4,8.738295176904648,40.0,0.6,0.0,0.0,0.4,0.0,49.15694423242826,0.6,5.602394133244021,0.0,0.0,0.0
13,random,2,2,434.57985784269385,77.6035460433382,201742.78106053043,33623.79684342174,151.2,11.454545454545455,22658.04200565606,1716.518333761823,13.2,2.5690260878687083,28.904722650302784,6.8,10,2.4816609996848786,0.5151515151515151,28.904722650302784,100.0,2.2,0.3666666666666667,2.710249135885169,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.020508671219793932,41.5562683742985,0.8,7.817853461581575,100.0,1.0,0.0,11.872067527518197,0.2,8.423132682509644
