step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,564.5551972640017,108.56830716615416,409571.7959601616,68261.96599336027,8.8,0.9166666666666666,14646.49979364732,1525.6770618382625,9.6,2.6535273630448115,1.8955689800129012,3.2,1,2.6037177996590275,0.3333333333333333,1.8955689800129012,11.373413880077408,0.2,0.03333333333333333,1.4654058000879884,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.373413880077408,0.2,8.79243480052793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,2,313.07366502571756,52.178944170952924,313.07366502571756,52.178944170952924,9.8,0.98,19885.04314016662,1988.504314016662,10.0,2.758534478796567,0.0,3.0,0,2.1538426454220176,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,2,183.25990953425688,30.54331825570948,183.25990953425688,30.54331825570948,29.0,2.685185185185185,22116.918301499038,2047.8628056943553,10.8,3.6872583689668232,0.6525307167632851,4.4,2,1.9158060297517217,0.4074074074074074,0.6525307167632851,3.9151843005797105,0.4,0.06666666666666667,1.4561559520040952,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9151843005797105,0.4,8.736935712024572,0.0,0.0,0.0
3,random,2,2,181.70461020980898,33.649001890705364,201172.4358888698,33528.73931481163,49.2,4.315789473684211,21137.720640261592,1854.1860210755783,11.4,3.443637902428045,10.632902864973582,4.6,6,2.3948625556524648,0.40350877192982454,10.632902864973582,39.47618237764459,1.2000000000000002,0.20000000000000004,5.005888727942518,0.0,6,11.654853578797315,0.2,8.580116371596594,39.47618237764459,0.4,3.9735875642130214,0.0,0.0,0.0,10.906736896021982,0.2,9.168645118456377,0.0,0.0,0.0,1.7596443373776083,0.4,8.312983313389122
4,random,2,2,309.755016123693,70.39886730083931,360594.0582878986,60099.009714649765,78.0,6.290322580645161,23239.96589576649,1874.1907980456847,12.4,2.246076506581876,18.64349751130959,7.2,6,2.174795706329423,0.5806451612903226,18.64349751130959,100.0,1.2,0.19999999999999998,1.4051671569701403,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,11.860985067857541,0.2,8.431002941820841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,2,478.1673481437251,88.54950891550465,613953.9876611718,102325.66461019531,73.8,5.857142857142857,23374.669337380168,1855.1324870936642,12.6,3.3656761480079336,18.754011694465287,5.4,8,2.7800379521549257,0.42857142857142855,18.754011694465287,100.0,1.6,0.26666666666666666,2.925783744004265,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,11.005718872413581,0.2,9.086185206007334,0.0,0.0,0.0,1.5183512943781352,0.4,8.468517258018256,0.0,0.0,0.0
6,random,0,3,227.6623869367189,37.94373115611982,227.6623869367189,37.94373115611982,1.2,0.11320754716981132,21381.575909206702,2017.1298027553491,10.6,4.574253569928482,4.679923972040001,0.6,6,3.0208871836079245,0.05660377358490566,4.679923972040001,20.0,1.2000000000000002,0.20000000000000004,2.899446683951343,0.0,6,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,4.176736151832756,0.4,8.715605743415653,0.0,0.0,0.0,3.90280768040725,0.4,8.681074360292405
7,random,3,0,465.7963333045197,83.17791666152138,400465.7963333045,66744.29938888409,12.6,1.1454545454545455,21357.256755876904,1941.5687959888096,11.0,3.3270651332119416,3.7276769703459913,4.4,2,3.3211059017213747,0.4,3.7276769703459913,11.316224010138285,0.4,0.06666666666666667,2.9811294242739685,0.0,6,11.049837811937664,0.2,9.049906587041962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.316224010138285,0.2,8.836869958601852,0.0,0.0,0.0
8,random,3,3,184.9087077408752,31.880811679461242,356746.33910700097,59457.72318450016,31.6,3.0980392156862746,19137.04660884162,1876.1810400825118,10.2,4.178487571731561,5.727140522018696,4.6,4,3.9349504033540237,0.45098039215686275,5.727140522018696,20.0,0.8,0.13333333333333333,2.5648404412401544,0.0,6,20.0,0.2,1.184634697659411,4.165582802569361,0.4,5.684634697659411,10.197260329542814,0.2,8.519773252122105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,186.7110997905843,37.342219958116864,1000186.7110997904,166697.7851832984,52.2,4.209677419354839,24341.92694756716,1963.0586248038032,12.4,2.906466999967152,3.6856526732342823,5.2,5,2.146684083601736,0.41935483870967744,3.6856526732342823,20.0,1.0,0.16666666666666666,1.4728312512859703,0.0,6,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1139160394056944,0.2,8.836987507715822,0.0,0.0,0.0
