step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,325.7174055903703,135.7155856626543,1028695.7589263909,257173.93973159773,10.4,2.0,8526.412249555688,1639.6946633760938,5.2,1.6413563743172026,0.0,2.2,0,1.8902030409552384,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,3,163.65492023638805,58.44818579871002,1094693.4141338132,273673.3535334533,10.2,2.4285714285714284,9040.996199279656,2152.6181426856324,4.2,3.9558434047752824,1.2531300066628859,1.6,1,3.977228019036778,0.38095238095238093,1.2531300066628859,5.0125200266515435,0.2,0.05,2.2234315643552693,0.0,4,5.0125200266515435,0.2,8.893726257421077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,1,139.6889378706093,41.084981726649794,201971.70765336795,50492.92691334199,0.6,0.125,9711.13252358062,2023.1526090792959,4.8,3.650583430597559,1.9667121145666755,0.6,3,3.4444890810374584,0.125,1.9667121145666755,7.866848458266702,0.6000000000000001,0.15000000000000002,2.308385715563782,0.0,4,0.0,0.2,0.0,7.866848458266702,0.4,9.233542862255128,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,1,77.48816912114484,25.82938970704828,603793.4592521366,150948.36481303416,5.6,1.12,9535.106886075451,1907.0213772150903,5.0,3.0018391323899265,0.0,1.4,0,2.1191393311591415,0.28,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,1,83.7153992352813,24.62217624567097,600083.7153992353,150020.9288498088,7.8,1.6956521739130435,10615.656099847178,2307.7513260537344,4.6,5.474146964519387,3.377048555086475,1.2,3,3.5500912799368236,0.2608695652173913,3.377048555086475,10.690440127888792,0.6000000000000001,0.15000000000000002,4.535013931873207,0.0,4,0.0,0.0,0.0,10.690440127888792,0.2,9.354151821974478,2.8177540924571076,0.4,8.785903905518351,0.0,0.0,0.0
5,random,2,3,373.51234131737186,103.7534281437144,400373.51234131743,100093.37808532936,0.2,0.05263157894736842,5766.798398212915,1517.5785258455041,3.8,4.754797183370246,0.12324137065320429,0.8,2,4.870990444338486,0.21052631578947367,0.12324137065320429,0.49296548261281714,0.4,0.1,2.0645975467516107,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49296548261281714,0.4,8.258390187006443
6,random,1,2,148.7843466491558,37.19608666228895,148.7843466491558,37.19608666228895,4.0,1.0,8282.890328613057,2070.7225821532643,4.0,5.527313679324814,0.0,1.0,0,4.966735641575046,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,72.06369253012205,18.015923132530514,72.06369253012205,18.015923132530514,9.0,2.25,9576.53547705141,2394.1338692628524,4.0,7.404481335540768,0.0,1.0,0,4.13302412967004,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,1,109.81537071447914,27.453842678619786,109.81537071447914,27.453842678619786,14.2,2.84,9891.679908781802,1978.3359817563603,5.0,8.012387890679587,6.547280337490804,1.6,4,4.733766311926752,0.32,6.547280337490804,10.74502762088855,0.8,0.2,7.000472069275525,0.0,4,10.238100130583234,0.2,9.767437192890913,5.205993598491432,0.4,8.927820749860258,10.74502762088855,0.2,9.306630334350931,0.0,0.0,0.0
9,random,0,2,112.9170288438111,28.229257210952774,112.9170288438111,28.229257210952774,0.0,0.0,6459.607122977959,1899.8844479346938,3.4,8.071976128881776,0.0,0.0,0,5.8505829360099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,0,91.19978572336859,23.99994361141279,200091.19978572338,50022.799946430845,0.0,0.0,7251.9149764339545,2132.916169539398,3.4,7.38436996432385,0.0,0.2,0,5.0759237199449325,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,3,115.65808896514811,30.436339201354766,200115.65808896517,50028.91452224129,0.0,0.0,10787.584392715798,2345.127041894739,4.6,5.091370784021168,1.959411252331762,0.4,4,3.404670298834082,0.08695652173913043,1.959411252331762,5.910521481414435,0.8,0.2,4.516188185405917,0.0,4,5.910521481414435,0.4,8.865404325909912,1.927123527912613,0.4,9.199348415713756,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,1,81.23984503218864,20.30996125804716,81.23984503218864,20.30996125804716,0.0,0.0,7194.5245848907625,2398.1748616302543,3.0,6.739343233825639,0.0,0.0,0,4.391525770775279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,109.12082825396428,27.28020706349107,109.12082825396428,27.28020706349107,0.0,0.0,7035.638625573505,2345.212875191168,3.0,8.2068876796484,2.5837406518839146,0.0,2,3.7552175868934534,0.0,2.5837406518839146,10.334962607535658,0.4,0.1,2.2774013477377597,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.334962607535658,0.4,9.109605390951039,0.0,0.0,0.0
14,random,2,0,60.48333258250926,16.800925717363683,400060.4833325825,100015.12083314563,0.0,0.0,6909.6517494456175,2159.2661717017554,3.2,8.726244756347498,4.033747511838328,0.6,3,5.23308414392298,0.1875,4.033747511838328,10.174514819170781,0.6000000000000001,0.15000000000000002,4.658740971167571,0.0,4,0.0,0.0,0.0,10.174514819170781,0.2,9.82847848543897,0.0,0.0,0.0,5.960475228182531,0.4,8.806485399231315
15,random,3,2,183.0661068647916,45.7665267161979,183.0661068647916,45.7665267161979,0.6,0.15789473684210525,7882.598951346231,2074.3681450911135,3.8,5.209265731742325,0.0,0.4,0,5.144393928406204,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,3,57.04142433699194,14.260356084247984,57.04142433699194,14.260356084247984,0.0,0.0,7716.817599391876,2572.2725331306256,3.0,7.950104452348316,0.3332395801164978,0.0,1,3.7001880096552453,0.0,0.3332395801164978,1.3329583204659912,0.2,0.05,2.260116671025753,0.0,4,0.0,0.0,0.0,1.3329583204659912,0.2,9.040466684103013,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,0,72.74698924328774,19.143944537707302,200072.7469892433,50018.18674731082,0.0,0.0,9055.144840079516,2515.318011133199,3.6,7.46958316662265,1.916884506454437,0.4,3,4.122070512627434,0.1111111111111111,1.916884506454437,7.667538025817748,0.6000000000000001,0.15000000000000002,2.2562648529419675,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,7.667538025817748,0.4,9.02505941176787,0.0,0.0,0.0
