step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,187.85189821821973,46.96297455455493,187.85189821821973,46.96297455455493,2.0,0.4,9661.384664278832,1932.2769328557665,5.0,4.347012618387071,2.7063783212523163,0.8,1,2.9467907080658144,0.16,2.7063783212523163,10.825513285009265,0.2,0.05,2.3093593201367177,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825513285009265,0.2,9.237437280546871
1,random,0,0,92.03771381541999,30.67923793847333,493966.58557595965,123491.64639398991,10.0,1.8518518518518519,11318.796685911173,2096.073460353921,5.4,2.8221484988479526,2.1609126247484767,2.2,2,2.094728060897839,0.4074074074074074,2.1609126247484767,8.643650498993907,0.4,0.1,2.413439436862246,0.0,4,8.643650498993907,0.4,9.653757747448983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,211.91809125883532,58.86613646078759,400211.91809125885,100052.97952281471,20.0,2.9411764705882355,13904.775603541251,2044.819941697243,6.8,3.7414065516696424,3.330555006917706,2.4,3,3.035254649113701,0.35294117647058826,3.330555006917706,10.991675989680232,0.6000000000000001,0.15000000000000002,4.54331602938472,0.0,4,0.0,0.0,0.0,2.3305440379905917,0.4,9.075470469519496,10.991675989680232,0.2,9.097793648019385,0.0,0.0,0.0
3,random,0,0,144.68467951510272,36.17116987877568,144.68467951510272,36.17116987877568,32.0,4.848484848484849,12404.861697155025,1879.5244995689432,6.6,5.297087879788807,0.0,3.0,0,4.7535943094368625,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,153.09259611420552,40.28752529321198,200153.0925961142,50038.27314902855,47.0,5.875,15529.709157277108,1941.2136446596385,8.0,2.7813828495000577,2.449621421260346,3.2,2,1.3965548379299257,0.4,2.449621421260346,9.798485685041385,0.4,0.1,2.310225435113534,0.0,4,9.798485685041385,0.4,9.240901740454136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,400.46498909465663,111.24027474851573,1987.546148826474,496.8865372066185,65.4,7.604651162790698,14234.757634808682,1655.2043761405444,8.6,2.5756150700796527,25.52921852650826,4.8,7,1.8283092919222173,0.5581395348837209,25.52921852650826,93.40997925018172,1.4,0.35,3.2884456275017366,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,93.40997925018172,1.0,4.698026217607927,8.706894855851317,0.4,8.45575629239902
6,random,0,0,390.020917045562,108.33914362376721,10362.260091714092,2590.565022928523,94.0,9.591836734693878,18177.533919583017,1854.8503999574507,9.8,3.188309939828651,25.578842963007844,6.2,7,3.0780851464514454,0.6326530612244898,25.578842963007844,100.0,1.4,0.35,2.320148771326058,0.0,4,2.315371852031376,0.4,9.280595085304231,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,2,0,365.09308232439787,101.41474509011051,2378.101227044809,594.5253067612023,23.0,2.3,17716.00524939866,1771.6005249398659,10.0,2.202367213058799,22.597608236109608,3.2,6,2.3662942538449,0.32,22.597608236109608,80.0,1.2,0.3,2.4060595100978412,0.0,4,0.0,0.0,0.0,10.39043294443843,0.2,9.624238040391365,80.0,1.0,0.0,0.0,0.0,0.0
8,random,2,2,129.824703598481,43.27490119949366,272828.98408314504,68207.24602078626,28.0,3.4146341463414633,15999.051811037358,1951.1038793947998,8.2,2.734423154814579,3.158081444600356,3.0,1,2.5811623121603926,0.36585365853658536,3.158081444600356,12.632325778401423,0.2,0.05,1.979049657090435,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.632325778401423,0.2,7.91619862836174
9,random,2,2,195.92992448086272,57.62644837672433,600195.9299244808,150048.9824811202,43.0,6.515151515151516,13551.00969486369,2053.183287100559,6.6,4.800175668287713,2.7791127929472736,3.4,1,4.287116588203147,0.5151515151515151,2.7791127929472736,11.116451171789095,0.2,0.05,2.2489191571716742,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116451171789095,0.2,8.995676628686697
10,random,2,2,317.0684792779489,79.26711981948722,317.0684792779489,79.26711981948722,58.2,7.657894736842105,14417.807392215109,1897.0799200283038,7.6,5.535645794889922,4.598962651072611,3.4,4,5.1605685346174,0.4473684210526316,4.598962651072611,10.488887770967494,0.8,0.2,4.566236896859483,0.0,4,0.0,0.0,0.0,7.90696283332295,0.4,9.299472884368152,10.488887770967494,0.4,8.965474703069777,0.0,0.0,0.0
11,random,2,2,138.86732996656986,34.716832491642464,138.86732996656986,34.716832491642464,77.0,11.0,13829.636935583821,1975.6624193691175,7.0,5.415395168748736,0.0,4.0,0,5.005962009826543,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,187.74017223956423,52.150047844323396,200623.24237584946,50155.810593962364,97.0,12.763157894736842,13763.221148372086,1810.9501511015903,7.6,4.264029921467827,13.453396354670843,4.2,4,4.020754039682515,0.5526315789473685,13.453396354670843,51.43059681160537,0.8,0.2,3.113499235447947,0.0,4,2.382988607078005,0.2,7.320963331381084,51.43059681160537,0.6,5.1330336104107035,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,367.5534474754997,141.36671056749987,178226.90848104042,44556.727120260104,120.8,12.851063829787234,14634.157340195432,1556.8252489569609,9.4,1.7177921921278656,51.914508938296535,6.0,12,2.1767822444529945,0.6382978723404256,51.914508938296535,100.0,2.4,0.6,2.1489602418849247,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,7.658035753186141,0.4,8.595840967539699,0.0,0.0,0.0
14,random,2,2,316.7629906637302,98.98843458241568,817405.4007714653,204351.35019286632,154.0,14.807692307692308,18556.70690965295,1784.2987413127835,10.4,2.117952148866868,50.0,7.2,10,2.287594293379545,0.6923076923076923,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,2,275.3799469739807,68.84498674349517,275.3799469739807,68.84498674349517,189.0,16.29310344827586,21540.105667585616,1856.90566099876,11.6,3.0951296419840766,52.91914950125388,7.2,11,2.740140910817009,0.6206896551724138,52.919149501253884,100.0,2.2,0.55,2.1410345709650676,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.676598005015535,0.2,8.56413828386027
16,random,1,1,458.94124412012786,134.98271885886115,6949.040045111306,1737.2600112778266,226.4,17.415384615384614,20920.152795515532,1609.242522731964,13.0,1.22331126495503,52.932961779540484,8.6,11,1.002180642061334,0.6615384615384615,52.93296177954048,100.0,2.2,0.55,2.130951737454697,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.731847118161909,0.2,8.523806949818788,0.0,0.0,0.0
