step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,523.7742693640492,50.36291051577396,153050.50494601592,12754.208745501326,133.4,4.977611940298507,47378.39627812007,1767.8506073925398,26.8,3.354343086572594,20.807393927210285,14.8,19,3.5905726886861373,0.5522388059701493,20.807393927210285,100.0,3.8,0.31666666666666665,2.7992879549667076,0.0,12,12.375591496135598,0.2,8.080421855490785,4.640462950545725,0.2,8.80624425895512,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.6696298587417,0.6,4.946781802869956,7.677846403755666,0.4,3.539636620095422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325196417344728,0.4,8.218370922189205
1,actuated,0,0,1313.374027278369,119.3976388434881,205691.32582792552,17140.943818993794,200.6,7.375,45552.44791940283,1674.7223499780453,27.2,3.549065858607593,17.51419726550715,16.8,13,4.505628000213514,0.6176470588235294,17.51419726550715,100.0,2.6,0.21666666666666665,0.7269027948689956,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.170367186085798,0.4,8.722833538427947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,825.927164510936,77.91765702933358,843217.7489017339,70268.14574181115,287.6,9.337662337662337,54121.14456509815,1757.1800183473426,30.8,2.250878344093822,18.590886535707323,19.6,13,2.9439983739463216,0.6363636363636364,18.590886535707323,100.0,2.6,0.21666666666666667,1.4050881056347915,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.550255082669878,0.2,8.657817449420753,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.540383345817986,0.4,8.203239818196744,0.0,0.0,0.0
3,actuated,0,0,868.012276816248,81.88795064304227,890177.7282222454,74181.47735185378,333.2,10.960526315789474,52601.488249849375,1730.3121134818873,30.4,3.162807524399736,20.189712014321085,18.0,15,3.680554964743443,0.5921052631578947,20.18971201432109,100.0,3.0,0.25,1.28279650959476,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61272076067178,0.6,7.723145788732658,0.0,0.0,0.0,60.66382341118128,0.8,7.670412326404462
4,actuated,0,0,871.5081429761882,85.44197480158708,1527869.992662877,127322.4993885731,414.0,13.184713375796179,53911.39159115856,1716.9232990814826,31.4,4.065404704660692,37.646723535250125,20.6,27,4.484902235080145,0.6560509554140127,37.646723535250125,100.0,5.4,0.45,2.6080485504733173,0.0,12,35.07582735864162,0.4,4.454972353665631,0.0,0.0,0.0,100.0,1.0,0.0,10.468149482415186,0.4,8.141068687010556,0.0,0.0,0.0,86.20179951870341,1.0,1.909885371657684,0.0,0.0,0.0,8.594115003840557,0.4,8.03469529012218,11.420791059400699,0.2,8.75596090322376,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1418.0260694352394,139.02216367012153,1204516.8115669885,100376.4009639157,520.2,15.482142857142858,53668.04956632422,1597.2633799501255,33.6,3.896658602387558,44.933207390736605,25.2,28,5.539869650097407,0.75,44.933207390736605,100.0,5.6,0.4666666666666666,1.216895175956948,0.0,12,100.0,1.0,0.0,27.566918949279398,0.4,6.005450237808489,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.63156973955978,0.2,8.597291873674886,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,504.9283579545292,57.378222494832855,1659616.7328921885,138301.39440768238,602.6,18.04191616766467,57979.040824375894,1735.8994258795178,33.4,2.379182138494694,45.0,22.4,28,3.667167146286554,0.6706586826347305,45.0,100.0,5.6,0.4666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,1,0,746.7956202834058,79.44634258334104,1967801.9521241114,163983.4960103426,709.4,20.742690058479532,57898.50873608344,1692.9388519322642,34.2,3.510655729827156,48.66645809609741,23.2,32,4.110106517260556,0.6783625730994152,48.66645809609741,100.0,6.3999999999999995,0.5333333333333333,0.9198934625129577,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25329103120964,0.8,3.609660365374741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.74420612195922,0.6,7.429061184780751,100.0,1.0,0.0
8,actuated,2,1,661.3614878477931,73.48460976086591,2259741.6451418055,188311.80376181714,830.0,23.714285714285715,60371.99637221211,1724.914182063203,35.0,3.7794218447703902,51.19861373184842,25.8,36,4.607049172872572,0.7371428571428571,51.19861373184842,100.0,7.2,0.6,2.126705019614504,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.00636100857912,0.2,8.529310295078904,0.0,0.0,0.0,0.0,0.2,0.0,7.683850503954659,0.4,8.79657628615387,0.0,0.0,0.0,0.6931532696472686,0.4,8.194573654141276,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1091.5207619258638,109.15207619258638,1273819.8150419197,106151.65125349331,958.8,26.19672131147541,59549.47226614647,1627.0347613701222,36.6,3.7333536236697378,50.971984532912415,27.4,32,4.906179468343818,0.7486338797814208,50.971984532912415,100.0,6.4,0.5333333333333333,0.7144603858701731,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.663814394948986,0.2,8.573524630442078,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
