step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,760.1624253420563,70.3854097538941,101976.94652222356,8498.078876851963,145.4,4.432926829268292,61073.10736658859,1861.9849806886766,32.8,2.683393931935448,30.54656819509837,17.8,24,2.1866677797108514,0.5426829268292683,30.546568195098374,100.0,4.800000000000001,0.39999999999999997,3.258705788806211,0.0,12,11.558670092047976,0.2,8.651514335442194,0.0,0.0,0.0,9.702668457948107,0.4,8.68509351927787,4.631331377871959,0.4,8.569646462891251,0.0,0.0,0.0,100.0,1.0,0.0,29.74053784363406,0.6,4.045408596681286,10.925610569678383,0.2,9.152806551381932,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1011.3175865512416,93.6405172732631,617316.2556004343,51443.02130003619,239.0,7.113095238095238,57792.53843831527,1720.0160249498592,33.6,2.4841578583121207,29.824740345390264,21.0,23,2.7122563054595155,0.625,29.824740345390264,100.0,4.6,0.3833333333333333,2.02711576007234,0.0,12,0.0,0.0,0.0,10.13811941023846,0.4,8.942219324037433,0.0,0.0,0.0,0.0,0.0,0.0,3.5582950862857388,0.4,8.376641364581884,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,44.20046964815896,0.6,7.0065284322487615,100.0,1.0,0.0
2,actuated,0,0,956.9307680559659,85.44024714785411,800956.9307680561,66746.410897338,348.6,9.629834254143647,64064.03750853294,1769.724793053396,36.2,2.931407394720146,41.44200407197845,24.0,26,3.754968253127291,0.6629834254143646,41.44200407197845,100.0,5.2,0.43333333333333335,1.246651028212341,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.361938667245113,0.2,8.801314892526754,0.0,0.0,0.0,100.0,1.0,0.0,85.94211019649634,1.0,6.158497446021339,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1044.2716904051472,90.02342158665063,202753.25032613924,16896.104193844938,468.8,11.83838383838384,69509.99940524506,1755.3030152839663,39.6,2.4745507135127953,47.984993009284885,25.8,34,2.729482857384733,0.6515151515151515,47.984993009284885,100.0,6.8,0.5666666666666667,2.534503353140837,0.0,12,0.0,0.0,0.0,2.604574960170112,0.2,7.180300857290907,64.45173164940542,0.8,6.555737475352733,6.510749170791712,0.4,8.518847641535102,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2528603310513517,0.4,8.1591542635113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1247.6445337533596,105.73258760621691,1646.3530331395104,137.1960860949592,537.8,12.990338164251208,70505.16536340035,1703.02331795653,41.4,2.2690257239155973,55.0,26.0,34,2.1892908150893415,0.6280193236714976,55.0,100.0,6.8,0.5666666666666667,0.0,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,749.8168947688238,65.77341182182664,201824.34283362588,16818.69523613549,649.0,14.953917050691244,75958.19319931878,1750.1887833944418,43.4,2.846226317510032,62.67833891444144,28.0,42,3.119584095613903,0.6451612903225806,62.67833891444144,100.0,8.4,0.6999999999999998,2.858992516928264,0.0,12,47.03093192531924,0.6,6.208194113992716,100.0,1.0,0.0,100.0,1.0,0.0,7.447539897687818,0.4,8.765274539031088,0.0,0.0,0.0,100.0,1.0,0.0,11.473071070955427,0.2,8.716062105912888,10.33135666262865,0.4,8.63905139025301,75.85716741670609,0.8,1.9793280539494638,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1441.164690385426,138.57352792167558,1002844.3672574197,83570.36393811832,734.0,16.457399103139014,73149.6720317624,1640.1271756000538,44.6,2.29778650560135,64.22051399201142,31.6,40,3.1929075474785433,0.7085201793721974,64.22051399201142,100.0,8.0,0.6666666666666666,0.782754265043576,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.646167904137087,0.2,9.393051180522912,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1289.4975087239707,113.11381655473427,601289.497508724,50107.458125727,829.4,18.59641255605381,76299.56589995346,1710.7525986536652,44.6,3.187165361385049,62.17457957247655,31.4,40,4.049967771540548,0.7040358744394619,62.17457957247655,100.0,8.0,0.6666666666666666,0.901769144846412,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.899057366954366,0.4,8.553140930179506,0.0,0.0,0.0,39.195897502764296,0.6,2.2680888079774384,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,902.7540540809672,88.50529941970267,648144.8395834812,54012.0699652901,953.0,20.538793103448278,77981.21849447867,1680.62970893273,46.4,1.9700786831592267,56.02897394712367,31.6,39,2.4578683678482767,0.6810344827586207,56.02897394712367,100.0,7.8,0.65,1.8747593417623765,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.871334197436454,0.6,3.264599974520201,5.453068440567677,0.4,8.851566081680359,11.487966480820546,0.2,8.70476077441143,33.53531824665936,0.6,1.6761852705365292,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1642.46277758363,149.3147979621482,603378.5809377442,50281.54841147869,1114.8,22.475806451612904,82488.41240908821,1663.0728308283915,49.6,1.6386291065524967,50.63243709913465,34.6,33,2.025090237434937,0.6975806451612904,50.63243709913465,100.0,6.6,0.5499999999999999,0.28157372215112525,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589245189615781,0.6,3.378884665813503,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,814.835346014542,78.34955250139826,91488.63365663729,7624.052804719774,1296.6,25.523622047244096,85227.5946577299,1677.7085562545258,50.8,2.0774550116455432,51.03432143665913,38.6,31,1.9896327537137282,0.7598425196850394,51.03432143665913,100.0,6.2,0.5166666666666667,0.671400997631365,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411857239909523,0.2,8.05681197157638,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1341.000790726795,113.6441348073555,2525.056705759963,210.42139214666358,539.0,10.823293172690763,84623.59676099182,1699.269011264896,49.8,1.9875756442809616,35.05959481058724,25.0,31,2.084901520557952,0.5020080321285141,35.05959481058724,80.0,6.2,0.5166666666666667,2.8573099876164965,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,11.80835259315927,0.2,8.468581811990546,8.047912898776985,0.4,8.744669147115202,0.0,0.0,0.0,0.0,0.0,0.0,9.007338923557882,0.4,8.636742112878709,11.851533311552771,0.2,8.437726779413502,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
