step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,425.53779222756083,39.40164742847785,847026.9602770995,70585.58002309162,46.8,2.25,36609.12025408261,1760.0538583693562,20.8,4.6147802953828085,19.373710493013146,9.6,14,4.630553191351683,0.46153846153846156,19.373710493013146,100.0,2.8000000000000003,0.23333333333333336,2.0675949556878934,0.0,12,0.0,0.0,0.0,12.508332847936003,0.2,7.994670530093942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.4714432804725,0.4,8.124406803399324,0.0,0.0,0.0,11.504749787749233,0.2,8.692062134761455
1,actuated,0,0,521.8738437653158,60.68300508899021,1851628.6049311073,154302.38374425893,101.8,4.585585585585585,36979.5284308392,1665.7445239116755,22.2,3.0959545675191054,18.325426977968178,13.2,14,3.9647433465608537,0.5945945945945946,18.325426977968178,100.0,2.8,0.2333333333333333,1.36175995208323,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408996424889438,0.4,8.095684725604949,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.496127310728696,0.4,8.24543469939381,0.0,0.0,0.0
2,actuated,0,0,925.9437523801871,98.50465450853054,1576571.4065833602,131380.95054861336,175.8,6.7615384615384615,44407.60200753895,1707.9846925976522,26.0,3.1200746283199265,19.344728734861246,17.2,14,4.198842785233292,0.6615384615384615,19.344728734861246,100.0,2.8000000000000003,0.23333333333333336,2.1516956110717866,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.698613826633846,0.2,8.548021285422152,8.730822150731115,0.4,8.730653374549004,100.0,1.0,0.0,11.707308840969972,0.2,8.54167267289028,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,906.1228219431038,79.48445806518454,705670.7790819374,58805.89825682811,264.0,9.428571428571429,50322.77936753524,1797.2421202691155,28.0,4.803468203022018,16.77471224114579,18.4,11,5.280445952872671,0.6571428571428571,16.77471224114579,100.0,2.2,0.18333333333333335,0.6262105007797805,0.0,12,0.0,0.0,0.0,1.2965468937494506,0.2,7.514526009357366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,748.2823103103589,70.59267078399613,1225744.3937231377,102145.3661435948,354.6,11.741721854304636,53238.82541447865,1762.8750137244585,30.2,3.415244978446537,22.342232227373938,19.0,20,4.02215063859505,0.6291390728476821,22.342232227373938,100.0,4.0,0.3333333333333333,1.3718290181826989,0.0,12,40.0,0.6,0.11071669524110785,20.0,0.6,0.0,4.0335166016640756,0.4,7.851599917374553,0.0,0.0,0.0,4.073270126823161,0.4,8.499631605576724,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1263.0073987379549,123.82425477823088,274545.30836912786,22878.77569742732,454.2,13.932515337423313,51034.73508380969,1565.4826712825059,32.6,2.4309113179213715,29.337546623360755,22.4,20,3.6654760796295096,0.6871165644171779,29.337546623360755,100.0,4.0,0.3333333333333333,1.5291909645391655,0.0,12,0.0,0.0,0.0,92.04450113762931,1.0,4.854807425460594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,53.43342527873773,0.6,4.895954833012478,0.0,0.0,0.0,6.57263306396203,0.4,8.599529315996913
6,actuated,0,0,1149.2782811643615,140.15588794687338,2406458.970643347,200538.24755361225,580.0,16.86046511627907,56849.57003389134,1652.6037800549807,34.4,2.3784021993659588,46.65763077251635,26.8,29,3.963445246518827,0.7790697674418605,46.65763077251635,100.0,5.8,0.48333333333333334,1.2589298389877697,0.0,12,50.240587202229676,0.6,2.1581697939857296,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624738393072676,0.2,8.602344123252806,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.02624367489386,1.0,4.346644150614701,0.0,0.0,0.0
7,actuated,0,0,574.635191735161,84.50517525517074,3931219.1211759583,327601.5934313299,720.4,20.011111111111113,58715.27526128902,1630.9798683691395,36.0,2.6082939328583024,50.179373103755104,29.8,32,4.561353502632974,0.8277777777777777,50.179373103755104,100.0,6.4,0.5333333333333333,0.6853165155276654,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.1524772450612772,0.4,8.223798186331985,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1531.6401104044623,159.54584483379816,2425358.1994295535,202113.1832857961,871.6,21.053140096618357,66312.51078274925,1601.751468182349,41.4,1.8459690717260768,50.4139715401566,32.0,32,3.7130844639373772,0.7729468599033816,50.4139715401566,100.0,6.4,0.5333333333333333,0.7095857637468725,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.967658481879198,0.4,8.51502916496247,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1183.8866680026838,118.38866680026838,599581.448481368,49965.12070678067,1034.6,23.949074074074073,71938.67190529265,1665.2470348447373,43.2,2.252218220394781,50.0,33.8,30,3.663084494374519,0.7824074074074074,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,688.5463106859487,73.24960751978178,2668443.0049751895,222370.2504145991,1207.6,27.32126696832579,72116.02001908449,1631.5841633277034,44.2,2.6628087746371993,57.28964971521975,35.6,37,3.807691690974983,0.8054298642533937,57.28964971521975,100.0,7.4,0.6166666666666667,1.9074786331059856,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.5588924176378214,0.2,8.419213286321611,0.0,0.0,0.0,62.87651819540258,0.8,7.383197674511725,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.040385969596628,0.4,7.087332636438493
