step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,264.73183019774996,33.93997823048076,200264.7318301978,25033.091478774724,21.0,1.8103448275862069,24624.374207943692,2122.790879995146,11.6,3.9507616467708773,1.5438672323905678,3.4,1,2.709389936680621,0.29310344827586204,1.5438672323905678,12.350937859124542,0.2,0.025,1.0120688924659542,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.350937859124542,0.2,8.096551139727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,298.90148761723066,38.3207035406706,1313.4363755482946,164.17954694353682,37.2,2.7761194029850746,25751.058808405047,1921.7208065973914,13.4,3.812743059847196,2.4674650093731287,4.4,6,1.6192263711809003,0.3283582089552239,2.4674650093731287,11.112102922091083,1.2000000000000002,0.15000000000000002,3.0541832742724857,0.0,8,0.0,0.0,0.0,7.858536625351746,0.4,8.337952808476983,0.0,0.0,0.0,0.0,0.0,0.0,11.112102922091083,0.4,7.9025013911361395,0.0,0.0,0.0,0.0,0.0,0.0,0.7690805275422008,0.4,8.193011994566765
2,actuated,0,0,546.8102452552008,68.3512806569001,546.8102452552008,68.3512806569001,59.6,4.318840579710145,25602.686492215737,1855.2671371170825,13.8,4.170005136642597,4.765209925891298,5.2,4,3.1727912697146423,0.37681159420289856,4.765209925891298,15.235559664362484,0.8,0.1,2.8790080972380077,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40166757170357,0.2,8.063431745918294,0.0,0.0,0.0,15.235559664362484,0.2,6.563592162217061,10.484452171064333,0.4,8.405040869768708,0.0,0.0,0.0
3,actuated,0,0,193.26236844776264,27.608909778251807,424018.6439263069,53002.330490788365,92.0,7.666666666666667,23927.750119011143,1993.9791765842622,12.0,6.403315045094793,2.4394140744617943,7.2,4,5.359193325311276,0.6,2.4394140744617943,11.042595446250516,0.8,0.1,3.226760895212654,0.0,8,5.6857134218978445,0.4,8.415687897335738,11.042595446250516,0.2,9.055842033401191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7870037275459936,0.2,8.342557230964305
4,actuated,0,0,209.23446297538877,32.692884839904494,1600209.234462975,200026.15430787188,127.0,9.921875,23426.059739178065,1830.1609171232863,12.8,5.457989800050769,3.0549868641159605,7.6,3,5.560790653417813,0.59375,3.0549868641159605,13.088075167727027,0.6000000000000001,0.07500000000000001,1.7297019334310173,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.351819745200658,0.2,8.809160314783732,0.0,0.0,0.0,0.0,0.0,0.0,13.088075167727027,0.2,5.028455152664406,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,874.906317625605,141.11392219767822,1144298.1660239068,143037.27075298835,165.8,10.109756097560975,27112.804525696283,1653.2197881522125,16.4,1.8445279901800702,23.441342806754868,9.6,10,2.967155136669529,0.5853658536585366,23.441342806754868,100.0,2.0,0.25,0.7013898798722421,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.53074245403894,1.0,5.611119038977937,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,386.91607086178124,55.27372440882589,1150584.6615036274,143823.08268795343,215.0,11.813186813186814,33896.36789813226,1862.4377966006734,18.2,3.7437727503210967,25.0,10.2,10,4.224719404234571,0.5604395604395604,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,681.4309051791162,89.66196120777845,3326.463342660326,415.80791783254074,267.0,13.762886597938145,37688.390495971704,1942.7005410294692,19.4,4.800573617961739,27.5141972585434,11.2,15,4.456940036574855,0.5773195876288659,27.514197258543405,100.0,3.0,0.375,2.125586310022497,0.0,8,8.642502701747503,0.8,8.287111979112028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.471075366599734,0.2,8.71757850106795,0.0,0.0,0.0
8,actuated,0,0,611.0736535659111,80.40442810077778,400611.0736535659,50076.38420669574,322.6,16.802083333333332,33925.668928196246,1766.9619233435544,19.2,4.098046331648877,28.517434133549035,11.8,13,4.480075123662611,0.6145833333333334,28.51743413354903,100.0,2.6,0.325,2.972840781737145,0.0,8,0.0,0.0,0.0,11.67642433819367,0.2,8.564265660755344,0.0,0.0,0.0,5.220269652363072,0.2,6.3238626198396215,100.0,1.0,0.0,100.0,1.0,0.0,11.242779077835507,0.2,8.894597973302194,0.0,0.0,0.0
9,actuated,0,0,508.7289587905966,68.74715659332387,134653.45255806355,16831.681569757944,383.2,20.82608695652174,31891.62374002505,1733.2404206535355,18.4,4.9224020827173485,37.5,12.8,15,5.344666722668282,0.6956521739130435,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,546.7498472662237,73.88511449543563,729171.6719907501,91146.45899884377,152.0,8.351648351648352,32750.913669102825,1799.5007510496057,18.2,3.861418390970009,39.82726017447469,6.8,21,4.45294848234969,0.37362637362637363,39.82726017447469,80.0,4.2,0.525,1.8201034066532005,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,67.19212551853047,1.0,5.808824263352429,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,11.425955877267029,0.2,8.752002989873175
11,actuated,2,1,307.5992600847636,41.56746757902211,62130.50386925348,7766.312983656685,1.8,0.10588235294117647,32653.46276575612,1920.791927397419,17.0,4.07823113200932,10.169752175610753,1.6,8,4.057451740245712,0.09411764705882353,10.169752175610753,40.621819030730535,1.6,0.2,1.545824726199009,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.22318135353976,0.6,2.2079923330974354,40.621819030730535,0.6,1.517152100175377,0.0,0.0,0.0,6.5130170206157345,0.4,8.641453376319259
12,actuated,2,2,272.4335305877775,40.06375449820258,1102014.5536104287,137751.8192013036,9.2,0.5974025974025974,31794.72228662321,2064.5923562742346,15.4,2.664352131350018,6.315301153426844,2.8,8,1.6707442475202423,0.18181818181818182,6.315301153426844,20.0,1.6,0.2,2.1072460475367856,0.0,8,20.0,0.2,8.315855850093065,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31143157156555,0.6,4.9129583880899155,16.210977655849206,0.6,3.629154142111303,0.0,0.0,0.0,0.0,0.0,0.0
