step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,374.8757092515228,39.880394601225824,17392.80074245054,1739.280074245054,29.4,1.1951219512195121,41397.15790876183,1682.8112971041394,24.6,2.743857033034814,6.558171886888644,4.8,6,1.4750254552902893,0.1951219512195122,6.558171886888644,41.02408348539427,1.2000000000000002,0.15000000000000002,0.9077343522288452,0.0,8,11.441291609714881,0.4,3.2597634430599576,41.02408348539427,0.8,4.002111374770804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,483.4584392621732,51.431748857678,572678.6976312569,57267.86976312569,79.4,3.007575757575758,49483.39943607066,1874.371190760252,26.4,2.9998690992802377,19.550536088353745,13.6,10,2.4460418491002995,0.5151515151515151,19.550536088353745,100.0,1.9999999999999998,0.25,2.2406751227610195,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,11.110437712456758,0.2,9.000545485969683,40.0,0.6,0.3821888368936933,0.0,0.0,0.0,5.2938509943732015,0.2,8.542666659224778,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,859.7009029907049,99.96522127798895,8010.08174735565,801.008174735565,153.4,5.289655172413793,45494.80984437089,1568.786546357617,29.0,2.1007741746861117,33.21600300510745,17.6,18,2.3636685403128093,0.6068965517241379,33.21600300510745,100.0,3.8000000000000003,0.475,3.050670125524433,0.0,8,57.10073755496353,0.6,2.0522166569760083,100.0,1.0,0.0,40.0,0.4,0.049477384463733474,53.898983010757036,1.0,4.47525762360613,0.0,0.0,0.0,0.0,0.2,0.0,3.8317001294700503,0.4,8.651237625383734,10.896603345669007,0.2,9.177171713765857
3,random,0,0,1004.6938424435223,106.88232366420449,481283.70487614087,48128.370487614084,251.0,7.3391812865497075,56357.559977199264,1647.881870678341,34.2,1.863509367547748,25.839915774683924,21.6,12,2.2667210245773806,0.631578947368421,25.839915774683924,100.0,2.4000000000000004,0.30000000000000004,0.24187249257760887,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.719326197471389,0.2,1.934979940620871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,665.7459427904395,67.93325946841219,200665.74594279044,20066.574594279045,230.6,6.405555555555556,65340.92837546931,1815.025788207481,36.0,1.6603993014561178,34.22639886053343,18.6,15,0.9771917792711231,0.5166666666666667,34.22639886053343,100.0,3.0,0.375,0.905063155288004,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.811190884267432,0.2,7.240505242304032,0.0,0.0,0.0
5,random,2,2,655.5958201046462,65.55958201046462,655.5958201046462,65.55958201046462,295.6,8.256983240223464,63328.130600667806,1768.94219554938,35.8,2.6808446772793717,25.341384986999245,17.6,15,1.6998931961934007,0.49162011173184356,25.341384986999245,100.0,3.0,0.37500000000000006,2.209630109286074,0.0,8,32.13434049739419,0.6,2.002534595193509,100.0,1.0,0.0,8.249663902689122,0.2,5.775102211048867,56.399395975664675,0.6,4.3253728414701405,5.94767952024597,0.6,5.5740312265760785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,581.0735188914798,63.16016509689998,162819.0839809295,16281.908398092952,398.2,11.061111111111112,59967.08841398634,1665.752455944065,36.0,2.5590681666917536,50.223105224144646,23.8,24,2.5619759454229114,0.6611111111111111,50.223105224144646,100.0,4.800000000000001,0.6,2.559830175067391,0.0,8,93.86867039175627,1.0,4.662240513625888,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.4281269857846155,0.4,9.007816204171956,5.488044415616287,0.4,6.808584682741285,0.0,0.0,0.0
7,random,2,2,1064.935231373873,113.29098206105031,371823.5089492478,37182.35089492478,520.4,13.208121827411167,60769.45308548291,1542.3719057229166,39.4,1.9018827654430945,53.149380592834845,27.2,23,2.362759620076491,0.6903553299492385,53.149380592834845,100.0,4.6000000000000005,0.575,1.8852527455085988,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.291101282990212,0.2,7.523831010751439,0.0,0.0,0.0,0.0,0.0,0.0,11.903943459688549,0.4,7.558190953317351
8,random,2,2,1123.4764195051025,130.6367929657096,315871.37268140167,31587.137268140166,669.2,15.783018867924529,70335.73152162763,1658.8615924912178,42.4,1.3316339231785106,50.0,32.6,20,1.5119527362602379,0.7688679245283019,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,1518.6895668296427,161.56271987549388,54046.070919207086,5404.607091920709,833.6,17.888412017167383,75724.44392307146,1624.988067018701,46.6,1.5509978561615816,62.14677103204508,34.6,26,1.5906543562413527,0.7424892703862661,62.14677103204508,100.0,5.2,0.65,1.0804087457156446,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.983872115924214,0.2,6.7600389799799325,0.0,0.0,0.0,88.19029614043643,1.0,1.8832309857452252,0.0,0.0,0.0
