step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,2,0,442.7537760550589,45.17895674031213,200442.75377605512,20044.27537760551,1.6,0.07207207207207207,40114.57502999922,1806.962839189154,22.2,3.169667111517687,5.586808706379465,2.4,8,1.7901214004502626,0.10810810810810811,5.586808706379465,15.59343778592023,1.5999999999999999,0.2,4.205059924897972,0.0,8,15.59343778592023,0.4,3.293419996772583,1.10240641007465,0.4,7.0465139930178,0.0,0.0,0.0,11.632796940401136,0.2,8.596384903160846,4.356791008187031,0.4,6.377098495953351,0.0,0.0,0.0,0.0,0.0,0.0,12.009037506452671,0.2,8.327062010279192
1,random,0,2,391.7784710136233,40.81025739725243,31047.138244218026,3104.7138244218027,4.0,0.20202020202020202,37720.68418217659,1905.0850597058886,19.8,3.569913561557584,0.0,2.8,0,2.1891499659071054,0.1414141414141414,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,388.3934812991014,38.839348129910135,388.3934812991014,38.839348129910135,11.8,0.5784313725490197,41513.400785882215,2034.9706267589322,20.4,3.971969482262032,2.7627160199075718,3.0,6,2.14342390808622,0.14705882352941177,2.7627160199075718,17.322109713234113,1.2000000000000002,0.15000000000000002,3.0521917376712295,0.0,8,0.0,0.0,0.0,1.3528966445679202,0.4,8.530368361528964,0.0,0.0,0.0,0.0,0.0,0.0,17.322109713234113,0.4,7.334530720042822,0.0,0.0,0.0,3.426721801458541,0.4,8.552634819798051,0.0,0.0,0.0
3,random,2,0,609.3193342407709,62.175442269466416,972.6142677704581,97.26142677704581,6.0,0.3614457831325301,28534.080942034856,1718.9205386767985,16.6,4.000410210044653,5.4788541734670915,3.2,7,2.411581411043333,0.1927710843373494,5.4788541734670915,14.696039373170322,1.4,0.175,4.086097500032641,0.0,8,7.712942288526108,0.4,8.528321306500583,0.0,0.0,0.0,9.74802474354334,0.4,8.789733093604445,11.673826982496962,0.2,8.566171157918824,0.0,0.2,0.0,0.0,0.0,0.0,14.696039373170322,0.2,6.804554442237274,0.0,0.0,0.0
4,random,4,2,532.8900088221321,59.210000980236906,442631.17505588924,44263.117505588925,7.6,0.4418604651162791,31711.056686366286,1843.6660864166445,17.2,3.210741468876279,1.0046769062985916,3.6,2,2.9280103682727043,0.20930232558139536,1.0046769062985916,8.037415250388733,0.4,0.05,1.1389806184783318,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037415250388733,0.4,9.111844947826654
5,random,2,4,689.0234651074163,74.89385490298004,711427.189657028,71142.71896570279,3.2,0.2,28849.297335787338,1803.0810834867086,16.0,2.93368735961664,2.8946432567438407,2.6,5,2.0966702655537444,0.1625,2.8946432567438407,14.081922851149784,1.0,0.125,2.9324641091957284,0.0,8,3.92325860167972,0.4,8.092502407729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.081922851149784,0.2,7.101302929793784,5.151964601121222,0.4,8.265907536042421,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,290.8631182947696,29.679910030078528,200290.8631182948,20029.08631182948,20.6,1.197674418604651,36312.64372736424,2111.2002167072233,17.2,4.1721066137772205,2.9343285874653446,4.8,2,2.405204793236033,0.27906976744186046,2.9343285874653446,12.495529608582956,0.4,0.05,2.138884690862215,0.0,8,0.0,0.0,0.0,12.495529608582956,0.2,8.00286207407422,0.0,0.0,0.0,10.979099091139801,0.2,9.1082154528235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,2,274.8728256504643,28.632586005256698,400274.87282565044,40027.487282565045,9.6,0.6,30553.340606765734,1909.5837879228584,16.0,4.883874707407264,3.2822092573469774,2.6,2,3.264730525195463,0.1625,3.2822092573469774,14.404224884439145,0.4,0.05,1.9223463219236177,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404224884439145,0.2,6.942407578489683,0.0,0.0,0.0,0.0,0.0,0.0,11.853449174336674,0.2,8.436362996899259
8,random,0,4,485.45759243463243,48.545759243463245,485.45759243463243,48.545759243463245,12.0,0.6896551724137931,31988.291458340198,1838.4075550770228,17.4,3.7957692711717828,4.015354098631079,3.6,4,3.0759462200336323,0.20689655172413793,4.015354098631079,11.830017712939025,0.8,0.1,3.2708928821701457,0.0,8,11.830017712939025,0.2,8.453072719462243,0.0,0.0,0.0,10.87088960181461,0.2,9.19887917758889,0.0,0.0,0.0,0.0,0.0,0.0,9.421925474294994,0.4,8.51519116031003,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,0,357.35466214483097,36.4647614433501,200357.3546621449,20035.73546621449,1.4,0.09333333333333334,31805.7355041637,2120.3823669442463,15.0,4.057226367074839,2.2692188337561703,1.4,5,2.4410518812304085,0.09333333333333334,2.2692188337561703,12.51026907865139,1.0,0.125,3.1047013748981485,0.0,8,0.0,0.0,0.0,4.902243968869584,0.4,8.809795358777047,0.0,0.0,0.0,0.0,0.0,0.0,0.7412376225283879,0.4,8.034382455933422,0.0,0.0,0.0,12.51026907865139,0.2,7.9934331844747195,0.0,0.0,0.0
