step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,162.47765720941885,27.079609534903142,162.47765720941885,27.079609534903142,29.0,3.625,16375.608545429746,2046.9510681787183,8.0,8.406937064960882,1.7095647263727187,3.2,3,7.308180750279951,0.4,1.7095647263727187,7.524004443819763,0.6000000000000001,0.10000000000000002,2.865419086037825,0.0,6,0.0,0.0,0.0,2.7333839144165495,0.2,8.492219847254455,0.0,0.0,0.0,7.524004443819763,0.4,8.700294668972493,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,169.6766990617427,29.254603286507365,200169.67669906176,33361.61278317696,44.0,5.7894736842105265,14541.962372712329,1913.4161016726748,7.6,7.890573856018743,3.768947076749498,3.2,4,7.627270595949167,0.42105263157894735,3.768947076749498,11.624006746324085,0.8,0.13333333333333333,2.523346693206619,0.0,6,10.989675714172904,0.2,9.099449574388657,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624006746324085,0.4,6.040630584851056,0.0,0.0,0.0
2,actuated,0,0,136.70144118951413,27.340288237902826,230582.13101318153,38430.355168863585,60.4,8.38888888888889,11594.718051287135,1610.377507123213,7.2,7.754028754021673,7.048531912541165,3.8,3,8.257137630504271,0.5277777777777778,7.048531912541165,42.29119147524699,0.6,0.09999999999999999,0.9878814075659713,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29119147524699,0.6,5.927288445395828
3,actuated,0,0,422.5385870411192,75.45331911448557,226027.7580770477,37671.293012841285,84.0,8.936170212765957,17498.79428663802,1861.5738602806405,9.4,8.639360919213967,16.853639483007186,5.6,6,8.332043099540616,0.5957446808510638,16.853639483007186,100.0,1.2,0.19999999999999998,1.4386324839200826,0.0,6,0.0,0.0,0.0,1.1218368980431137,0.2,8.631794903520495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,262.8001003570133,45.310362130519536,200262.800100357,33377.1333500595,109.0,10.092592592592593,21094.59325626149,1953.2030792834714,10.8,6.650603649509633,17.41817795723146,5.4,8,7.5527473277813755,0.5,17.41817795723146,100.0,1.6,0.26666666666666666,1.423936723902201,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,4.509067743388755,0.4,8.543620343413206,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,191.08960595401868,31.848267659003113,191.08960595401868,31.848267659003113,134.0,12.884615384615385,17750.747103641483,1706.8026061193732,10.4,7.884867831396428,16.666666666666668,5.2,5,8.010915813476421,0.5,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,259.64558533369177,48.08251580253551,206591.68510034753,34431.94751672459,160.2,14.303571428571429,20260.17698361008,1808.9443735366144,11.2,8.49899111729001,30.476661959811604,6.0,10,7.968187843994454,0.5357142857142857,30.476661959811604,100.0,2.0,0.3333333333333333,2.4282464715954237,0.0,6,10.513365126899998,0.2,9.511702370550722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34660663196962,0.8,5.05777645902182,100.0,1.0,0.0
7,actuated,0,0,465.8919987412825,83.19499977522902,218055.58929069652,36342.598215116086,194.0,16.440677966101696,21487.297396345937,1820.9574064699946,11.8,7.075909784553722,36.44413952881176,7.4,13,7.670300533621793,0.6271186440677966,36.44413952881175,100.0,2.6,0.43333333333333335,2.9095352899283573,0.0,6,11.302122045144074,0.2,8.847895961534475,0.0,0.0,0.0,7.36271512772646,0.4,8.60931577803567,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,483.5140251626559,86.34179020761714,200684.92056048673,33447.48676008112,229.2,17.630769230769232,22401.7169830712,1723.2089986977849,13.0,5.334457485498829,33.333333333333336,7.8,10,7.40616717138577,0.6,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,273.0424773080363,45.50707955133939,273.0424773080363,45.50707955133939,45.6,3.6774193548387095,25067.00214257527,2021.5324308528443,12.4,6.283299949718738,20.80855799130556,2.6,9,6.400486939341091,0.20967741935483872,20.80855799130556,60.0,1.8,0.3,1.4889837873168288,0.0,6,0.0,0.0,0.0,4.8513479478333466,0.2,8.933902723900973,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
