step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,173.06583189516354,29.838936533648887,200173.0658318952,33362.1776386492,12.0,1.3953488372093024,16410.169159772173,1908.159204624671,8.6,4.855025872548749,0.9899418678580219,1.4,3,4.349086441270585,0.16279069767441862,0.9899418678580219,4.706313864264189,0.6000000000000001,0.10000000000000002,1.699655084141468,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706313864264189,0.4,4.98819427905947,1.2333373428839423,0.2,5.209736225789338
1,actuated,0,0,174.66209912353904,30.114155021299833,716.8994440268546,119.48324067114243,19.2,2.1333333333333333,17440.3738141192,1937.8193126799113,9.0,3.920248084632504,1.764809783936793,2.2,2,1.9910310531776148,0.24444444444444444,1.764809783936793,10.588858703620758,0.4,0.06666666666666667,1.5739814018830625,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.588858703620758,0.2,9.443888411298374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,194.7790333484491,37.45750641316329,102070.79514240593,17011.799190400987,33.0,3.5869565217391304,19532.63892665758,2123.1129268106065,9.2,5.274064083628079,2.76685436549054,3.4,3,4.824700166666588,0.3695652173913043,2.76685436549054,11.161372897858257,0.6000000000000001,0.10000000000000002,2.9503045992149617,0.0,6,5.439753295084984,0.4,8.74235630845651,0.0,0.0,0.0,0.0,0.0,0.0,11.161372897858257,0.2,8.95947128683326,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,243.65401213460495,40.60900202243416,243.65401213460495,40.60900202243416,49.2,5.020408163265306,18994.00980477697,1938.1642657935686,9.8,7.3075115728429045,18.91055821046791,4.0,8,6.892431324930462,0.40816326530612246,18.91055821046791,92.05392015700994,1.6,0.26666666666666666,3.8182934587654778,0.0,6,0.0,0.0,0.0,10.379833800861036,0.4,9.003973335027696,11.029595304936493,0.2,9.066515790950481,0.0,0.0,0.0,92.05392015700994,1.0,4.839271626614691,0.0,0.0,0.0
4,actuated,0,0,220.51957366949028,38.02061614991212,200220.51957366947,33370.08659561158,69.0,6.9,18700.12891303972,1870.012891303972,10.0,6.663046157851919,17.840099880014723,4.4,7,7.490412465737322,0.44,17.84009988001472,100.0,1.4,0.2333333333333333,1.446580933080986,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0405992800883155,0.4,8.679485598485916,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,168.9828019758334,28.16380032930557,168.9828019758334,28.16380032930557,89.0,8.9,18070.934148357155,1807.0934148357157,10.0,7.382169093163369,16.666666666666668,4.0,5,7.1795197475065065,0.4,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,276.45803288685994,47.66517808394137,200276.4580328869,33379.40967214782,112.0,9.824561403508772,21216.20862315257,1861.0709318554889,11.4,6.996173849124647,20.909457060203163,5.6,10,7.532158861311778,0.49122807017543857,20.909457060203163,100.0,2.0,0.3333333333333333,3.7878969467489356,0.0,6,9.096328217383416,0.4,9.149725162424147,0.0,0.0,0.0,11.09051656011161,0.2,9.01671256320577,0.0,0.0,0.0,100.0,1.0,0.0,5.269897583723946,0.4,4.560943954863697
7,actuated,0,0,636.2224141505867,113.61114538403335,201824.93963966012,33637.489939943356,139.6,11.079365079365079,22650.824879834923,1797.684514272613,12.6,3.850906679669166,18.54111673451153,6.8,6,4.940097808309823,0.5396825396825397,18.54111673451153,100.0,1.2,0.19999999999999998,1.4819161232560931,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.24670040706917,0.2,8.891496739536558,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,401.8942239387991,66.98237065646651,401.8942239387991,66.98237065646651,174.0,13.384615384615385,25048.703971396844,1926.8233824151419,13.0,3.4086578696041476,16.666666666666668,7.0,5,2.4927424160616933,0.5384615384615384,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,169.7395627561495,29.265441854508534,825.3288890894634,137.5548148482439,39.8,3.3728813559322033,22156.563070613716,1877.6748364926877,11.8,4.660779640269079,13.180393655514612,2.6,7,2.6665103699633934,0.22033898305084745,13.180393655514612,60.0,1.4000000000000001,0.23333333333333336,3.08219870712298,0.0,6,10.543527034054705,0.2,9.484492208063623,8.538834899032963,0.4,9.008700034674257,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
